Track,sg
Fuel,true,Tyre,false
Results posted 17 Sep 2023, 19:56
E Tanolo,49 Phantom,38,1:38.667,+ 0:04.386,184.22,6
E Tanolo,49 Phantom,39,1:38.796,+ 0:04.804,183.98,7
E Tanolo,49 Phantom,40,1:54.236,+ 0:20.326,159.11,16
E Tanolo,49 Phantom,PIT,3.3 seconds / Soft tyres / 28 litres of fuel,,,
E Tanolo,49 Phantom,41,1:43.266,+ 0:25.041,176.02,18
E Tanolo,49 Phantom,42,1:38.236,+ 0:17.883,185.03,15
E Tanolo,49 Phantom,43,1:37.665,+ 0:16.673,186.11,12
E Tanolo,49 Phantom,44,1:37.955,+ 0:05.634,185.56,10
E Tanolo,49 Phantom,45,1:38.819,+ 0:06.297,183.94,9
E Tanolo,49 Phantom,46,1:37.262,+ 0:05.288,186.88,8
E Tanolo,49 Phantom,47,1:38.357,+ 0:05.174,184.80,8
E Tanolo,49 Phantom,48,1:37.754,+ 0:04.418,185.94,8
E Tanolo,49 Phantom,49,1:37.832,+ 0:04.276,185.79,6
E Tanolo,49 Phantom,50,1:38.396,+ 0:04.770,184.73,6
E Tanolo,49 Phantom,51,1:52.530,+ 0:19.797,161.53,13
E Tanolo,49 Phantom,PIT,3 seconds / Soft tyres / 23 litres of fuel,,,
E Tanolo,49 Phantom,52,1:42.584,+ 0:24.312,177.19,15
E Tanolo,49 Phantom,53,1:37.181,+ 0:08.534,187.04,8
E Tanolo,49 Phantom,54,1:37.233,+ 0:03.363,186.94,6
E Tanolo,49 Phantom,55,1:36.603,+ 0:03.189,188.16,5
E Tanolo,49 Phantom,56,1:36.201,+ 0:02.756,188.94,5
E Tanolo,49 Phantom,57,1:36.342,+ 0:02.523,188.67,5
E Tanolo,49 Phantom,58,1:36.632,+ 0:02.803,188.10,5
E Tanolo,49 Phantom,59,1:36.758,+ 0:02.779,187.86,5
E Tanolo,49 Phantom,60,1:35.781,+ 0:04.637,189.77,5
W Wieczorek,46 Oli,START,Super soft tyres,,,7
W Wieczorek,46 Oli,1,1:43.896,+ 0:03.015,174.95,6
W Wieczorek,46 Oli,2,1:41.636,+ 0:03.659,178.84,6
W Wieczorek,46 Oli,3,1:40.194,+ 0:03.567,181.41,6
W Wieczorek,46 Oli,4,1:39.840,+ 0:02.856,182.06,6
W Wieczorek,46 Oli,5,1:39.689,+ 0:02.712,182.33,6
W Wieczorek,46 Oli,6,1:40.464,+ 0:02.648,180.93,6
W Wieczorek,46 Oli,7,1:40.475,+ 0:02.918,180.91,6
W Wieczorek,46 Oli,8,1:56.553,+ 0:17.765,155.95,9
W Wieczorek,46 Oli,PIT,3 seconds / Super soft tyres,,,
W Wieczorek,46 Oli,9,1:46.044,+ 0:12.394,171.41,8
W Wieczorek,46 Oli,10,1:39.640,+ 0:11.012,182.42,6
W Wieczorek,46 Oli,11,1:38.268,+ 0:07.437,184.97,3
W Wieczorek,46 Oli,12,1:39.926,+ 0:06.645,181.90,4
W Wieczorek,46 Oli,13,1:38.752,+ 0:04.913,184.06,3
W Wieczorek,46 Oli,14,1:40.291,+ 0:02.123,181.24,3
W Wieczorek,46 Oli,15,1:39.161,+ 0:01.108,183.30,2
W Wieczorek,46 Oli,16,1:55.400,+ 0:14.553,157.51,20
W Wieczorek,46 Oli,PIT,3.4 seconds / Soft tyres,,,
W Wieczorek,46 Oli,17,1:45.777,+ 0:20.869,171.84,21
W Wieczorek,46 Oli,18,1:39.754,+ 0:20.894,182.21,20
W Wieczorek,46 Oli,19,1:39.537,+ 0:20.843,182.61,17
W Wieczorek,46 Oli,20,1:39.557,+ 0:12.994,182.57,9
W Wieczorek,46 Oli,21,1:39.334,+ 0:12.443,182.98,6
W Wieczorek,46 Oli,22,1:39.276,+ 0:04.166,183.09,4
W Wieczorek,46 Oli,23,1:39.943,+ 0:05.770,181.87,5
W Wieczorek,46 Oli,24,1:38.647,+ 0:03.831,184.26,3
W Wieczorek,46 Oli,25,1:39.323,+ 0:03.933,183.00,3
W Wieczorek,46 Oli,26,1:39.960,+ 0:04.860,181.84,4
W Wieczorek,46 Oli,27,1:54.877,+ 0:21.079,158.23,21
W Wieczorek,46 Oli,PIT,3.4 seconds / Soft tyres,,,
W Wieczorek,46 Oli,28,1:45.500,+ 0:27.818,172.29,22
W Wieczorek,46 Oli,29,1:38.418,+ 0:27.024,184.69,22
W Wieczorek,46 Oli,30,1:37.839,+ 0:25.856,185.78,19
W Wieczorek,46 Oli,31,1:39.441,+ 0:16.653,182.79,15
W Wieczorek,46 Oli,32,1:37.599,+ 0:14.281,186.24,9
W Wieczorek,46 Oli,33,1:37.852,+ 0:13.386,185.76,7
W Wieczorek,46 Oli,34,1:37.475,+ 0:11.707,186.47,4
W Wieczorek,46 Oli,35,1:38.129,+ 0:10.530,185.23,3
W Wieczorek,46 Oli,36,1:38.369,+ 0:00.951,184.78,2
W Wieczorek,46 Oli,37,1:39.394,+ 0:01.915,182.87,3
W Wieczorek,46 Oli,38,1:53.679,+ 0:17.452,159.89,17
W Wieczorek,46 Oli,PIT,3.4 seconds / Soft tyres,,,
W Wieczorek,46 Oli,39,1:44.592,+ 0:23.667,173.79,19
W Wieczorek,46 Oli,40,1:37.825,+ 0:22.778,185.81,18
W Wieczorek,46 Oli,41,1:37.862,+ 0:22.088,185.74,14
W Wieczorek,46 Oli,42,1:38.039,+ 0:14.735,185.40,9
W Wieczorek,46 Oli,43,1:38.415,+ 0:14.274,184.69,6
W Wieczorek,46 Oli,44,1:38.127,+ 0:03.407,185.23,3
W Wieczorek,46 Oli,45,1:37.411,+ 0:02.662,186.60,2
W Wieczorek,46 Oli,46,1:38.689,+ 0:03.080,184.18,3
W Wieczorek,46 Oli,47,1:37.554,+ 0:02.163,186.32,2
W Wieczorek,46 Oli,48,1:39.006,+ 0:02.660,183.59,4
W Wieczorek,46 Oli,49,1:52.863,+ 0:17.548,161.05,16
W Wieczorek,46 Oli,PIT,3.4 seconds / Soft tyres,,,
W Wieczorek,46 Oli,50,1:44.087,+ 0:23.733,174.63,16
W Wieczorek,46 Oli,51,1:37.759,+ 0:23.989,185.93,16
W Wieczorek,46 Oli,52,1:37.310,+ 0:23.231,186.79,12
W Wieczorek,46 Oli,53,1:37.384,+ 0:07.656,186.65,6
W Wieczorek,46 Oli,54,1:37.589,+ 0:02.840,186.26,5
W Wieczorek,46 Oli,55,1:38.842,+ 0:04.905,183.89,8
W Wieczorek,46 Oli,56,1:37.676,+ 0:05.948,186.09,9
W Wieczorek,46 Oli,57,1:37.195,+ 0:06.569,187.01,8
W Wieczorek,46 Oli,58,1:38.887,+ 0:09.103,183.81,11
W Wieczorek,46 Oli,59,1:37.615,+ 0:09.937,186.21,11
W Wieczorek,46 Oli,60,1:34.853,+ 0:10.867,191.63,9
M Kevinsen,72 Wolfswood,START,Super soft tyres,,,8
M Kevinsen,72 Wolfswood,1,1:44.158,+ 0:03.391,174.51,7
M Kevinsen,72 Wolfswood,2,1:41.961,+ 0:04.359,178.27,7
M Kevinsen,72 Wolfswood,3,1:40.095,+ 0:04.169,181.59,7
M Kevinsen,72 Wolfswood,4,1:40.003,+ 0:03.621,181.76,7
M Kevinsen,72 Wolfswood,5,1:39.795,+ 0:03.583,182.14,7
M Kevinsen,72 Wolfswood,6,1:40.251,+ 0:03.305,181.31,7
M Kevinsen,72 Wolfswood,7,1:40.706,+ 0:03.806,180.49,7
M Kevinsen,72 Wolfswood,8,1:57.580,+ 0:19.681,154.59,11
M Kevinsen,72 Wolfswood,PIT,3.4 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,9,1:46.311,+ 0:14.577,170.98,11
M Kevinsen,72 Wolfswood,10,1:40.544,+ 0:14.098,180.78,11
M Kevinsen,72 Wolfswood,11,1:40.496,+ 0:12.750,180.87,11
M Kevinsen,72 Wolfswood,12,1:39.854,+ 0:11.886,182.03,11
M Kevinsen,72 Wolfswood,13,1:39.495,+ 0:10.897,182.69,11
M Kevinsen,72 Wolfswood,14,1:39.641,+ 0:07.457,182.42,10
M Kevinsen,72 Wolfswood,15,1:37.941,+ 0:05.222,185.59,9
M Kevinsen,72 Wolfswood,16,1:39.744,+ 0:03.010,182.23,5
M Kevinsen,72 Wolfswood,17,1:39.634,+ 0:03.184,182.43,5
M Kevinsen,72 Wolfswood,18,1:39.385,+ 0:02.840,182.89,5
M Kevinsen,72 Wolfswood,19,1:55.845,+ 0:19.097,156.90,13
M Kevinsen,72 Wolfswood,PIT,3.4 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,20,1:44.308,+ 0:15.999,174.26,12
M Kevinsen,72 Wolfswood,21,1:38.390,+ 0:14.504,184.74,8
M Kevinsen,72 Wolfswood,22,1:38.275,+ 0:05.226,184.96,5
M Kevinsen,72 Wolfswood,23,1:38.518,+ 0:05.406,184.50,4
M Kevinsen,72 Wolfswood,24,1:40.694,+ 0:05.513,180.51,5
M Kevinsen,72 Wolfswood,25,1:40.030,+ 0:06.322,181.71,7
M Kevinsen,72 Wolfswood,26,1:38.964,+ 0:06.253,183.67,7
M Kevinsen,72 Wolfswood,27,1:39.017,+ 0:06.612,183.57,6
M Kevinsen,72 Wolfswood,28,1:38.708,+ 0:06.559,184.14,4
M Kevinsen,72 Wolfswood,29,1:38.691,+ 0:06.038,184.18,3
M Kevinsen,72 Wolfswood,30,1:55.963,+ 0:22.994,156.74,15
M Kevinsen,72 Wolfswood,PIT,3.4 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,31,1:44.680,+ 0:19.030,173.64,19
M Kevinsen,72 Wolfswood,32,1:39.439,+ 0:18.498,182.79,17
M Kevinsen,72 Wolfswood,33,1:39.063,+ 0:18.813,183.48,15
M Kevinsen,72 Wolfswood,34,1:37.644,+ 0:17.304,186.15,12
M Kevinsen,72 Wolfswood,35,1:38.458,+ 0:16.456,184.61,12
M Kevinsen,72 Wolfswood,36,1:37.468,+ 0:05.976,186.49,10
M Kevinsen,72 Wolfswood,37,1:37.906,+ 0:05.453,185.65,10
M Kevinsen,72 Wolfswood,38,1:38.099,+ 0:05.409,185.29,8
M Kevinsen,72 Wolfswood,39,1:38.431,+ 0:05.463,184.66,8
M Kevinsen,72 Wolfswood,40,1:38.836,+ 0:05.584,183.91,6
M Kevinsen,72 Wolfswood,41,1:53.814,+ 0:20.846,159.70,11
M Kevinsen,72 Wolfswood,PIT,3.3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,42,1:43.721,+ 0:19.174,175.24,17
M Kevinsen,72 Wolfswood,43,1:38.403,+ 0:18.701,184.72,15
M Kevinsen,72 Wolfswood,44,1:38.116,+ 0:07.823,185.26,12
M Kevinsen,72 Wolfswood,45,1:37.505,+ 0:07.172,186.42,11
M Kevinsen,72 Wolfswood,46,1:37.814,+ 0:06.715,185.83,11
M Kevinsen,72 Wolfswood,47,1:37.523,+ 0:05.767,186.38,10
M Kevinsen,72 Wolfswood,48,1:38.098,+ 0:05.355,185.29,10
M Kevinsen,72 Wolfswood,49,1:37.966,+ 0:05.347,185.54,8
M Kevinsen,72 Wolfswood,50,1:37.654,+ 0:05.099,186.13,7
M Kevinsen,72 Wolfswood,51,1:38.028,+ 0:05.624,185.42,5
M Kevinsen,72 Wolfswood,52,1:55.065,+ 0:22.619,157.97,11
M Kevinsen,72 Wolfswood,PIT,3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,53,1:42.593,+ 0:12.254,177.17,16
M Kevinsen,72 Wolfswood,54,1:37.052,+ 0:06.902,187.29,13
M Kevinsen,72 Wolfswood,55,1:38.379,+ 0:08.503,184.76,14
M Kevinsen,72 Wolfswood,56,1:38.353,+ 0:10.223,184.81,15
M Kevinsen,72 Wolfswood,57,1:37.234,+ 0:10.882,186.94,15
M Kevinsen,72 Wolfswood,58,1:38.116,+ 0:12.645,185.26,16
M Kevinsen,72 Wolfswood,59,1:36.295,+ 0:12.158,188.76,15
M Kevinsen,72 Wolfswood,60,1:38.152,+ 0:16.388,185.19,16
R Rizzoli,62 Forti Corse,START,Super soft tyres,,,9
R Rizzoli,62 Forti Corse,1,1:45.134,+ 0:04.480,172.89,10
R Rizzoli,62 Forti Corse,2,1:42.287,+ 0:05.774,177.70,10
R Rizzoli,62 Forti Corse,3,1:40.481,+ 0:05.969,180.90,10
R Rizzoli,62 Forti Corse,4,1:40.041,+ 0:05.459,181.69,10
R Rizzoli,62 Forti Corse,5,1:40.016,+ 0:05.642,181.74,10
R Rizzoli,62 Forti Corse,6,1:39.753,+ 0:04.867,182.22,10
R Rizzoli,62 Forti Corse,7,1:40.531,+ 0:05.193,180.81,10
R Rizzoli,62 Forti Corse,8,1:56.763,+ 0:20.250,155.67,12
R Rizzoli,62 Forti Corse,PIT,3.4 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,9,1:46.263,+ 0:15.099,171.05,12
R Rizzoli,62 Forti Corse,10,1:40.468,+ 0:14.544,180.92,13
R Rizzoli,62 Forti Corse,11,1:40.663,+ 0:13.364,180.57,12
R Rizzoli,62 Forti Corse,12,1:40.090,+ 0:12.736,181.60,12
R Rizzoli,62 Forti Corse,13,1:39.233,+ 0:11.485,183.17,12
R Rizzoli,62 Forti Corse,14,1:39.414,+ 0:07.818,182.84,11
R Rizzoli,62 Forti Corse,15,1:38.763,+ 0:06.406,184.04,10
R Rizzoli,62 Forti Corse,16,1:38.995,+ 0:03.445,183.61,6
R Rizzoli,62 Forti Corse,17,1:39.538,+ 0:03.522,182.61,6
R Rizzoli,62 Forti Corse,18,1:39.600,+ 0:03.392,182.50,6
R Rizzoli,62 Forti Corse,19,1:55.812,+ 0:19.616,156.95,14
R Rizzoli,62 Forti Corse,PIT,3.4 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,20,1:45.282,+ 0:17.493,172.65,17
R Rizzoli,62 Forti Corse,21,1:39.667,+ 0:17.275,182.37,14
R Rizzoli,62 Forti Corse,22,1:40.520,+ 0:10.242,180.83,15
R Rizzoli,62 Forti Corse,23,1:38.958,+ 0:10.861,183.68,13
R Rizzoli,62 Forti Corse,24,1:39.276,+ 0:09.551,183.09,12
R Rizzoli,62 Forti Corse,25,1:38.740,+ 0:09.070,184.08,12
R Rizzoli,62 Forti Corse,26,1:38.508,+ 0:08.545,184.52,12
R Rizzoli,62 Forti Corse,27,1:38.616,+ 0:08.503,184.32,10
R Rizzoli,62 Forti Corse,28,1:38.942,+ 0:08.683,183.71,9
R Rizzoli,62 Forti Corse,29,1:38.973,+ 0:08.444,183.65,7
R Rizzoli,62 Forti Corse,30,1:54.192,+ 0:23.630,159.18,17
R Rizzoli,62 Forti Corse,PIT,3.4 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,31,1:44.457,+ 0:19.443,174.01,20
R Rizzoli,62 Forti Corse,32,1:39.326,+ 0:18.797,183.00,18
R Rizzoli,62 Forti Corse,33,1:39.207,+ 0:19.257,183.22,16
R Rizzoli,62 Forti Corse,34,1:38.675,+ 0:18.778,184.21,15
R Rizzoli,62 Forti Corse,35,1:37.936,+ 0:17.407,185.60,14
R Rizzoli,62 Forti Corse,36,1:37.801,+ 0:07.260,185.85,12
R Rizzoli,62 Forti Corse,37,1:37.935,+ 0:06.765,185.60,12
R Rizzoli,62 Forti Corse,38,1:37.943,+ 0:06.567,185.58,10
R Rizzoli,62 Forti Corse,39,1:38.162,+ 0:06.351,185.17,10
R Rizzoli,62 Forti Corse,40,1:38.312,+ 0:05.949,184.89,7
R Rizzoli,62 Forti Corse,41,1:54.204,+ 0:21.602,159.16,13
R Rizzoli,62 Forti Corse,PIT,3.4 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,42,1:43.670,+ 0:19.879,175.33,18
R Rizzoli,62 Forti Corse,43,1:38.064,+ 0:19.067,185.35,16
R Rizzoli,62 Forti Corse,44,1:38.530,+ 0:08.602,184.48,14
R Rizzoli,62 Forti Corse,45,1:37.533,+ 0:07.980,186.36,12
R Rizzoli,62 Forti Corse,46,1:37.624,+ 0:07.333,186.19,12
R Rizzoli,62 Forti Corse,47,1:37.711,+ 0:06.572,186.02,12
R Rizzoli,62 Forti Corse,48,1:37.784,+ 0:05.846,185.88,11
R Rizzoli,62 Forti Corse,49,1:37.910,+ 0:05.782,185.65,9
R Rizzoli,62 Forti Corse,50,1:37.771,+ 0:05.651,185.91,8
R Rizzoli,62 Forti Corse,51,1:38.383,+ 0:06.532,184.75,6
R Rizzoli,62 Forti Corse,52,1:52.655,+ 0:21.118,161.35,9
R Rizzoli,62 Forti Corse,PIT,3 seconds / Super soft tyres,,,
R Rizzoli,62 Forti Corse,53,1:42.113,+ 0:10.273,178.00,12
R Rizzoli,62 Forti Corse,54,1:36.889,+ 0:04.757,187.60,9
R Rizzoli,62 Forti Corse,55,1:36.306,+ 0:04.285,188.74,7
R Rizzoli,62 Forti Corse,56,1:36.087,+ 0:03.739,189.17,6
R Rizzoli,62 Forti Corse,57,1:35.995,+ 0:03.159,189.35,6
R Rizzoli,62 Forti Corse,58,1:36.866,+ 0:03.672,187.65,6
R Rizzoli,62 Forti Corse,59,1:36.906,+ 0:03.797,187.57,6
R Rizzoli,62 Forti Corse,60,1:35.057,+ 0:04.931,191.22,6
S Vettel,14 Mercedes AMG,START,Super soft tyres,,,10
S Vettel,14 Mercedes AMG,1,1:44.717,+ 0:04.152,173.58,9
S Vettel,14 Mercedes AMG,2,1:42.171,+ 0:05.330,177.90,9
S Vettel,14 Mercedes AMG,3,1:40.437,+ 0:05.481,180.97,9
S Vettel,14 Mercedes AMG,4,1:40.125,+ 0:05.055,181.54,9
S Vettel,14 Mercedes AMG,5,1:39.912,+ 0:05.134,181.93,9
S Vettel,14 Mercedes AMG,6,1:39.678,+ 0:04.283,182.35,9
S Vettel,14 Mercedes AMG,7,1:40.714,+ 0:04.792,180.48,9
S Vettel,14 Mercedes AMG,8,1:36.913,-,187.56,1
S Vettel,14 Mercedes AMG,9,1:56.730,+ 0:05.315,155.71,3
S Vettel,14 Mercedes AMG,PIT,3.3 seconds / Soft tyres,,,
S Vettel,14 Mercedes AMG,10,1:47.665,+ 0:11.957,168.83,8
S Vettel,14 Mercedes AMG,11,1:40.478,+ 0:10.591,180.90,7
S Vettel,14 Mercedes AMG,12,1:39.272,+ 0:09.145,183.10,7
S Vettel,14 Mercedes AMG,13,1:39.795,+ 0:08.456,182.14,8
S Vettel,14 Mercedes AMG,14,1:39.446,+ 0:04.821,182.78,7
S Vettel,14 Mercedes AMG,15,1:38.982,+ 0:03.628,183.63,7
S Vettel,14 Mercedes AMG,16,1:39.973,+ 0:01.644,181.81,2
S Vettel,14 Mercedes AMG,17,1:37.816,-,185.82,1
S Vettel,14 Mercedes AMG,18,1:39.729,-,182.26,1
S Vettel,14 Mercedes AMG,19,1:39.588,-,182.52,1
S Vettel,14 Mercedes AMG,20,1:52.935,+ 0:05.529,160.95,3
S Vettel,14 Mercedes AMG,PIT,3.3 seconds / Soft tyres,,,
S Vettel,14 Mercedes AMG,21,1:44.700,+ 0:10.344,173.61,5
S Vettel,14 Mercedes AMG,22,1:38.667,+ 0:01.458,184.22,2
S Vettel,14 Mercedes AMG,23,1:38.252,+ 0:01.371,185.00,2
S Vettel,14 Mercedes AMG,24,1:40.039,+ 0:00.825,181.69,2
S Vettel,14 Mercedes AMG,25,1:38.396,-,184.73,1
S Vettel,14 Mercedes AMG,26,1:39.033,-,183.54,1
S Vettel,14 Mercedes AMG,27,1:38.658,-,184.24,1
S Vettel,14 Mercedes AMG,28,1:38.762,-,184.04,1
S Vettel,14 Mercedes AMG,29,1:39.212,-,183.21,1
S Vettel,14 Mercedes AMG,30,1:39.006,-,183.59,1
S Vettel,14 Mercedes AMG,31,1:53.094,+ 0:04.449,160.72,6
S Vettel,14 Mercedes AMG,PIT,3.3 seconds / Soft tyres,,,
S Vettel,14 Mercedes AMG,32,1:44.717,+ 0:09.194,173.58,4
S Vettel,14 Mercedes AMG,33,1:39.345,+ 0:09.791,182.96,4
S Vettel,14 Mercedes AMG,34,1:39.256,+ 0:09.893,183.13,2
S Vettel,14 Mercedes AMG,35,1:38.822,+ 0:09.409,183.93,2
S Vettel,14 Mercedes AMG,36,1:38.539,-,184.46,1
S Vettel,14 Mercedes AMG,37,1:38.430,-,184.66,1
S Vettel,14 Mercedes AMG,38,1:38.142,-,185.21,1
S Vettel,14 Mercedes AMG,39,1:38.377,-,184.76,1
S Vettel,14 Mercedes AMG,40,1:38.714,-,184.13,1
S Vettel,14 Mercedes AMG,41,1:38.552,-,184.44,1
S Vettel,14 Mercedes AMG,42,1:54.553,+ 0:09.160,158.67,5
S Vettel,14 Mercedes AMG,PIT,3.3 seconds / Soft tyres,,,
S Vettel,14 Mercedes AMG,43,1:43.205,+ 0:13.489,176.12,4
S Vettel,14 Mercedes AMG,44,1:39.451,+ 0:03.946,182.77,4
S Vettel,14 Mercedes AMG,45,1:38.375,+ 0:04.165,184.77,4
S Vettel,14 Mercedes AMG,46,1:37.866,+ 0:03.760,185.73,4
S Vettel,14 Mercedes AMG,47,1:37.768,+ 0:03.057,185.92,4
S Vettel,14 Mercedes AMG,48,1:37.412,+ 0:01.959,186.59,3
S Vettel,14 Mercedes AMG,49,1:37.222,+ 0:01.207,186.96,3
S Vettel,14 Mercedes AMG,50,1:37.294,+ 0:00.599,186.82,2
S Vettel,14 Mercedes AMG,51,1:36.904,-,187.57,1
S Vettel,14 Mercedes AMG,52,1:38.766,+ 0:00.697,184.04,2
S Vettel,14 Mercedes AMG,53,1:52.262,-,161.91,1
S Vettel,14 Mercedes AMG,PIT,3 seconds / Super soft tyres,,,
S Vettel,14 Mercedes AMG,54,1:42.924,+ 0:00.519,176.60,2
S Vettel,14 Mercedes AMG,55,1:36.257,-,188.83,1
S Vettel,14 Mercedes AMG,56,1:37.249,+ 0:00.615,186.91,2
S Vettel,14 Mercedes AMG,57,1:35.959,-,189.42,1
S Vettel,14 Mercedes AMG,58,1:37.209,+ 0:00.856,186.98,2
S Vettel,14 Mercedes AMG,59,1:35.925,-,189.49,1
S Vettel,14 Mercedes AMG,60,1:38.012,+ 0:04.088,185.45,4
N Wong,97 Forti Corse,START,Super soft tyres,,,11
N Wong,97 Forti Corse,1,1:45.900,+ 0:05.406,171.64,12
N Wong,97 Forti Corse,2,1:42.278,+ 0:06.692,177.72,12
N Wong,97 Forti Corse,3,1:40.819,+ 0:07.226,180.29,13
N Wong,97 Forti Corse,4,1:40.186,+ 0:06.861,181.43,13
N Wong,97 Forti Corse,5,1:40.189,+ 0:07.217,181.42,14
N Wong,97 Forti Corse,6,1:40.529,+ 0:07.217,180.81,14
N Wong,97 Forti Corse,7,1:40.310,+ 0:07.322,181.20,13
N Wong,97 Forti Corse,8,1:55.887,+ 0:21.504,156.85,15
N Wong,97 Forti Corse,PIT,3.3 seconds / Soft tyres,,,
N Wong,97 Forti Corse,9,1:46.849,+ 0:16.938,170.11,16
N Wong,97 Forti Corse,10,1:40.589,+ 0:16.504,180.70,16
N Wong,97 Forti Corse,11,1:40.205,+ 0:14.866,181.39,15
N Wong,97 Forti Corse,12,1:40.118,+ 0:14.266,181.55,15
N Wong,97 Forti Corse,13,1:39.557,+ 0:13.339,182.57,15
N Wong,97 Forti Corse,14,1:39.380,+ 0:09.638,182.90,14
N Wong,97 Forti Corse,15,1:39.252,+ 0:08.714,183.14,14
N Wong,97 Forti Corse,16,1:39.322,+ 0:06.081,183.01,10
N Wong,97 Forti Corse,17,1:38.943,+ 0:05.562,183.71,9
N Wong,97 Forti Corse,18,1:39.615,+ 0:05.448,182.47,9
N Wong,97 Forti Corse,19,1:54.456,+ 0:20.316,158.81,16
N Wong,97 Forti Corse,PIT,3.3 seconds / Soft tyres,,,
N Wong,97 Forti Corse,20,1:45.505,+ 0:18.416,172.28,20
N Wong,97 Forti Corse,21,1:39.741,+ 0:18.272,182.24,16
N Wong,97 Forti Corse,22,1:40.021,+ 0:10.740,181.73,16
N Wong,97 Forti Corse,23,1:39.261,+ 0:11.662,183.12,14
N Wong,97 Forti Corse,24,1:38.958,+ 0:10.034,183.68,13
N Wong,97 Forti Corse,25,1:38.776,+ 0:09.589,184.02,13
N Wong,97 Forti Corse,26,1:38.402,+ 0:08.957,184.72,13
N Wong,97 Forti Corse,27,1:38.704,+ 0:09.004,184.15,11
N Wong,97 Forti Corse,28,1:38.794,+ 0:09.036,183.98,10
N Wong,97 Forti Corse,29,1:39.118,+ 0:08.942,183.38,8
N Wong,97 Forti Corse,30,1:53.899,+ 0:23.835,159.58,18
N Wong,97 Forti Corse,PIT,3.3 seconds / Soft tyres,,,
N Wong,97 Forti Corse,31,1:44.672,+ 0:19.863,173.65,21
N Wong,97 Forti Corse,32,1:39.549,+ 0:19.441,182.59,20
N Wong,97 Forti Corse,33,1:39.553,+ 0:20.247,182.58,19
N Wong,97 Forti Corse,34,1:38.777,+ 0:19.870,184.02,18
N Wong,97 Forti Corse,35,1:37.459,+ 0:18.023,186.50,15
N Wong,97 Forti Corse,36,1:37.795,+ 0:07.870,185.86,14
N Wong,97 Forti Corse,37,1:37.735,+ 0:07.175,185.98,13
N Wong,97 Forti Corse,38,1:38.148,+ 0:07.181,185.20,11
N Wong,97 Forti Corse,39,1:38.118,+ 0:06.922,185.25,11
N Wong,97 Forti Corse,40,1:38.383,+ 0:06.590,184.75,8
N Wong,97 Forti Corse,41,1:54.094,+ 0:22.133,159.31,15
N Wong,97 Forti Corse,PIT,3.3 seconds / Soft tyres,,,
N Wong,97 Forti Corse,42,1:43.763,+ 0:20.503,175.17,19
N Wong,97 Forti Corse,43,1:37.712,+ 0:19.339,186.02,17
N Wong,97 Forti Corse,44,1:38.889,+ 0:09.234,183.81,16
N Wong,97 Forti Corse,45,1:37.591,+ 0:08.669,186.25,13
N Wong,97 Forti Corse,46,1:37.254,+ 0:07.652,186.90,13
N Wong,97 Forti Corse,47,1:37.741,+ 0:06.922,185.97,13
N Wong,97 Forti Corse,48,1:37.790,+ 0:06.202,185.87,12
N Wong,97 Forti Corse,49,1:38.126,+ 0:06.354,185.24,11
N Wong,97 Forti Corse,50,1:38.319,+ 0:06.772,184.87,11
N Wong,97 Forti Corse,51,1:38.495,+ 0:07.764,184.54,10
N Wong,97 Forti Corse,52,1:54.383,+ 0:24.078,158.91,14
N Wong,97 Forti Corse,PIT,3.3 seconds / Soft tyres,,,
N Wong,97 Forti Corse,53,1:44.749,+ 0:15.868,173.52,18
N Wong,97 Forti Corse,54,1:36.411,+ 0:09.875,188.53,16
N Wong,97 Forti Corse,55,1:36.359,+ 0:09.456,188.63,15
N Wong,97 Forti Corse,56,1:36.897,+ 0:09.720,187.59,14
N Wong,97 Forti Corse,57,1:38.397,+ 0:11.542,184.73,16
N Wong,97 Forti Corse,58,1:36.858,+ 0:12.047,187.66,15
N Wong,97 Forti Corse,59,1:37.767,+ 0:13.032,185.92,16
N Wong,97 Forti Corse,60,1:36.895,+ 0:16.004,187.59,15
J Opmeer,10 Rossi,START,Super soft tyres,,,12
J Opmeer,10 Rossi,1,1:46.817,+ 0:06.442,170.17,17
J Opmeer,10 Rossi,2,1:42.743,+ 0:08.193,176.91,16
J Opmeer,10 Rossi,3,1:40.783,+ 0:08.691,180.35,16
J Opmeer,10 Rossi,4,1:39.896,+ 0:08.036,181.95,16
J Opmeer,10 Rossi,5,1:40.218,+ 0:08.422,181.37,16
J Opmeer,10 Rossi,6,1:40.507,+ 0:08.400,180.85,16
J Opmeer,10 Rossi,7,1:40.495,+ 0:08.691,180.87,16
J Opmeer,10 Rossi,8,1:57.076,+ 0:24.061,155.25,18
J Opmeer,10 Rossi,PIT,3.5 seconds / Soft tyres,,,
J Opmeer,10 Rossi,9,1:46.148,+ 0:18.795,171.24,19
J Opmeer,10 Rossi,10,1:40.463,+ 0:18.236,180.93,19
