Track,eu
Fuel,false,Tyre,true
Results posted 22 Nov 2023, 19:51
F Franjić,Dujic Racing,25,1:47.301,+ 0:09.277,187.55,11
F Franjić,Dujic Racing,26,1:46.892,+ 0:09.008,188.26,9
F Franjić,Dujic Racing,27,1:45.268,+ 0:06.909,191.17,8
F Franjić,Dujic Racing,28,1:47.080,+ 0:04.247,187.93,6
F Franjić,Dujic Racing,29,2:02.010,+ 0:18.770,164.94,12
F Franjić,Dujic Racing,PIT,3 seconds / Soft tyres,,,
F Franjić,Dujic Racing,30,1:48.796,+ 0:16.850,184.97,17
F Franjić,Dujic Racing,31,1:44.672,+ 0:13.555,192.26,15
F Franjić,Dujic Racing,32,1:45.148,+ 0:14.027,191.39,15
F Franjić,Dujic Racing,33,1:43.837,+ 0:12.899,193.80,15
F Franjić,Dujic Racing,34,1:43.642,+ 0:11.169,194.17,15
F Franjić,Dujic Racing,35,1:43.121,+ 0:08.311,195.15,13
F Franjić,Dujic Racing,36,1:43.096,+ 0:07.113,195.20,12
F Franjić,Dujic Racing,37,1:44.174,+ 0:06.879,193.18,12
F Franjić,Dujic Racing,38,1:44.506,+ 0:07.335,192.56,13
F Franjić,Dujic Racing,39,1:45.488,+ 0:09.068,190.77,9
F Franjić,Dujic Racing,40,1:59.820,+ 0:19.542,167.95,17
F Franjić,Dujic Racing,PIT,3 seconds / Soft tyres,,,
F Franjić,Dujic Racing,41,1:46.068,+ 0:20.274,189.73,18
F Franjić,Dujic Racing,42,1:42.330,+ 0:20.399,196.66,18
F Franjić,Dujic Racing,43,1:42.072,+ 0:19.802,197.15,16
F Franjić,Dujic Racing,44,1:40.665,+ 0:12.722,199.91,16
F Franjić,Dujic Racing,45,1:40.667,+ 0:12.124,199.91,15
F Franjić,Dujic Racing,46,1:40.903,+ 0:12.107,199.44,15
F Franjić,Dujic Racing,47,1:40.411,+ 0:12.623,200.42,14
F Franjić,Dujic Racing,48,1:40.184,+ 0:10.926,200.87,13
F Franjić,Dujic Racing,49,1:41.906,+ 0:11.949,197.48,13
F Franjić,Dujic Racing,50,1:42.251,+ 0:11.316,196.81,11
J 77 MZ,77 Greystar,START,Super soft tyres,,,8
J 77 MZ,77 Greystar,1,1:58.946,+ 0:02.920,169.19,6
J 77 MZ,77 Greystar,2,1:55.159,+ 0:03.833,174.75,6
J 77 MZ,77 Greystar,3,1:53.691,+ 0:03.591,177.01,6
J 77 MZ,77 Greystar,4,1:53.725,+ 0:03.920,176.95,7
J 77 MZ,77 Greystar,5,1:53.680,+ 0:03.888,177.02,7
J 77 MZ,77 Greystar,6,2:08.095,+ 0:16.786,157.10,18
J 77 MZ,77 Greystar,PIT,3 seconds / Soft tyres,,,
J 77 MZ,77 Greystar,7,1:57.043,+ 0:14.752,171.94,15
J 77 MZ,77 Greystar,8,1:52.749,+ 0:13.584,178.48,10
J 77 MZ,77 Greystar,9,1:49.759,+ 0:09.808,183.35,9
J 77 MZ,77 Greystar,10,1:50.743,+ 0:06.226,181.72,8
J 77 MZ,77 Greystar,11,1:50.504,+ 0:05.852,182.11,7
J 77 MZ,77 Greystar,12,1:50.025,+ 0:05.350,182.90,7
J 77 MZ,77 Greystar,13,1:50.113,+ 0:04.482,182.76,7
J 77 MZ,77 Greystar,14,1:50.263,+ 0:02.930,182.51,6
J 77 MZ,77 Greystar,15,1:51.407,+ 0:03.850,180.63,7
J 77 MZ,77 Greystar,16,2:04.891,+ 0:18.118,161.13,17
J 77 MZ,77 Greystar,PIT,3 seconds / Medium tyres,,,
J 77 MZ,77 Greystar,17,1:53.309,+ 0:18.248,177.60,16
J 77 MZ,77 Greystar,18,1:47.466,+ 0:11.118,187.26,11
J 77 MZ,77 Greystar,19,1:48.267,+ 0:09.680,185.87,9
J 77 MZ,77 Greystar,20,1:48.008,+ 0:06.311,186.32,7
J 77 MZ,77 Greystar,21,1:47.686,+ 0:06.595,186.88,7
J 77 MZ,77 Greystar,22,1:47.333,+ 0:06.293,187.49,6
J 77 MZ,77 Greystar,23,1:45.897,+ 0:05.290,190.03,5
J 77 MZ,77 Greystar,24,1:47.405,+ 0:05.672,187.37,5
J 77 MZ,77 Greystar,25,1:46.210,+ 0:04.538,189.47,3
J 77 MZ,77 Greystar,26,1:48.249,+ 0:05.627,185.90,6
J 77 MZ,77 Greystar,27,1:47.534,+ 0:05.793,187.14,7
J 77 MZ,77 Greystar,28,1:47.327,+ 0:03.379,187.50,5
J 77 MZ,77 Greystar,29,2:00.231,+ 0:16.122,167.38,11
J 77 MZ,77 Greystar,PIT,3 seconds / Soft tyres,,,
J 77 MZ,77 Greystar,30,1:47.199,+ 0:12.604,187.73,10
J 77 MZ,77 Greystar,31,1:44.122,+ 0:08.760,193.27,7
J 77 MZ,77 Greystar,32,1:44.430,+ 0:08.513,192.70,7
J 77 MZ,77 Greystar,33,1:43.817,+ 0:07.366,193.84,7
J 77 MZ,77 Greystar,34,1:43.734,+ 0:05.728,194.00,7
J 77 MZ,77 Greystar,35,1:43.156,+ 0:02.905,195.08,6
J 77 MZ,77 Greystar,36,1:43.923,+ 0:02.534,193.64,7
J 77 MZ,77 Greystar,37,1:43.889,+ 0:02.015,193.71,6
J 77 MZ,77 Greystar,38,1:44.250,+ 0:02.215,193.04,6
J 77 MZ,77 Greystar,39,1:43.765,+ 0:02.226,193.94,3
J 77 MZ,77 Greystar,40,1:57.364,+ 0:10.244,171.47,4
J 77 MZ,77 Greystar,PIT,3 seconds / Soft tyres,,,
J 77 MZ,77 Greystar,41,1:45.766,+ 0:10.674,190.27,7
J 77 MZ,77 Greystar,42,1:41.701,+ 0:10.169,197.87,7
J 77 MZ,77 Greystar,43,1:41.491,+ 0:08.991,198.28,6
J 77 MZ,77 Greystar,44,1:40.697,+ 0:01.943,199.85,4
J 77 MZ,77 Greystar,45,1:41.066,+ 0:01.743,199.12,4
J 77 MZ,77 Greystar,46,1:40.649,+ 0:01.472,199.94,3
J 77 MZ,77 Greystar,47,1:40.832,+ 0:02.408,199.58,3
J 77 MZ,77 Greystar,48,1:40.723,+ 0:01.251,199.80,3
J 77 MZ,77 Greystar,49,1:42.838,+ 0:03.205,195.69,4
J 77 MZ,77 Greystar,50,2:09.539,+ 0:29.860,155.35,17
M Márquez,93 Brawn GP,START,Super soft tyres,,,9
M Márquez,93 Brawn GP,1,1:58.497,+ 0:02.655,169.83,5
M Márquez,93 Brawn GP,2,1:54.818,+ 0:03.226,175.27,5
M Márquez,93 Brawn GP,3,1:53.707,+ 0:03.000,176.98,5
M Márquez,93 Brawn GP,4,1:53.148,+ 0:02.753,177.86,5
M Márquez,93 Brawn GP,5,1:53.626,+ 0:02.667,177.11,4
M Márquez,93 Brawn GP,6,2:07.803,+ 0:15.273,157.46,17
M Márquez,93 Brawn GP,PIT,3 seconds / Soft tyres,,,
M Márquez,93 Brawn GP,7,1:53.750,+ 0:09.946,176.91,6
M Márquez,93 Brawn GP,8,1:52.751,+ 0:08.779,178.48,6
M Márquez,93 Brawn GP,9,1:51.014,+ 0:06.259,181.27,5
M Márquez,93 Brawn GP,10,1:51.067,+ 0:03.001,181.19,4
M Márquez,93 Brawn GP,11,1:50.430,+ 0:02.552,182.23,3
M Márquez,93 Brawn GP,12,1:49.792,+ 0:01.816,183.29,2
M Márquez,93 Brawn GP,13,1:51.432,+ 0:02.266,180.59,3
M Márquez,93 Brawn GP,14,1:50.407,+ 0:00.860,182.27,2
M Márquez,93 Brawn GP,15,1:49.627,-,183.57,1
M Márquez,93 Brawn GP,16,1:51.800,+ 0:01.177,180.00,2
M Márquez,93 Brawn GP,17,2:04.140,+ 0:12.137,162.11,10
M Márquez,93 Brawn GP,PIT,3 seconds / Medium tyres,,,
M Márquez,93 Brawn GP,18,1:51.806,+ 0:09.347,179.99,6
M Márquez,93 Brawn GP,19,1:47.895,+ 0:07.537,186.51,5
M Márquez,93 Brawn GP,20,1:48.670,+ 0:04.831,185.18,5
M Márquez,93 Brawn GP,21,1:48.552,+ 0:05.980,185.39,6
M Márquez,93 Brawn GP,22,1:49.486,+ 0:07.831,183.80,11
M Márquez,93 Brawn GP,23,1:47.705,+ 0:08.635,186.84,11
M Márquez,93 Brawn GP,24,1:46.830,+ 0:08.443,188.37,10
M Márquez,93 Brawn GP,25,1:46.433,+ 0:07.532,189.08,8
M Márquez,93 Brawn GP,26,1:45.587,+ 0:05.958,190.59,7
M Márquez,93 Brawn GP,27,1:46.811,+ 0:05.402,188.41,6
M Márquez,93 Brawn GP,28,1:47.071,+ 0:02.732,187.95,4
M Márquez,93 Brawn GP,29,1:46.230,+ 0:01.475,189.44,2
M Márquez,93 Brawn GP,30,2:01.122,+ 0:11.880,166.15,9
M Márquez,93 Brawn GP,PIT,3 seconds / Soft tyres,,,
M Márquez,93 Brawn GP,31,1:48.759,+ 0:12.673,185.03,13
M Márquez,93 Brawn GP,32,1:45.433,+ 0:13.429,190.87,14
M Márquez,93 Brawn GP,33,1:43.580,+ 0:12.045,194.28,14
M Márquez,93 Brawn GP,34,1:43.622,+ 0:10.296,194.21,14
M Márquez,93 Brawn GP,35,1:43.065,+ 0:07.381,195.26,12
M Márquez,93 Brawn GP,36,1:43.503,+ 0:06.590,194.43,11
M Márquez,93 Brawn GP,37,1:43.027,+ 0:05.209,195.33,10
M Márquez,93 Brawn GP,38,1:43.992,+ 0:05.151,193.51,10
M Márquez,93 Brawn GP,39,1:43.901,+ 0:05.297,193.68,6
M Márquez,93 Brawn GP,40,1:58.476,+ 0:14.427,169.86,13
M Márquez,93 Brawn GP,PIT,3 seconds / Soft tyres,,,
M Márquez,93 Brawn GP,41,1:45.441,+ 0:14.533,190.86,13
M Márquez,93 Brawn GP,42,1:42.056,+ 0:14.383,197.19,12
M Márquez,93 Brawn GP,43,1:42.684,+ 0:14.398,195.98,12
M Márquez,93 Brawn GP,44,1:40.952,+ 0:07.605,199.34,10
M Márquez,93 Brawn GP,45,1:41.240,+ 0:07.580,198.78,10
M Márquez,93 Brawn GP,46,1:41.437,+ 0:08.096,198.39,11
M Márquez,93 Brawn GP,47,1:41.832,+ 0:10.032,197.62,12
M Márquez,93 Brawn GP,48,1:40.659,+ 0:08.811,199.92,11
M Márquez,93 Brawn GP,49,1:42.247,+ 0:10.174,196.82,12
M Márquez,93 Brawn GP,50,1:42.352,+ 0:09.642,196.62,9
J Martinelli,33 Rothmans Williams Renault,START,Super soft tyres,,,10
J Martinelli,33 Rothmans Williams Renault,1,2:00.645,+ 0:04.992,166.80,11
J Martinelli,33 Rothmans Williams Renault,2,1:55.778,+ 0:06.523,173.82,11
J Martinelli,33 Rothmans Williams Renault,3,1:54.350,+ 0:06.941,175.99,12
J Martinelli,33 Rothmans Williams Renault,4,1:53.159,+ 0:06.704,177.84,12
J Martinelli,33 Rothmans Williams Renault,5,1:53.292,+ 0:06.285,177.63,12
J Martinelli,33 Rothmans Williams Renault,6,1:54.014,+ 0:05.101,176.50,8
J Martinelli,33 Rothmans Williams Renault,7,1:53.976,-,176.56,1
J Martinelli,33 Rothmans Williams Renault,8,2:10.197,+ 0:16.279,154.57,15
J Martinelli,33 Rothmans Williams Renault,PIT,3 seconds / Soft tyres,,,
J Martinelli,33 Rothmans Williams Renault,9,1:54.896,+ 0:17.641,175.15,19
J Martinelli,33 Rothmans Williams Renault,10,1:51.300,+ 0:14.617,180.81,20
J Martinelli,33 Rothmans Williams Renault,11,1:50.655,+ 0:14.393,181.86,18
J Martinelli,33 Rothmans Williams Renault,12,1:50.554,+ 0:14.420,182.03,18
J Martinelli,33 Rothmans Williams Renault,13,1:49.442,+ 0:12.880,183.88,17
J Martinelli,33 Rothmans Williams Renault,14,1:47.728,+ 0:08.794,186.80,13
J Martinelli,33 Rothmans Williams Renault,15,1:48.871,+ 0:07.177,184.84,12
J Martinelli,33 Rothmans Williams Renault,16,1:50.711,+ 0:07.265,181.77,10
J Martinelli,33 Rothmans Williams Renault,17,1:49.546,+ 0:03.633,183.70,5
J Martinelli,33 Rothmans Williams Renault,18,2:04.053,+ 0:13.089,162.22,15
J Martinelli,33 Rothmans Williams Renault,PIT,3 seconds / Soft tyres,,,
J Martinelli,33 Rothmans Williams Renault,19,1:50.760,+ 0:14.144,181.69,17
J Martinelli,33 Rothmans Williams Renault,20,1:47.463,+ 0:10.231,187.26,16
J Martinelli,33 Rothmans Williams Renault,21,1:47.679,+ 0:10.508,186.89,16
J Martinelli,33 Rothmans Williams Renault,22,1:47.893,+ 0:10.765,186.52,16
J Martinelli,33 Rothmans Williams Renault,23,1:47.202,+ 0:11.067,187.72,16
J Martinelli,33 Rothmans Williams Renault,24,1:46.768,+ 0:10.812,188.48,15
J Martinelli,33 Rothmans Williams Renault,25,1:47.240,+ 0:10.709,187.65,14
J Martinelli,33 Rothmans Williams Renault,26,1:47.830,+ 0:11.379,186.63,12
J Martinelli,33 Rothmans Williams Renault,27,1:47.152,+ 0:11.163,187.81,10
J Martinelli,33 Rothmans Williams Renault,28,2:01.362,+ 0:22.784,165.82,17
J Martinelli,33 Rothmans Williams Renault,PIT,3 seconds / Soft tyres,,,
J Martinelli,33 Rothmans Williams Renault,29,1:48.691,+ 0:23.988,185.15,18
J Martinelli,33 Rothmans Williams Renault,30,1:44.189,+ 0:17.460,193.15,18
J Martinelli,33 Rothmans Williams Renault,31,1:44.879,+ 0:14.372,191.88,18
J Martinelli,33 Rothmans Williams Renault,32,1:44.974,+ 0:14.670,191.70,16
J Martinelli,33 Rothmans Williams Renault,33,1:44.127,+ 0:13.833,193.26,16
J Martinelli,33 Rothmans Williams Renault,34,1:43.613,+ 0:12.074,194.22,16
J Martinelli,33 Rothmans Williams Renault,35,1:44.915,+ 0:11.010,191.81,16
J Martinelli,33 Rothmans Williams Renault,36,1:43.479,+ 0:10.195,194.47,15
J Martinelli,33 Rothmans Williams Renault,37,1:45.073,+ 0:10.861,191.52,14
J Martinelli,33 Rothmans Williams Renault,38,1:58.268,+ 0:25.078,170.16,17
J Martinelli,33 Rothmans Williams Renault,PIT,3 seconds / Medium tyres,,,
J Martinelli,33 Rothmans Williams Renault,39,1:46.417,+ 0:27.741,189.11,19
J Martinelli,33 Rothmans Williams Renault,40,1:42.572,+ 0:20.966,196.19,18
J Martinelli,33 Rothmans Williams Renault,41,1:42.698,+ 0:18.329,195.95,17
J Martinelli,33 Rothmans Williams Renault,42,1:42.492,+ 0:18.616,196.35,17
J Martinelli,33 Rothmans Williams Renault,43,1:42.220,+ 0:18.166,196.87,15
J Martinelli,33 Rothmans Williams Renault,44,1:41.772,+ 0:12.193,197.74,15
J Martinelli,33 Rothmans Williams Renault,45,1:42.204,+ 0:13.132,196.90,16
J Martinelli,33 Rothmans Williams Renault,46,1:41.869,+ 0:14.080,197.55,16
J Martinelli,33 Rothmans Williams Renault,47,1:41.556,+ 0:15.741,198.16,16
J Martinelli,33 Rothmans Williams Renault,48,1:42.100,+ 0:15.961,197.10,17
J Martinelli,33 Rothmans Williams Renault,49,1:42.493,+ 0:17.570,196.35,17
J Martinelli,33 Rothmans Williams Renault,50,1:57.910,+ 0:32.596,170.67,18
V Aznabaev,8 Benetton,START,Super soft tyres,,,11
V Aznabaev,8 Benetton,1,2:01.067,+ 0:05.565,166.22,12
V Aznabaev,8 Benetton,2,1:55.563,+ 0:06.881,174.14,12
V Aznabaev,8 Benetton,3,1:53.362,+ 0:06.310,177.52,11
V Aznabaev,8 Benetton,4,1:52.774,+ 0:05.690,178.45,11
V Aznabaev,8 Benetton,5,1:53.178,+ 0:05.156,177.81,10
V Aznabaev,8 Benetton,6,1:53.059,+ 0:03.017,178.00,5
V Aznabaev,8 Benetton,7,2:08.661,+ 0:12.601,156.41,11
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,8,1:55.916,+ 0:14.599,173.61,12
V Aznabaev,8 Benetton,9,1:50.304,+ 0:11.368,182.44,11
V Aznabaev,8 Benetton,10,1:50.936,+ 0:07.979,181.40,10
V Aznabaev,8 Benetton,11,1:50.532,+ 0:07.633,182.06,9
V Aznabaev,8 Benetton,12,1:49.652,+ 0:06.757,183.53,8
V Aznabaev,8 Benetton,13,1:49.376,+ 0:05.151,183.99,8
V Aznabaev,8 Benetton,14,1:50.061,+ 0:03.398,182.84,7
V Aznabaev,8 Benetton,15,1:50.232,+ 0:03.143,182.56,5
V Aznabaev,8 Benetton,16,1:50.139,+ 0:02.659,182.71,5
V Aznabaev,8 Benetton,17,1:50.520,-,182.08,1
V Aznabaev,8 Benetton,18,2:04.677,+ 0:10.080,161.41,8
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,19,1:51.694,+ 0:12.068,180.17,13
V Aznabaev,8 Benetton,20,1:47.340,+ 0:08.032,187.48,12
V Aznabaev,8 Benetton,21,1:46.907,+ 0:07.537,188.24,9
V Aznabaev,8 Benetton,22,1:46.704,+ 0:06.605,188.60,7
V Aznabaev,8 Benetton,23,1:46.806,+ 0:06.511,188.42,7
V Aznabaev,8 Benetton,24,1:46.798,+ 0:06.286,188.43,6
V Aznabaev,8 Benetton,25,1:46.503,+ 0:05.446,188.95,5
V Aznabaev,8 Benetton,26,1:46.806,+ 0:05.092,188.42,5
V Aznabaev,8 Benetton,27,1:46.221,+ 0:03.945,189.45,4
V Aznabaev,8 Benetton,28,1:47.963,+ 0:02.166,186.40,3
V Aznabaev,8 Benetton,29,2:00.116,+ 0:14.795,167.54,10
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,30,1:46.980,+ 0:11.059,188.11,7
V Aznabaev,8 Benetton,31,1:45.243,+ 0:08.335,191.21,6
V Aznabaev,8 Benetton,32,1:43.676,+ 0:07.335,194.10,5
V Aznabaev,8 Benetton,33,1:44.584,+ 0:06.954,192.42,6
V Aznabaev,8 Benetton,34,1:43.124,+ 0:04.706,195.14,5
V Aznabaev,8 Benetton,35,1:42.977,+ 0:01.703,195.42,4
V Aznabaev,8 Benetton,36,1:43.586,+ 0:00.995,194.27,3
V Aznabaev,8 Benetton,37,1:43.811,+ 0:00.398,193.85,2
V Aznabaev,8 Benetton,38,1:43.652,-,194.15,1
V Aznabaev,8 Benetton,39,1:58.154,+ 0:14.399,170.32,12
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,40,1:46.088,+ 0:11.141,189.69,6
V Aznabaev,8 Benetton,41,1:41.527,+ 0:07.332,198.21,2
V Aznabaev,8 Benetton,42,1:42.969,+ 0:08.095,195.44,3
V Aznabaev,8 Benetton,43,1:41.204,+ 0:06.630,198.85,2
V Aznabaev,8 Benetton,44,1:41.997,+ 0:00.882,197.30,2
V Aznabaev,8 Benetton,45,1:40.383,-,200.47,1
V Aznabaev,8 Benetton,46,1:42.670,+ 0:01.749,196.01,4
V Aznabaev,8 Benetton,47,1:41.303,+ 0:03.156,198.65,4
V Aznabaev,8 Benetton,48,1:40.945,+ 0:02.221,199.36,4
V Aznabaev,8 Benetton,49,1:41.312,+ 0:02.649,198.63,3
V Aznabaev,8 Benetton,50,1:42.636,+ 0:02.402,196.07,4
M Kevinsen,72 Wolfswood,START,Super soft tyres,,,12
M Kevinsen,72 Wolfswood,1,2:01.798,+ 0:06.467,165.22,15
M Kevinsen,72 Wolfswood,2,1:56.094,+ 0:08.315,173.34,15
M Kevinsen,72 Wolfswood,3,1:54.614,+ 0:08.996,175.58,16
M Kevinsen,72 Wolfswood,4,1:53.190,+ 0:08.791,177.79,16
M Kevinsen,72 Wolfswood,5,1:53.605,+ 0:08.684,177.14,16
M Kevinsen,72 Wolfswood,6,1:54.008,+ 0:07.495,176.51,11
M Kevinsen,72 Wolfswood,7,2:08.694,+ 0:17.111,156.37,18
M Kevinsen,72 Wolfswood,PIT,3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,8,1:55.861,+ 0:19.055,173.69,20
M Kevinsen,72 Wolfswood,9,1:51.212,+ 0:16.733,180.95,18
M Kevinsen,72 Wolfswood,10,1:51.060,+ 0:13.468,181.20,18
M Kevinsen,72 Wolfswood,11,1:50.958,+ 0:13.547,181.37,17
M Kevinsen,72 Wolfswood,12,1:50.423,+ 0:13.444,182.24,17
M Kevinsen,72 Wolfswood,13,1:50.986,+ 0:13.448,181.32,18
M Kevinsen,72 Wolfswood,14,1:49.230,+ 0:10.864,184.24,17
M Kevinsen,72 Wolfswood,15,1:51.579,+ 0:11.955,180.36,17
M Kevinsen,72 Wolfswood,16,1:50.061,+ 0:11.393,182.84,14
M Kevinsen,72 Wolfswood,17,2:02.180,+ 0:20.395,164.71,19
M Kevinsen,72 Wolfswood,PIT,3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,18,1:52.127,+ 0:17.925,179.48,19
M Kevinsen,72 Wolfswood,19,1:47.121,+ 0:15.341,187.86,18
M Kevinsen,72 Wolfswood,20,1:47.107,+ 0:11.071,187.89,17
M Kevinsen,72 Wolfswood,21,1:47.383,+ 0:11.052,187.40,17
M Kevinsen,72 Wolfswood,22,1:46.479,+ 0:09.895,189.00,15
M Kevinsen,72 Wolfswood,23,1:47.476,+ 0:10.471,187.24,15
M Kevinsen,72 Wolfswood,24,1:46.831,+ 0:10.279,188.37,14
M Kevinsen,72 Wolfswood,25,1:47.040,+ 0:09.975,188.00,12
M Kevinsen,72 Wolfswood,26,1:47.659,+ 0:10.474,186.92,11
M Kevinsen,72 Wolfswood,27,2:00.494,+ 0:23.600,167.01,17
M Kevinsen,72 Wolfswood,PIT,3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,28,1:49.101,+ 0:22.960,184.45,18
M Kevinsen,72 Wolfswood,29,1:45.311,+ 0:20.784,191.09,15
M Kevinsen,72 Wolfswood,30,1:44.299,+ 0:14.367,192.95,12
M Kevinsen,72 Wolfswood,31,1:44.449,+ 0:10.849,192.67,10
M Kevinsen,72 Wolfswood,32,1:43.948,+ 0:10.121,193.60,10
M Kevinsen,72 Wolfswood,33,1:43.700,+ 0:08.856,194.06,10
M Kevinsen,72 Wolfswood,34,1:43.785,+ 0:07.269,193.90,10
M Kevinsen,72 Wolfswood,35,1:44.395,+ 0:05.685,192.77,10
M Kevinsen,72 Wolfswood,36,1:58.499,+ 0:19.890,169.82,18
M Kevinsen,72 Wolfswood,PIT,3 seconds / Super soft tyres,,,
M Kevinsen,72 Wolfswood,37,1:46.178,+ 0:21.660,189.53,17
M Kevinsen,72 Wolfswood,38,1:42.466,+ 0:20.076,196.40,16
M Kevinsen,72 Wolfswood,39,1:42.126,+ 0:18.447,197.05,16
M Kevinsen,72 Wolfswood,40,1:41.351,+ 0:10.452,198.56,5
M Kevinsen,72 Wolfswood,41,1:42.939,+ 0:08.055,195.49,3
M Kevinsen,72 Wolfswood,42,1:41.975,+ 0:07.825,197.34,2
M Kevinsen,72 Wolfswood,43,1:57.000,+ 0:22.156,172.00,18
M Kevinsen,72 Wolfswood,PIT,3 seconds / Super soft tyres,,,
M Kevinsen,72 Wolfswood,44,1:44.470,+ 0:18.881,192.63,18
M Kevinsen,72 Wolfswood,45,1:40.781,+ 0:18.396,199.68,18
M Kevinsen,72 Wolfswood,46,1:40.516,+ 0:17.991,200.21,18
M Kevinsen,72 Wolfswood,47,1:38.943,+ 0:17.039,203.39,17
M Kevinsen,72 Wolfswood,48,1:39.626,+ 0:14.785,202.00,16
M Kevinsen,72 Wolfswood,49,1:40.742,+ 0:14.643,199.76,15
M Kevinsen,72 Wolfswood,50,1:39.224,+ 0:10.983,202.81,10
F Bauer,21 Miller United,START,Super soft tyres,,,13
F Bauer,21 Miller United,1,2:01.059,+ 0:05.877,166.23,13
F Bauer,21 Miller United,2,1:56.099,+ 0:07.730,173.33,14
F Bauer,21 Miller United,3,1:54.001,+ 0:07.798,176.52,14
F Bauer,21 Miller United,4,1:53.665,+ 0:08.068,177.05,15
F Bauer,21 Miller United,5,1:53.687,+ 0:08.043,177.01,15
F Bauer,21 Miller United,6,1:53.998,+ 0:06.844,176.53,10
F Bauer,21 Miller United,7,2:08.440,+ 0:16.206,156.68,17
F Bauer,21 Miller United,PIT,3 seconds / Soft tyres,,,
F Bauer,21 Miller United,8,1:55.816,+ 0:18.105,173.76,19
F Bauer,21 Miller United,9,1:51.586,+ 0:16.157,180.35,17
F Bauer,21 Miller United,10,1:50.794,+ 0:12.626,181.63,16
F Bauer,21 Miller United,11,1:50.631,+ 0:12.379,181.90,15
F Bauer,21 Miller United,12,1:49.812,+ 0:11.664,183.26,15
F Bauer,21 Miller United,13,1:50.366,+ 0:11.049,182.34,15
F Bauer,21 Miller United,14,1:50.113,+ 0:09.347,182.76,14
F Bauer,21 Miller United,15,1:48.959,+ 0:07.819,184.69,13
F Bauer,21 Miller United,16,1:50.546,+ 0:07.742,182.04,11
F Bauer,21 Miller United,17,2:04.024,+ 0:18.587,162.26,17
F Bauer,21 Miller United,PIT,3 seconds / Soft tyres,,,
F Bauer,21 Miller United,18,1:50.114,+ 0:14.105,182.76,18
F Bauer,21 Miller United,19,1:48.343,+ 0:12.742,185.74,15
F Bauer,21 Miller United,20,1:47.664,+ 0:09.030,186.91,14
F Bauer,21 Miller United,21,1:47.681,+ 0:09.309,186.89,13
F Bauer,21 Miller United,22,1:47.009,+ 0:08.683,188.06,13
F Bauer,21 Miller United,23,1:47.198,+ 0:08.980,187.73,12
F Bauer,21 Miller United,24,1:47.061,+ 0:09.019,187.97,11
F Bauer,21 Miller United,25,1:47.062,+ 0:08.737,187.97,10
F Bauer,21 Miller United,26,1:46.805,+ 0:08.382,188.42,8
F Bauer,21 Miller United,27,1:46.599,+ 0:07.614,188.78,9
F Bauer,21 Miller United,28,2:00.984,+ 0:18.856,166.34,14
F Bauer,21 Miller United,PIT,3 seconds / Soft tyres,,,
F Bauer,21 Miller United,29,1:48.403,+ 0:19.772,185.64,14
F Bauer,21 Miller United,30,1:44.336,+ 0:13.392,192.88,11
F Bauer,21 Miller United,31,1:43.873,+ 0:09.298,193.74,8
F Bauer,21 Miller United,32,1:44.076,+ 0:08.697,193.36,8
F Bauer,21 Miller United,33,1:43.882,+ 0:07.615,193.72,8
F Bauer,21 Miller United,34,1:43.987,+ 0:06.230,193.52,8
F Bauer,21 Miller United,35,1:43.566,+ 0:03.817,194.31,8
F Bauer,21 Miller United,36,1:43.790,+ 0:03.313,193.89,8
F Bauer,21 Miller United,37,1:44.622,+ 0:03.527,192.35,9
F Bauer,21 Miller United,38,1:43.879,+ 0:03.355,193.73,8
F Bauer,21 Miller United,39,1:58.375,+ 0:17.975,170.00,15
F Bauer,21 Miller United,PIT,3 seconds / Soft tyres,,,
F Bauer,21 Miller United,40,1:45.195,+ 0:13.825,191.30,12
F Bauer,21 Miller United,41,1:42.501,+ 0:10.989,196.33,8
F Bauer,21 Miller United,42,1:41.733,+ 0:10.517,197.81,8
F Bauer,21 Miller United,43,1:41.890,+ 0:09.738,197.51,7
F Bauer,21 Miller United,44,1:41.392,+ 0:03.385,198.48,7
F Bauer,21 Miller United,45,1:41.238,+ 0:03.357,198.78,7
F Bauer,21 Miller United,46,1:41.116,+ 0:03.552,199.02,7
F Bauer,21 Miller United,47,1:41.395,+ 0:05.052,198.47,7
F Bauer,21 Miller United,48,1:41.648,+ 0:04.820,197.98,7
F Bauer,21 Miller United,49,1:41.793,+ 0:05.729,197.70,9
P Riccardi,24 Nintendo,START,Super soft tyres,,,14
P Riccardi,24 Nintendo,1,1:58.859,+ 0:03.829,169.31,9
P Riccardi,24 Nintendo,2,1:56.050,+ 0:05.632,173.41,9
P Riccardi,24 Nintendo,3,1:53.401,+ 0:05.101,177.46,9
P Riccardi,24 Nintendo,4,1:53.060,+ 0:04.766,177.99,9
P Riccardi,24 Nintendo,5,1:53.745,+ 0:04.799,176.92,9
