Track,ae
Fuel,true,Tyre,false
Results posted 14 Sep 2023, 19:44
W Wieczorek,46 Oli,43,1:40.816,+ 0:25.595,193.18,21
W Wieczorek,46 Oli,44,1:30.495,+ 0:23.015,215.22,21
W Wieczorek,46 Oli,45,1:33.415,+ 0:23.525,208.49,21
W Wieczorek,46 Oli,46,1:33.196,+ 0:24.032,208.98,21
W Wieczorek,46 Oli,47,1:33.093,+ 0:25.040,209.21,21
W Wieczorek,46 Oli,48,1:32.840,+ 0:25.446,209.78,21
W Wieczorek,46 Oli,49,1:32.748,+ 0:27.951,209.99,21
W Wieczorek,46 Oli,50,1:32.998,+ 0:32.852,209.42,21
N Wong,97 Forti Corse,START,Medium tyres,,,8
N Wong,97 Forti Corse,1,1:41.497,+ 0:05.782,191.89,9
N Wong,97 Forti Corse,2,1:38.483,+ 0:08.816,197.76,9
N Wong,97 Forti Corse,3,1:36.897,+ 0:10.500,201.00,9
N Wong,97 Forti Corse,4,1:36.208,+ 0:11.737,202.44,9
N Wong,97 Forti Corse,5,1:36.684,+ 0:13.189,201.44,9
N Wong,97 Forti Corse,6,1:35.947,+ 0:13.432,202.99,9
N Wong,97 Forti Corse,7,1:35.761,+ 0:04.204,203.38,8
N Wong,97 Forti Corse,8,1:35.315,+ 0:04.228,204.33,8
N Wong,97 Forti Corse,9,1:35.107,+ 0:04.031,204.78,8
N Wong,97 Forti Corse,10,1:34.869,+ 0:03.362,205.29,8
N Wong,97 Forti Corse,11,1:35.117,+ 0:03.630,204.76,7
N Wong,97 Forti Corse,12,1:35.081,+ 0:03.305,204.84,7
N Wong,97 Forti Corse,13,1:34.709,+ 0:02.625,205.64,5
N Wong,97 Forti Corse,14,1:49.990,+ 0:09.404,177.07,13
N Wong,97 Forti Corse,PIT,3.9 seconds / Medium tyres,,,
N Wong,97 Forti Corse,15,1:43.938,+ 0:17.413,187.38,13
N Wong,97 Forti Corse,16,1:35.083,+ 0:17.396,204.83,7
N Wong,97 Forti Corse,17,1:35.078,+ 0:03.111,204.84,7
N Wong,97 Forti Corse,18,1:34.593,+ 0:03.114,205.89,6
N Wong,97 Forti Corse,19,1:33.623,+ 0:02.107,208.03,5
N Wong,97 Forti Corse,20,1:34.616,+ 0:02.221,205.84,5
N Wong,97 Forti Corse,21,1:33.892,+ 0:02.018,207.43,5
N Wong,97 Forti Corse,22,1:34.083,+ 0:01.947,207.01,5
N Wong,97 Forti Corse,23,1:33.599,+ 0:01.898,208.08,5
N Wong,97 Forti Corse,24,1:33.987,+ 0:01.905,207.22,5
N Wong,97 Forti Corse,25,1:33.812,+ 0:02.104,207.61,5
N Wong,97 Forti Corse,26,1:33.997,+ 0:01.810,207.20,5
N Wong,97 Forti Corse,27,1:33.890,+ 0:01.291,207.43,3
N Wong,97 Forti Corse,28,1:48.002,+ 0:06.990,180.33,4
N Wong,97 Forti Corse,PIT,3.5 seconds / Soft tyres,,,
N Wong,97 Forti Corse,29,1:41.592,+ 0:06.463,191.71,4
N Wong,97 Forti Corse,30,1:33.826,+ 0:05.609,207.58,3
N Wong,97 Forti Corse,31,1:32.986,+ 0:03.693,209.45,2
N Wong,97 Forti Corse,32,1:33.920,+ 0:00.592,207.37,2
N Wong,97 Forti Corse,33,1:34.133,+ 0:01.212,206.90,4
N Wong,97 Forti Corse,34,1:33.003,+ 0:00.884,209.41,4
N Wong,97 Forti Corse,35,1:33.433,+ 0:01.341,208.45,4
N Wong,97 Forti Corse,36,1:33.204,+ 0:01.306,208.96,4
N Wong,97 Forti Corse,37,1:33.297,+ 0:01.567,208.75,3
N Wong,97 Forti Corse,38,1:32.802,+ 0:01.064,209.87,3
N Wong,97 Forti Corse,39,1:47.494,+ 0:14.609,181.18,18
N Wong,97 Forti Corse,PIT,3.4 seconds / Soft tyres,,,
N Wong,97 Forti Corse,40,1:39.970,+ 0:20.861,194.82,18
N Wong,97 Forti Corse,41,1:33.573,+ 0:21.902,208.14,17
N Wong,97 Forti Corse,42,1:32.684,+ 0:11.821,210.13,5
N Wong,97 Forti Corse,43,1:32.568,+ 0:02.393,210.40,2
N Wong,97 Forti Corse,44,1:33.457,+ 0:02.775,208.40,4
N Wong,97 Forti Corse,45,1:32.840,+ 0:02.711,209.78,4
N Wong,97 Forti Corse,46,1:31.374,+ 0:01.395,213.15,4
N Wong,97 Forti Corse,47,1:32.758,+ 0:02.068,209.97,5
N Wong,97 Forti Corse,48,1:33.000,+ 0:02.635,209.42,7
N Wong,97 Forti Corse,49,1:32.928,+ 0:05.320,209.58,8
N Wong,97 Forti Corse,50,1:27.536,+ 0:04.758,222.49,9
D Verstappen,7 Dule,START,Medium tyres,,,9
D Verstappen,7 Dule,1,1:40.767,+ 0:05.263,193.28,8
D Verstappen,7 Dule,2,1:38.092,+ 0:07.907,198.55,7
D Verstappen,7 Dule,3,1:36.572,+ 0:09.265,201.67,7
D Verstappen,7 Dule,4,1:35.728,+ 0:10.022,203.45,4
D Verstappen,7 Dule,5,1:35.692,+ 0:10.481,203.53,3
D Verstappen,7 Dule,6,1:36.576,+ 0:11.354,201.67,4
D Verstappen,7 Dule,7,1:35.028,+ 0:01.393,204.95,2
D Verstappen,7 Dule,8,1:33.898,-,207.42,1
D Verstappen,7 Dule,9,1:35.304,-,204.36,1
D Verstappen,7 Dule,10,1:35.882,+ 0:00.344,203.12,2
D Verstappen,7 Dule,11,1:34.504,-,206.09,1
D Verstappen,7 Dule,12,1:35.729,+ 0:00.322,203.45,2
D Verstappen,7 Dule,13,1:49.280,+ 0:14.212,178.22,20
D Verstappen,7 Dule,PIT,3.9 seconds / Medium tyres,,,
D Verstappen,7 Dule,14,1:44.168,+ 0:15.168,186.97,18
D Verstappen,7 Dule,15,1:35.187,+ 0:14.427,204.61,3
D Verstappen,7 Dule,16,1:35.654,+ 0:14.981,203.61,3
D Verstappen,7 Dule,17,1:34.391,+ 0:00.009,206.33,2
D Verstappen,7 Dule,18,1:35.291,+ 0:00.711,204.38,2
D Verstappen,7 Dule,19,1:35.418,+ 0:01.498,204.11,3
D Verstappen,7 Dule,20,1:33.754,+ 0:00.750,207.74,3
D Verstappen,7 Dule,21,1:34.039,+ 0:00.694,207.11,2
D Verstappen,7 Dule,22,1:33.460,-,208.39,1
D Verstappen,7 Dule,23,1:34.645,+ 0:00.996,205.78,3
D Verstappen,7 Dule,24,1:34.026,+ 0:01.042,207.13,3
D Verstappen,7 Dule,25,1:33.774,+ 0:01.203,207.69,3
D Verstappen,7 Dule,26,1:34.029,+ 0:00.942,207.13,3
D Verstappen,7 Dule,27,1:48.864,+ 0:15.396,178.90,18
D Verstappen,7 Dule,PIT,4.2 seconds / Medium tyres,,,
D Verstappen,7 Dule,28,1:41.568,+ 0:14.661,191.75,17
D Verstappen,7 Dule,29,1:33.560,+ 0:06.102,208.17,2
D Verstappen,7 Dule,30,1:35.171,+ 0:06.593,204.64,5
D Verstappen,7 Dule,31,1:34.114,+ 0:05.805,206.94,6
D Verstappen,7 Dule,32,1:33.675,+ 0:02.459,207.91,5
D Verstappen,7 Dule,33,1:33.015,+ 0:01.961,209.39,5
D Verstappen,7 Dule,34,1:33.221,+ 0:01.851,208.92,5
D Verstappen,7 Dule,35,1:33.063,+ 0:01.938,209.28,5
D Verstappen,7 Dule,36,1:33.248,+ 0:01.948,208.86,5
D Verstappen,7 Dule,37,1:33.058,+ 0:01.970,209.29,4
D Verstappen,7 Dule,38,1:33.158,+ 0:01.823,209.06,4
D Verstappen,7 Dule,39,1:33.336,+ 0:01.209,208.67,2
D Verstappen,7 Dule,40,1:32.508,-,210.53,1
D Verstappen,7 Dule,41,1:34.107,+ 0:01.574,206.96,2
D Verstappen,7 Dule,42,1:48.163,+ 0:06.973,180.06,3
D Verstappen,7 Dule,PIT,3 seconds / Soft tyres,,,
D Verstappen,7 Dule,43,1:40.114,+ 0:05.092,194.54,9
D Verstappen,7 Dule,44,1:32.093,+ 0:04.109,211.48,8
D Verstappen,7 Dule,45,1:32.996,+ 0:04.201,209.43,8
D Verstappen,7 Dule,46,1:31.799,+ 0:03.310,212.16,7
D Verstappen,7 Dule,47,1:31.600,+ 0:02.825,212.62,7
D Verstappen,7 Dule,48,1:31.672,+ 0:02.064,212.45,6
D Verstappen,7 Dule,49,1:31.842,+ 0:03.663,212.06,6
D Verstappen,7 Dule,50,1:28.189,+ 0:03.754,220.84,6
S Vettel,14 Mercedes AMG,START,Medium tyres,,,10
S Vettel,14 Mercedes AMG,1,1:41.738,+ 0:06.464,191.43,11
S Vettel,14 Mercedes AMG,2,1:38.230,+ 0:09.246,198.27,10
S Vettel,14 Mercedes AMG,3,1:36.765,+ 0:10.797,201.27,10
S Vettel,14 Mercedes AMG,4,1:36.295,+ 0:12.122,202.25,10
S Vettel,14 Mercedes AMG,5,1:36.597,+ 0:13.486,201.62,10
S Vettel,14 Mercedes AMG,6,1:36.021,+ 0:13.804,202.83,10
S Vettel,14 Mercedes AMG,7,1:35.689,+ 0:04.503,203.53,9
S Vettel,14 Mercedes AMG,8,1:35.334,+ 0:04.546,204.29,9
S Vettel,14 Mercedes AMG,9,1:35.042,+ 0:04.283,204.92,9
S Vettel,14 Mercedes AMG,10,1:34.925,+ 0:03.670,205.17,9
S Vettel,14 Mercedes AMG,11,1:35.045,+ 0:03.866,204.91,8
S Vettel,14 Mercedes AMG,12,1:34.992,+ 0:03.452,205.03,8
S Vettel,14 Mercedes AMG,13,1:35.087,+ 0:03.149,204.82,6
S Vettel,14 Mercedes AMG,14,1:50.548,+ 0:10.486,176.18,15
S Vettel,14 Mercedes AMG,PIT,3.9 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,15,1:43.345,+ 0:17.902,188.46,14
S Vettel,14 Mercedes AMG,16,1:35.126,+ 0:17.929,204.74,8
S Vettel,14 Mercedes AMG,17,1:34.917,+ 0:03.482,205.19,8
S Vettel,14 Mercedes AMG,18,1:34.762,+ 0:03.655,205.53,7
S Vettel,14 Mercedes AMG,19,1:34.188,+ 0:03.213,206.78,7
S Vettel,14 Mercedes AMG,20,1:34.400,+ 0:03.111,206.31,7
S Vettel,14 Mercedes AMG,21,1:34.078,+ 0:03.094,207.02,7
S Vettel,14 Mercedes AMG,22,1:33.598,+ 0:02.537,208.08,7
S Vettel,14 Mercedes AMG,23,1:33.896,+ 0:02.786,207.42,7
S Vettel,14 Mercedes AMG,24,1:33.601,+ 0:02.407,208.07,7
S Vettel,14 Mercedes AMG,25,1:33.915,+ 0:02.709,207.38,7
S Vettel,14 Mercedes AMG,26,1:34.019,+ 0:02.437,207.15,7
S Vettel,14 Mercedes AMG,27,1:34.066,+ 0:02.094,207.05,5
S Vettel,14 Mercedes AMG,28,1:49.091,+ 0:08.881,178.53,8
S Vettel,14 Mercedes AMG,PIT,4 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,29,1:41.516,+ 0:08.279,191.85,8
S Vettel,14 Mercedes AMG,30,1:34.201,+ 0:07.800,206.75,8
S Vettel,14 Mercedes AMG,31,1:33.902,+ 0:06.800,207.41,8
S Vettel,14 Mercedes AMG,32,1:33.589,+ 0:03.368,208.10,7
S Vettel,14 Mercedes AMG,33,1:33.595,+ 0:03.449,208.09,7
S Vettel,14 Mercedes AMG,34,1:33.299,+ 0:03.417,208.75,7
S Vettel,14 Mercedes AMG,35,1:32.922,+ 0:03.363,209.60,7
S Vettel,14 Mercedes AMG,36,1:32.686,+ 0:02.809,210.13,7
S Vettel,14 Mercedes AMG,37,1:32.972,+ 0:02.746,209.48,6
S Vettel,14 Mercedes AMG,38,1:33.031,+ 0:02.473,209.35,6
S Vettel,14 Mercedes AMG,39,1:33.295,+ 0:01.818,208.76,4
S Vettel,14 Mercedes AMG,40,1:32.934,+ 0:01.034,209.57,3
S Vettel,14 Mercedes AMG,41,1:31.498,-,212.86,1
S Vettel,14 Mercedes AMG,42,1:44.611,+ 0:01.846,186.18,2
S Vettel,14 Mercedes AMG,PIT,3 seconds / Soft tyres,,,
S Vettel,14 Mercedes AMG,43,1:40.148,-,194.47,1
S Vettel,14 Mercedes AMG,44,1:33.075,-,209.25,1
S Vettel,14 Mercedes AMG,45,1:32.904,-,209.64,1
S Vettel,14 Mercedes AMG,46,1:32.941,+ 0:00.250,209.55,2
S Vettel,14 Mercedes AMG,47,1:31.834,-,212.08,1
S Vettel,14 Mercedes AMG,48,1:32.636,+ 0:00.203,210.24,2
S Vettel,14 Mercedes AMG,49,1:30.040,-,216.30,1
S Vettel,14 Mercedes AMG,50,1:28.097,-,221.07,1
O Bearman,55 Chrome,START,Medium tyres,,,11
O Bearman,55 Chrome,1,1:41.369,+ 0:06.310,192.13,10
O Bearman,55 Chrome,2,1:38.857,+ 0:09.718,197.01,11
O Bearman,55 Chrome,3,1:37.042,+ 0:11.547,200.70,11
O Bearman,55 Chrome,4,1:36.455,+ 0:13.031,201.92,11
O Bearman,55 Chrome,5,1:36.604,+ 0:14.403,201.61,11
O Bearman,55 Chrome,6,1:35.990,+ 0:14.690,202.90,11
O Bearman,55 Chrome,7,1:35.652,+ 0:05.353,203.61,10
O Bearman,55 Chrome,8,1:35.442,+ 0:05.504,204.06,10
O Bearman,55 Chrome,9,1:35.330,+ 0:05.530,204.30,10
O Bearman,55 Chrome,10,1:34.865,+ 0:04.856,205.30,10
O Bearman,55 Chrome,11,1:35.045,+ 0:05.053,204.91,9
O Bearman,55 Chrome,12,1:34.790,+ 0:04.436,205.46,9
O Bearman,55 Chrome,13,1:35.087,+ 0:04.134,204.82,7
O Bearman,55 Chrome,14,1:49.682,+ 0:10.604,177.57,16
O Bearman,55 Chrome,PIT,3.9 seconds / Medium tyres,,,
O Bearman,55 Chrome,15,1:43.973,+ 0:18.650,187.32,16
O Bearman,55 Chrome,16,1:35.310,+ 0:18.860,204.34,9
O Bearman,55 Chrome,17,1:34.914,+ 0:04.410,205.20,9
O Bearman,55 Chrome,18,1:34.963,+ 0:04.784,205.09,8
O Bearman,55 Chrome,19,1:34.552,+ 0:04.705,205.98,9
O Bearman,55 Chrome,20,1:34.427,+ 0:04.630,206.25,9
O Bearman,55 Chrome,21,1:34.148,+ 0:04.684,206.87,9
O Bearman,55 Chrome,22,1:33.972,+ 0:04.501,207.25,9
O Bearman,55 Chrome,23,1:33.560,+ 0:04.413,208.17,9
O Bearman,55 Chrome,24,1:33.892,+ 0:04.325,207.43,9
O Bearman,55 Chrome,25,1:33.498,+ 0:04.210,208.30,9
O Bearman,55 Chrome,26,1:33.301,+ 0:03.219,208.74,8
O Bearman,55 Chrome,27,1:33.880,+ 0:02.690,207.46,6
O Bearman,55 Chrome,28,1:49.017,+ 0:09.403,178.65,9
O Bearman,55 Chrome,PIT,3.8 seconds / Medium tyres,,,
O Bearman,55 Chrome,29,1:42.637,+ 0:09.921,189.76,12
O Bearman,55 Chrome,30,1:34.267,+ 0:09.508,206.60,10
O Bearman,55 Chrome,31,1:33.923,+ 0:08.529,207.36,10
O Bearman,55 Chrome,32,1:33.772,+ 0:05.280,207.70,9
O Bearman,55 Chrome,33,1:33.192,+ 0:04.958,208.99,9
O Bearman,55 Chrome,34,1:33.389,+ 0:05.016,208.55,9
O Bearman,55 Chrome,35,1:33.207,+ 0:05.246,208.95,9
O Bearman,55 Chrome,36,1:32.567,+ 0:04.574,210.40,9
O Bearman,55 Chrome,37,1:33.024,+ 0:04.563,209.37,8
O Bearman,55 Chrome,38,1:33.319,+ 0:04.577,208.70,9
O Bearman,55 Chrome,39,1:33.546,+ 0:04.174,208.20,8
O Bearman,55 Chrome,40,1:33.142,+ 0:03.598,209.10,7
O Bearman,55 Chrome,41,1:46.895,+ 0:17.960,182.20,11
O Bearman,55 Chrome,PIT,3.1 seconds / Soft tyres,,,
O Bearman,55 Chrome,42,1:41.294,+ 0:16.490,192.27,15
O Bearman,55 Chrome,43,1:32.538,+ 0:07.033,210.46,12
O Bearman,55 Chrome,44,1:32.358,+ 0:06.315,210.88,11
O Bearman,55 Chrome,45,1:32.430,+ 0:05.841,210.71,11
O Bearman,55 Chrome,46,1:32.272,+ 0:05.423,211.07,11
O Bearman,55 Chrome,47,1:31.946,+ 0:05.283,211.82,11
O Bearman,55 Chrome,48,1:31.772,+ 0:04.622,212.22,10
O Bearman,55 Chrome,49,1:32.113,+ 0:06.492,211.44,10
O Bearman,55 Chrome,50,1:29.275,+ 0:07.670,218.16,10
C Stoner,27 Shadow,START,Medium tyres,,,12
C Stoner,27 Shadow,1,1:41.928,+ 0:07.058,191.08,12
C Stoner,27 Shadow,2,1:38.710,+ 0:10.319,197.31,12
C Stoner,27 Shadow,3,1:36.901,+ 0:12.006,200.99,12
C Stoner,27 Shadow,4,1:36.724,+ 0:13.760,201.36,12
C Stoner,27 Shadow,5,1:36.463,+ 0:14.990,201.90,12
C Stoner,27 Shadow,6,1:35.869,+ 0:15.155,203.15,12
C Stoner,27 Shadow,7,1:35.538,+ 0:05.704,203.86,12
C Stoner,27 Shadow,8,1:35.640,+ 0:06.052,203.64,11
C Stoner,27 Shadow,9,1:35.403,+ 0:06.151,204.14,11
C Stoner,27 Shadow,10,1:34.810,+ 0:05.423,205.42,11
C Stoner,27 Shadow,11,1:35.141,+ 0:05.715,204.71,10
C Stoner,27 Shadow,12,1:34.973,+ 0:05.282,205.07,10
C Stoner,27 Shadow,13,1:35.085,+ 0:04.977,204.83,8
C Stoner,27 Shadow,14,1:50.518,+ 0:12.284,176.22,17
C Stoner,27 Shadow,PIT,3.9 seconds / Medium tyres,,,
C Stoner,27 Shadow,15,1:43.144,+ 0:19.500,188.82,17
C Stoner,27 Shadow,16,1:35.722,+ 0:20.122,203.46,11
C Stoner,27 Shadow,17,1:35.161,+ 0:05.919,204.66,11
C Stoner,27 Shadow,18,1:34.970,+ 0:06.300,205.08,10
C Stoner,27 Shadow,19,1:34.218,+ 0:05.888,206.71,10
C Stoner,27 Shadow,20,1:34.184,+ 0:05.570,206.79,10
C Stoner,27 Shadow,21,1:34.193,+ 0:05.669,206.77,11
C Stoner,27 Shadow,22,1:34.331,+ 0:05.845,206.46,11
C Stoner,27 Shadow,23,1:34.117,+ 0:06.314,206.93,12
C Stoner,27 Shadow,24,1:33.807,+ 0:06.141,207.62,12
C Stoner,27 Shadow,25,1:33.897,+ 0:06.425,207.42,12
C Stoner,27 Shadow,26,1:33.623,+ 0:05.757,208.03,11
C Stoner,27 Shadow,27,1:33.163,+ 0:04.511,209.05,7
C Stoner,27 Shadow,28,1:48.513,+ 0:10.720,179.48,11
C Stoner,27 Shadow,PIT,3.8 seconds / Medium tyres,,,
C Stoner,27 Shadow,29,1:42.078,+ 0:10.679,190.80,13
C Stoner,27 Shadow,30,1:34.326,+ 0:10.324,206.48,11
C Stoner,27 Shadow,31,1:33.916,+ 0:09.339,207.38,11
C Stoner,27 Shadow,32,1:35.063,+ 0:07.381,204.87,12
C Stoner,27 Shadow,33,1:33.595,+ 0:07.462,208.09,12
C Stoner,27 Shadow,34,1:33.194,+ 0:07.325,208.98,12
C Stoner,27 Shadow,35,1:33.090,+ 0:07.439,209.22,12
C Stoner,27 Shadow,36,1:32.603,+ 0:06.803,210.32,12
C Stoner,27 Shadow,37,1:33.005,+ 0:06.773,209.41,11
C Stoner,27 Shadow,38,1:32.385,+ 0:05.853,210.81,11
C Stoner,27 Shadow,39,1:33.312,+ 0:05.216,208.72,9
C Stoner,27 Shadow,40,1:33.208,+ 0:04.706,208.95,8
C Stoner,27 Shadow,41,1:48.904,+ 0:21.078,178.84,13
C Stoner,27 Shadow,PIT,3.1 seconds / Soft tyres,,,
C Stoner,27 Shadow,42,1:39.575,+ 0:17.889,195.59,17
C Stoner,27 Shadow,43,1:32.693,+ 0:08.586,210.11,14
C Stoner,27 Shadow,44,1:32.338,+ 0:07.849,210.92,13
C Stoner,27 Shadow,45,1:32.438,+ 0:07.383,210.69,14
C Stoner,27 Shadow,46,1:32.352,+ 0:07.045,210.89,14
C Stoner,27 Shadow,47,1:32.402,+ 0:07.362,210.77,15
C Stoner,27 Shadow,48,1:32.387,+ 0:07.316,210.81,15
C Stoner,27 Shadow,49,1:31.951,+ 0:09.023,211.81,16
C Stoner,27 Shadow,50,1:32.012,+ 0:12.938,211.67,18
J Moss,5 Arrows,START,Hard tyres,,,13
J Moss,5 Arrows,1,1:42.421,+ 0:07.664,190.16,14
J Moss,5 Arrows,2,1:38.953,+ 0:11.168,196.82,14
J Moss,5 Arrows,3,1:37.253,+ 0:13.208,200.26,14
J Moss,5 Arrows,4,1:36.726,+ 0:14.963,201.35,14
J Moss,5 Arrows,5,1:36.464,+ 0:16.194,201.90,14
J Moss,5 Arrows,6,1:36.257,+ 0:16.748,202.33,14
J Moss,5 Arrows,7,1:35.706,+ 0:07.465,203.50,13
J Moss,5 Arrows,8,1:36.341,+ 0:08.515,202.16,13
J Moss,5 Arrows,9,1:35.052,+ 0:08.262,204.90,12
J Moss,5 Arrows,10,1:35.971,+ 0:08.695,202.94,13
J Moss,5 Arrows,11,1:34.551,+ 0:08.397,205.98,11
J Moss,5 Arrows,12,1:35.583,+ 0:08.574,203.76,12
J Moss,5 Arrows,13,1:34.581,+ 0:07.765,205.92,9
J Moss,5 Arrows,14,1:51.158,+ 0:15.712,175.21,20
J Moss,5 Arrows,PIT,3.6 seconds / Medium tyres,,,
J Moss,5 Arrows,15,1:41.910,+ 0:21.693,191.11,21
J Moss,5 Arrows,16,1:35.539,+ 0:22.132,203.85,15
J Moss,5 Arrows,17,1:34.953,+ 0:07.721,205.11,15
J Moss,5 Arrows,18,1:35.044,+ 0:08.175,204.92,14
J Moss,5 Arrows,19,1:34.853,+ 0:08.398,205.33,15
J Moss,5 Arrows,20,1:34.498,+ 0:08.393,206.10,15
J Moss,5 Arrows,21,1:34.046,+ 0:08.345,207.09,15
J Moss,5 Arrows,22,1:33.564,+ 0:07.754,208.16,15
J Moss,5 Arrows,23,1:34.207,+ 0:08.313,206.74,15
J Moss,5 Arrows,24,1:33.296,+ 0:07.629,208.75,15
J Moss,5 Arrows,25,1:33.867,+ 0:07.882,207.49,15
J Moss,5 Arrows,26,1:48.001,+ 0:21.592,180.33,22
J Moss,5 Arrows,PIT,3.6 seconds / Medium tyres,,,
J Moss,5 Arrows,27,1:43.119,+ 0:30.302,188.87,23
J Moss,5 Arrows,28,1:33.542,+ 0:21.541,208.21,22
J Moss,5 Arrows,29,1:34.065,+ 0:13.487,207.05,18
J Moss,5 Arrows,30,1:34.810,+ 0:13.617,205.42,17
J Moss,5 Arrows,31,1:33.953,+ 0:12.668,207.30,17
J Moss,5 Arrows,32,1:33.822,+ 0:09.470,207.58,16
J Moss,5 Arrows,33,1:33.491,+ 0:09.447,208.32,16
J Moss,5 Arrows,34,1:33.595,+ 0:09.712,208.09,16
J Moss,5 Arrows,35,1:33.301,+ 0:10.037,208.74,16
J Moss,5 Arrows,36,1:32.303,+ 0:09.101,211.00,16
J Moss,5 Arrows,37,1:33.009,+ 0:09.075,209.40,15
J Moss,5 Arrows,38,1:46.979,+ 0:22.749,182.05,20
J Moss,5 Arrows,PIT,3.6 seconds / Medium tyres,,,
J Moss,5 Arrows,39,1:42.617,+ 0:31.416,189.79,21
J Moss,5 Arrows,40,1:34.410,+ 0:32.108,206.29,21
J Moss,5 Arrows,41,1:34.184,+ 0:33.759,206.79,21
J Moss,5 Arrows,42,1:34.194,+ 0:25.188,206.76,20
J Moss,5 Arrows,43,1:33.779,+ 0:16.971,207.68,20
J Moss,5 Arrows,44,1:33.528,+ 0:17.424,208.24,20
J Moss,5 Arrows,45,1:31.385,+ 0:15.905,213.12,20
J Moss,5 Arrows,46,1:33.090,+ 0:16.305,209.22,20
J Moss,5 Arrows,47,1:32.919,+ 0:17.139,209.60,20
J Moss,5 Arrows,48,1:32.999,+ 0:17.704,209.42,20
J Moss,5 Arrows,49,1:33.283,+ 0:20.743,208.78,20
J Moss,5 Arrows,50,1:33.414,+ 0:26.059,208.49,20
E Tanolo,49 Phantom,START,Hard tyres / 41 litres of fuel,,,14
E Tanolo,49 Phantom,1,1:42.666,+ 0:08.119,189.70,16
E Tanolo,49 Phantom,2,1:39.454,+ 0:12.124,195.83,16
E Tanolo,49 Phantom,3,1:37.504,+ 0:14.415,199.75,16
E Tanolo,49 Phantom,4,1:36.894,+ 0:16.339,201.00,16
E Tanolo,49 Phantom,5,1:36.895,+ 0:18.000,201.00,17
E Tanolo,49 Phantom,6,1:36.295,+ 0:18.592,202.25,17
E Tanolo,49 Phantom,7,1:35.869,+ 0:09.472,203.15,17
E Tanolo,49 Phantom,8,1:35.702,+ 0:09.882,203.51,16
E Tanolo,49 Phantom,9,1:35.508,+ 0:10.086,203.92,16
E Tanolo,49 Phantom,10,1:35.085,+ 0:09.632,204.83,16
E Tanolo,49 Phantom,11,1:35.657,+ 0:10.440,203.60,16
E Tanolo,49 Phantom,12,1:35.323,+ 0:10.357,204.32,16
E Tanolo,49 Phantom,13,1:34.642,+ 0:09.610,205.79,14
E Tanolo,49 Phantom,14,1:35.227,+ 0:01.625,204.52,5
E Tanolo,49 Phantom,15,1:50.843,+ 0:16.540,175.71,10
E Tanolo,49 Phantom,PIT,4 seconds / Medium tyres / 39 litres of fuel,,,
E Tanolo,49 Phantom,16,1:43.234,+ 0:24.674,188.66,20
E Tanolo,49 Phantom,17,1:35.292,+ 0:10.603,204.38,20
E Tanolo,49 Phantom,18,1:35.139,+ 0:11.153,204.71,20
E Tanolo,49 Phantom,19,1:35.010,+ 0:11.533,204.99,20
E Tanolo,49 Phantom,20,1:34.496,+ 0:11.527,206.10,20
E Tanolo,49 Phantom,21,1:34.201,+ 0:11.633,206.75,20
E Tanolo,49 Phantom,22,1:33.905,+ 0:11.383,207.40,20
E Tanolo,49 Phantom,23,1:33.763,+ 0:11.498,207.72,20
E Tanolo,49 Phantom,24,1:33.404,+ 0:10.921,208.51,20
E Tanolo,49 Phantom,25,1:33.597,+ 0:10.906,208.08,20
E Tanolo,49 Phantom,26,1:33.595,+ 0:10.210,208.09,18
E Tanolo,49 Phantom,27,1:33.507,+ 0:09.308,208.28,14
E Tanolo,49 Phantom,28,1:32.995,-,209.43,1
E Tanolo,49 Phantom,29,1:50.135,+ 0:08.015,176.84,7
E Tanolo,49 Phantom,PIT,4 seconds / Medium tyres / 39 litres of fuel,,,
E Tanolo,49 Phantom,30,1:41.862,+ 0:15.197,191.20,21
E Tanolo,49 Phantom,31,1:34.585,+ 0:14.880,205.91,21
E Tanolo,49 Phantom,32,1:33.706,+ 0:11.566,207.84,20
E Tanolo,49 Phantom,33,1:33.628,+ 0:11.680,208.01,19
E Tanolo,49 Phantom,34,1:33.465,+ 0:11.814,208.38,19
E Tanolo,49 Phantom,35,1:33.311,+ 0:12.149,208.72,19
E Tanolo,49 Phantom,36,1:33.298,+ 0:12.208,208.75,19
E Tanolo,49 Phantom,37,1:33.597,+ 0:12.770,208.08,19
E Tanolo,49 Phantom,38,1:32.400,+ 0:11.866,210.78,18
E Tanolo,49 Phantom,39,1:33.459,+ 0:11.375,208.39,16
E Tanolo,49 Phantom,40,1:32.092,+ 0:09.749,211.48,14
E Tanolo,49 Phantom,41,1:33.007,+ 0:10.224,209.40,6
E Tanolo,49 Phantom,42,1:32.540,-,210.46,1
E Tanolo,49 Phantom,43,1:48.667,+ 0:06.672,179.23,11
E Tanolo,49 Phantom,PIT,3 seconds / Soft tyres / 19 litres of fuel,,,
E Tanolo,49 Phantom,44,1:37.826,+ 0:11.422,199.09,19
E Tanolo,49 Phantom,45,1:32.249,+ 0:10.767,211.12,19
E Tanolo,49 Phantom,46,1:32.440,+ 0:10.518,210.69,19
E Tanolo,49 Phantom,47,1:31.495,+ 0:09.927,212.86,19
E Tanolo,49 Phantom,48,1:31.759,+ 0:09.253,212.25,19
