Track,jp
Fuel,true,Tyre,false
Results posted 15 Sep 2023, 19:49
R Rizzoli,62 Forti Corse,17,1:51.017,+ 0:14.240,164.02,17
R Rizzoli,62 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,18,1:39.529,+ 0:19.339,182.95,16
R Rizzoli,62 Forti Corse,19,1:33.538,+ 0:17.607,194.67,16
R Rizzoli,62 Forti Corse,20,1:33.919,+ 0:09.532,193.88,11
R Rizzoli,62 Forti Corse,21,1:34.245,+ 0:08.737,193.21,9
R Rizzoli,62 Forti Corse,22,1:33.809,+ 0:08.247,194.11,8
R Rizzoli,62 Forti Corse,23,1:33.362,+ 0:08.121,195.03,7
R Rizzoli,62 Forti Corse,24,1:34.455,+ 0:08.923,192.78,8
R Rizzoli,62 Forti Corse,25,1:33.681,+ 0:09.243,194.37,8
R Rizzoli,62 Forti Corse,26,1:33.901,+ 0:09.079,193.91,8
R Rizzoli,62 Forti Corse,27,1:50.648,+ 0:14.890,164.57,18
R Rizzoli,62 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,28,1:37.838,+ 0:19.131,186.11,18
R Rizzoli,62 Forti Corse,29,1:33.278,+ 0:18.883,195.21,18
R Rizzoli,62 Forti Corse,30,1:33.247,+ 0:18.796,195.27,17
R Rizzoli,62 Forti Corse,31,1:32.983,+ 0:18.428,195.83,16
R Rizzoli,62 Forti Corse,32,1:32.697,+ 0:10.708,196.43,14
R Rizzoli,62 Forti Corse,33,1:32.465,+ 0:10.141,196.93,10
R Rizzoli,62 Forti Corse,34,1:32.383,+ 0:09.303,197.10,8
R Rizzoli,62 Forti Corse,35,1:33.171,+ 0:09.135,195.43,8
R Rizzoli,62 Forti Corse,36,1:32.781,+ 0:08.319,196.26,8
R Rizzoli,62 Forti Corse,37,1:49.276,+ 0:09.671,166.63,14
R Rizzoli,62 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,38,1:38.634,+ 0:15.186,184.61,15
R Rizzoli,62 Forti Corse,39,1:32.392,+ 0:14.555,197.08,14
R Rizzoli,62 Forti Corse,40,1:32.992,+ 0:14.361,195.81,14
R Rizzoli,62 Forti Corse,41,1:32.742,+ 0:13.893,196.34,14
R Rizzoli,62 Forti Corse,42,1:32.789,+ 0:13.893,196.24,14
R Rizzoli,62 Forti Corse,43,1:32.698,+ 0:14.096,196.43,10
R Rizzoli,62 Forti Corse,44,1:32.909,+ 0:14.345,195.99,9
R Rizzoli,62 Forti Corse,45,1:32.696,+ 0:14.002,196.44,9
R Rizzoli,62 Forti Corse,46,1:32.655,+ 0:13.368,196.52,8
R Rizzoli,62 Forti Corse,47,1:48.311,+ 0:13.252,168.12,11
R Rizzoli,62 Forti Corse,PIT,3 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,48,1:36.877,+ 0:12.731,187.96,12
R Rizzoli,62 Forti Corse,49,1:32.082,+ 0:13.135,197.75,12
R Rizzoli,62 Forti Corse,50,1:31.830,+ 0:13.113,198.29,11
R Rizzoli,62 Forti Corse,51,1:31.505,+ 0:12.295,198.99,11
R Rizzoli,62 Forti Corse,52,1:30.685,+ 0:11.240,200.79,10
R Rizzoli,62 Forti Corse,53,1:31.510,+ 0:10.587,198.98,10
R Rizzoli,62 Forti Corse,54,1:30.915,+ 0:09.346,200.28,10
R Rizzoli,62 Forti Corse,55,1:27.599,+ 0:07.563,207.87,3
N Panis,21 Miller United,START,Super soft tyres,,,8
N Panis,21 Miller United,1,1:38.481,+ 0:02.150,184.90,5
N Panis,21 Miller United,2,1:35.625,+ 0:02.710,190.42,5
N Panis,21 Miller United,3,1:34.925,+ 0:02.655,191.82,5
N Panis,21 Miller United,4,1:34.245,+ 0:02.267,193.21,5
N Panis,21 Miller United,5,1:34.963,+ 0:02.389,191.75,5
N Panis,21 Miller United,6,1:35.768,+ 0:03.016,190.13,6
N Panis,21 Miller United,7,1:51.554,+ 0:10.816,163.23,12
N Panis,21 Miller United,PIT,3.2 seconds / Soft tyres,,,
N Panis,21 Miller United,8,1:40.544,+ 0:16.214,181.10,12
N Panis,21 Miller United,9,1:34.736,+ 0:15.543,192.21,11
N Panis,21 Miller United,10,1:34.620,+ 0:06.076,192.44,8
N Panis,21 Miller United,11,1:34.492,+ 0:05.464,192.70,8
N Panis,21 Miller United,12,1:33.903,+ 0:05.242,193.91,7
N Panis,21 Miller United,13,1:34.408,+ 0:05.563,192.87,7
N Panis,21 Miller United,14,1:34.297,+ 0:05.663,193.10,6
N Panis,21 Miller United,15,1:34.371,+ 0:05.567,192.95,6
N Panis,21 Miller United,16,1:34.293,+ 0:05.244,193.11,6
N Panis,21 Miller United,17,1:51.331,+ 0:14.203,163.56,16
N Panis,21 Miller United,PIT,3.2 seconds / Soft tyres,,,
N Panis,21 Miller United,18,1:39.923,+ 0:19.696,182.23,17
N Panis,21 Miller United,19,1:34.591,+ 0:19.016,192.50,18
N Panis,21 Miller United,20,1:33.833,+ 0:10.855,194.06,13
N Panis,21 Miller United,21,1:33.552,+ 0:09.367,194.64,11
N Panis,21 Miller United,22,1:34.123,+ 0:09.192,193.46,10
N Panis,21 Miller United,23,1:33.628,+ 0:09.332,194.48,9
N Panis,21 Miller United,24,1:33.754,+ 0:09.432,194.22,9
N Panis,21 Miller United,25,1:33.759,+ 0:09.831,194.21,9
N Panis,21 Miller United,26,1:34.197,+ 0:09.963,193.31,9
N Panis,21 Miller United,27,1:50.275,+ 0:15.402,165.12,19
N Panis,21 Miller United,PIT,3.2 seconds / Soft tyres,,,
N Panis,21 Miller United,28,1:38.383,+ 0:20.188,185.08,19
N Panis,21 Miller United,29,1:33.103,+ 0:19.765,195.58,19
N Panis,21 Miller United,30,1:33.316,+ 0:19.747,195.13,19
N Panis,21 Miller United,31,1:32.997,+ 0:19.393,195.80,19
N Panis,21 Miller United,32,1:32.959,+ 0:11.936,195.88,16
N Panis,21 Miller United,33,1:32.705,+ 0:11.609,196.42,12
N Panis,21 Miller United,34,1:32.617,+ 0:11.005,196.60,10
N Panis,21 Miller United,35,1:33.147,+ 0:10.813,195.48,10
N Panis,21 Miller United,36,1:32.356,+ 0:09.572,197.16,10
N Panis,21 Miller United,37,1:49.366,+ 0:11.014,166.49,15
N Panis,21 Miller United,PIT,3.2 seconds / Soft tyres,,,
N Panis,21 Miller United,38,1:38.231,+ 0:16.125,185.37,17
N Panis,21 Miller United,39,1:32.515,+ 0:15.618,196.82,16
N Panis,21 Miller United,40,1:32.882,+ 0:15.314,196.04,16
N Panis,21 Miller United,41,1:32.963,+ 0:15.069,195.87,16
N Panis,21 Miller United,42,1:32.398,+ 0:14.678,197.07,16
N Panis,21 Miller United,43,1:33.009,+ 0:15.192,195.77,12
N Panis,21 Miller United,44,1:32.704,+ 0:15.236,196.42,11
N Panis,21 Miller United,45,1:32.707,+ 0:14.904,196.41,11
N Panis,21 Miller United,46,1:32.387,+ 0:14.001,197.09,9
N Panis,21 Miller United,47,1:49.114,+ 0:14.687,166.88,15
N Panis,21 Miller United,PIT,3 seconds / Soft tyres,,,
N Panis,21 Miller United,48,1:38.806,+ 0:16.096,184.29,17
N Panis,21 Miller United,49,1:32.334,+ 0:16.751,197.21,17
N Panis,21 Miller United,50,1:31.235,+ 0:16.134,199.58,16
N Panis,21 Miller United,51,1:32.048,+ 0:15.860,197.82,16
N Panis,21 Miller United,52,1:31.523,+ 0:15.642,198.95,15
N Panis,21 Miller United,53,1:31.066,+ 0:14.546,199.95,14
N Panis,21 Miller United,54,1:29.864,+ 0:12.254,202.63,13
N Panis,21 Miller United,55,1:30.398,+ 0:13.271,201.43,13
L Almeida,90 Williams,START,Super soft tyres,,,9
L Almeida,90 Williams,1,1:39.472,+ 0:03.324,183.05,8
L Almeida,90 Williams,2,1:35.967,+ 0:04.226,189.74,8
L Almeida,90 Williams,3,1:35.521,+ 0:04.768,190.63,9
L Almeida,90 Williams,4,1:34.501,+ 0:04.635,192.68,10
L Almeida,90 Williams,5,1:35.280,+ 0:05.075,191.11,10
L Almeida,90 Williams,6,1:35.546,+ 0:05.481,190.58,11
L Almeida,90 Williams,7,1:51.767,+ 0:13.492,162.92,17
L Almeida,90 Williams,PIT,3.5 seconds / Medium tyres,,,
L Almeida,90 Williams,8,1:41.502,+ 0:19.849,179.39,18
L Almeida,90 Williams,9,1:35.691,+ 0:20.134,190.29,18
L Almeida,90 Williams,10,1:35.354,+ 0:11.401,190.96,16
L Almeida,90 Williams,11,1:34.499,+ 0:10.796,192.69,14
L Almeida,90 Williams,12,1:36.071,+ 0:12.742,189.53,15
L Almeida,90 Williams,13,1:34.729,+ 0:13.385,192.22,15
L Almeida,90 Williams,14,1:32.079,+ 0:11.266,197.75,14
L Almeida,90 Williams,15,1:33.616,+ 0:10.416,194.51,14
L Almeida,90 Williams,16,1:34.227,+ 0:10.028,193.24,14
L Almeida,90 Williams,17,1:34.207,+ 0:01.861,193.29,4
L Almeida,90 Williams,18,1:34.486,+ 0:01.917,192.71,4
L Almeida,90 Williams,19,1:50.618,+ 0:17.265,164.61,15
L Almeida,90 Williams,PIT,3.5 seconds / Medium tyres,,,
L Almeida,90 Williams,20,1:39.010,+ 0:14.280,183.91,17
L Almeida,90 Williams,21,1:34.036,+ 0:13.276,193.64,16
L Almeida,90 Williams,22,1:33.762,+ 0:12.740,194.20,15
L Almeida,90 Williams,23,1:34.149,+ 0:13.401,193.40,14
L Almeida,90 Williams,24,1:33.690,+ 0:13.437,194.35,14
L Almeida,90 Williams,25,1:33.082,+ 0:13.158,195.62,14
L Almeida,90 Williams,26,1:33.545,+ 0:12.639,194.65,14
L Almeida,90 Williams,27,1:33.590,+ 0:01.392,194.56,4
L Almeida,90 Williams,28,1:33.668,+ 0:01.464,194.40,4
L Almeida,90 Williams,29,1:33.788,+ 0:01.726,194.15,4
L Almeida,90 Williams,30,1:33.712,+ 0:02.103,194.31,4
L Almeida,90 Williams,31,1:49.943,+ 0:18.695,165.62,17
L Almeida,90 Williams,PIT,3.5 seconds / Medium tyres,,,
L Almeida,90 Williams,32,1:39.254,+ 0:17.533,183.46,19
L Almeida,90 Williams,33,1:33.505,+ 0:18.005,194.74,17
L Almeida,90 Williams,34,1:33.868,+ 0:18.653,193.98,13
L Almeida,90 Williams,35,1:33.882,+ 0:19.196,193.95,14
L Almeida,90 Williams,36,1:33.814,+ 0:19.413,194.09,14
L Almeida,90 Williams,37,1:33.645,+ 0:05.134,194.44,6
L Almeida,90 Williams,38,1:33.286,+ 0:05.300,195.19,5
L Almeida,90 Williams,39,1:32.988,+ 0:05.265,195.82,6
L Almeida,90 Williams,40,1:32.718,+ 0:04.798,196.39,6
L Almeida,90 Williams,41,1:32.998,+ 0:04.587,195.80,6
L Almeida,90 Williams,42,1:33.325,+ 0:05.122,195.11,6
L Almeida,90 Williams,43,1:49.704,+ 0:22.331,165.98,19
L Almeida,90 Williams,PIT,3.5 seconds / Medium tyres,,,
L Almeida,90 Williams,44,1:39.171,+ 0:28.841,183.61,19
L Almeida,90 Williams,45,1:33.625,+ 0:29.427,194.49,19
L Almeida,90 Williams,46,1:33.519,+ 0:29.657,194.71,15
L Almeida,90 Williams,47,1:33.346,+ 0:14.575,195.07,14
L Almeida,90 Williams,48,1:33.534,+ 0:10.712,194.68,8
L Almeida,90 Williams,49,1:33.580,+ 0:12.614,194.58,10
L Almeida,90 Williams,50,1:33.591,+ 0:14.353,194.56,14
L Almeida,90 Williams,51,1:33.416,+ 0:15.447,194.92,15
L Almeida,90 Williams,52,1:34.502,+ 0:18.208,192.68,17
L Almeida,90 Williams,53,1:34.165,+ 0:20.210,193.37,17
L Almeida,90 Williams,54,1:34.100,+ 0:22.155,193.50,17
L Almeida,90 Williams,55,1:33.924,+ 0:26.697,193.87,18
E Tanolo,49 Phantom,START,Super soft tyres / 18 litres of fuel,,,10
E Tanolo,49 Phantom,1,1:40.193,+ 0:04.210,181.74,11
E Tanolo,49 Phantom,2,1:36.432,+ 0:05.578,188.83,11
E Tanolo,49 Phantom,3,1:35.112,+ 0:05.710,191.45,11
E Tanolo,49 Phantom,4,1:34.368,+ 0:05.444,192.96,11
E Tanolo,49 Phantom,5,1:34.943,+ 0:05.547,191.79,11
E Tanolo,49 Phantom,6,1:34.488,+ 0:04.894,192.71,10
E Tanolo,49 Phantom,7,1:51.645,+ 0:12.784,163.10,16
E Tanolo,49 Phantom,PIT,3.2 seconds / Soft tyres / 26 litres of fuel,,,
E Tanolo,49 Phantom,8,1:40.142,+ 0:17.780,181.83,15
E Tanolo,49 Phantom,9,1:34.978,+ 0:17.353,191.72,15
E Tanolo,49 Phantom,10,1:34.598,+ 0:07.863,192.49,13
E Tanolo,49 Phantom,11,1:34.474,+ 0:07.233,192.74,11
E Tanolo,49 Phantom,12,1:34.158,+ 0:07.266,193.39,10
E Tanolo,49 Phantom,13,1:33.951,+ 0:07.131,193.81,10
E Tanolo,49 Phantom,14,1:34.373,+ 0:07.306,192.95,9
E Tanolo,49 Phantom,15,1:34.384,+ 0:07.224,192.92,9
E Tanolo,49 Phantom,16,1:34.373,+ 0:06.981,192.95,9
E Tanolo,49 Phantom,17,1:50.484,+ 0:15.092,164.81,18
E Tanolo,49 Phantom,PIT,3.2 seconds / Soft tyres / 26 litres of fuel,,,
E Tanolo,49 Phantom,18,1:38.137,+ 0:18.798,185.54,15
E Tanolo,49 Phantom,19,1:33.246,+ 0:16.774,195.28,14
E Tanolo,49 Phantom,20,1:33.937,+ 0:08.717,193.84,9
E Tanolo,49 Phantom,21,1:34.182,+ 0:07.858,193.34,7
E Tanolo,49 Phantom,22,1:33.837,+ 0:07.396,194.05,6
E Tanolo,49 Phantom,23,1:33.334,+ 0:07.242,195.09,5
E Tanolo,49 Phantom,24,1:33.889,+ 0:07.478,193.94,5
E Tanolo,49 Phantom,25,1:33.742,+ 0:07.859,194.24,5
E Tanolo,49 Phantom,26,1:34.111,+ 0:07.905,193.48,5
E Tanolo,49 Phantom,27,1:49.798,+ 0:12.867,165.84,12
E Tanolo,49 Phantom,PIT,3.2 seconds / Soft tyres / 26 litres of fuel,,,
E Tanolo,49 Phantom,28,1:38.253,+ 0:17.524,185.33,15
E Tanolo,49 Phantom,29,1:33.362,+ 0:17.359,195.03,15
E Tanolo,49 Phantom,30,1:33.007,+ 0:17.032,195.78,14
E Tanolo,49 Phantom,31,1:32.960,+ 0:16.642,195.88,11
E Tanolo,49 Phantom,32,1:31.511,+ 0:07.737,198.98,7
E Tanolo,49 Phantom,33,1:32.716,+ 0:07.420,196.39,6
E Tanolo,49 Phantom,34,1:32.988,+ 0:07.187,195.82,5
E Tanolo,49 Phantom,35,1:32.990,+ 0:06.838,195.81,5
E Tanolo,49 Phantom,36,1:33.103,+ 0:06.345,195.58,5
E Tanolo,49 Phantom,37,1:49.511,+ 0:07.932,166.27,10
E Tanolo,49 Phantom,PIT,3.2 seconds / Soft tyres / 26 litres of fuel,,,
E Tanolo,49 Phantom,38,1:37.902,+ 0:12.713,185.99,10
E Tanolo,49 Phantom,39,1:32.460,+ 0:12.151,196.94,9
E Tanolo,49 Phantom,40,1:33.030,+ 0:11.995,195.73,9
E Tanolo,49 Phantom,41,1:32.096,+ 0:10.883,197.72,8
E Tanolo,49 Phantom,42,1:32.507,+ 0:10.601,196.84,8
E Tanolo,49 Phantom,43,1:32.602,+ 0:10.708,196.64,4
E Tanolo,49 Phantom,44,1:32.679,+ 0:10.726,196.47,3
E Tanolo,49 Phantom,45,1:32.469,+ 0:10.156,196.92,2
E Tanolo,49 Phantom,46,1:33.039,+ 0:09.905,195.71,2
E Tanolo,49 Phantom,47,1:49.151,+ 0:10.628,166.82,6
E Tanolo,49 Phantom,PIT,3 seconds / Soft tyres / 21 litres of fuel,,,
E Tanolo,49 Phantom,48,1:37.429,+ 0:10.660,186.89,7
E Tanolo,49 Phantom,49,1:31.323,+ 0:10.304,199.39,7
E Tanolo,49 Phantom,50,1:32.007,+ 0:10.460,197.91,6
E Tanolo,49 Phantom,51,1:30.614,+ 0:08.752,200.95,6
E Tanolo,49 Phantom,52,1:31.748,+ 0:08.759,198.47,6
E Tanolo,49 Phantom,53,1:31.487,+ 0:08.084,199.03,6
E Tanolo,49 Phantom,54,1:30.589,+ 0:06.517,201.00,3
E Tanolo,49 Phantom,55,1:30.639,+ 0:07.775,200.89,5
D Mansell,25 True Champions,START,Super soft tyres,,,11
D Mansell,25 True Champions,1,1:40.210,+ 0:04.360,181.71,12
D Mansell,25 True Champions,2,1:36.622,+ 0:05.918,188.45,12
D Mansell,25 True Champions,3,1:35.244,+ 0:06.182,191.18,12
D Mansell,25 True Champions,4,1:34.490,+ 0:06.038,192.71,12
D Mansell,25 True Champions,5,1:34.876,+ 0:06.074,191.92,12
D Mansell,25 True Champions,6,1:35.054,+ 0:05.987,191.56,12
D Mansell,25 True Champions,7,1:52.160,+ 0:14.391,162.35,19
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,8,1:41.181,+ 0:20.427,179.96,19
D Mansell,25 True Champions,9,1:35.386,+ 0:20.406,190.90,19
D Mansell,25 True Champions,10,1:35.192,+ 0:11.510,191.28,17
D Mansell,25 True Champions,11,1:33.198,+ 0:09.604,195.38,13
D Mansell,25 True Champions,12,1:33.196,+ 0:08.675,195.38,12
D Mansell,25 True Champions,13,1:33.756,+ 0:08.344,194.21,12
D Mansell,25 True Champions,14,1:34.174,+ 0:08.320,193.35,11
D Mansell,25 True Champions,15,1:34.440,+ 0:08.293,192.81,11
D Mansell,25 True Champions,16,1:34.488,+ 0:08.165,192.71,11
D Mansell,25 True Champions,17,1:34.714,+ 0:00.507,192.25,2
D Mansell,25 True Champions,18,1:34.278,+ 0:00.355,193.14,2
D Mansell,25 True Champions,19,1:50.830,+ 0:15.915,164.29,10
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,20,1:38.054,+ 0:11.974,185.70,15
D Mansell,25 True Champions,21,1:33.864,+ 0:10.798,193.99,13
D Mansell,25 True Champions,22,1:34.072,+ 0:10.571,193.56,12
D Mansell,25 True Champions,23,1:33.500,+ 0:10.583,194.75,11
D Mansell,25 True Champions,24,1:33.593,+ 0:10.522,194.55,11
D Mansell,25 True Champions,25,1:33.589,+ 0:10.751,194.56,11
D Mansell,25 True Champions,26,1:33.838,+ 0:10.524,194.05,11
D Mansell,25 True Champions,27,1:34.312,-,193.07,1
D Mansell,25 True Champions,28,1:33.596,-,194.55,1
D Mansell,25 True Champions,29,1:34.059,+ 0:00.532,193.59,2
D Mansell,25 True Champions,30,1:33.683,+ 0:00.881,194.37,2
D Mansell,25 True Champions,31,1:49.985,+ 0:17.515,165.56,14
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,32,1:38.649,+ 0:15.748,184.58,17
D Mansell,25 True Champions,33,1:33.151,+ 0:15.867,195.48,14
D Mansell,25 True Champions,34,1:33.296,+ 0:15.942,195.17,12
D Mansell,25 True Champions,35,1:32.146,+ 0:14.750,197.61,11
D Mansell,25 True Champions,36,1:33.512,+ 0:14.664,194.72,11
D Mansell,25 True Champions,37,1:33.259,-,195.25,1
D Mansell,25 True Champions,38,1:33.120,-,195.54,1
D Mansell,25 True Champions,39,1:33.023,-,195.75,1
D Mansell,25 True Champions,40,1:33.186,-,195.40,1
D Mansell,25 True Champions,41,1:33.209,-,195.35,1
D Mansell,25 True Champions,42,1:33.336,+ 0:00.547,195.09,2
D Mansell,25 True Champions,43,1:49.471,+ 0:17.523,166.33,14
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,44,1:38.464,+ 0:23.326,184.93,16
D Mansell,25 True Champions,45,1:33.603,+ 0:23.890,194.53,16
D Mansell,25 True Champions,46,1:32.775,+ 0:23.375,196.27,11
D Mansell,25 True Champions,47,1:33.212,+ 0:08.159,195.35,3
D Mansell,25 True Champions,48,1:32.518,+ 0:03.279,196.81,2
D Mansell,25 True Champions,49,1:32.860,+ 0:04.461,196.09,2
D Mansell,25 True Champions,50,1:33.016,+ 0:05.626,195.76,3
D Mansell,25 True Champions,51,1:32.395,+ 0:05.698,197.08,3
D Mansell,25 True Champions,52,1:32.224,+ 0:06.182,197.44,2
D Mansell,25 True Champions,53,1:32.713,+ 0:06.733,196.40,3
D Mansell,25 True Champions,54,1:31.950,+ 0:06.527,198.03,4
D Mansell,25 True Champions,55,1:30.717,+ 0:07.863,200.72,6
O Bearman,55 Chrome,START,Super soft tyres,,,12
O Bearman,55 Chrome,1,1:39.343,+ 0:03.660,183.29,9
O Bearman,55 Chrome,2,1:35.817,+ 0:04.413,190.04,9
O Bearman,55 Chrome,3,1:34.759,+ 0:04.192,192.16,8
O Bearman,55 Chrome,4,1:34.361,+ 0:03.919,192.97,8
O Bearman,55 Chrome,5,1:34.896,+ 0:03.975,191.88,8
O Bearman,55 Chrome,6,1:34.852,+ 0:03.686,191.97,8
O Bearman,55 Chrome,7,1:51.741,+ 0:11.672,162.96,14
O Bearman,55 Chrome,PIT,3.2 seconds / Soft tyres,,,
O Bearman,55 Chrome,8,1:40.687,+ 0:17.213,180.85,14
O Bearman,55 Chrome,9,1:34.961,+ 0:16.767,191.75,13
O Bearman,55 Chrome,10,1:34.517,+ 0:07.197,192.65,11
O Bearman,55 Chrome,11,1:34.450,+ 0:06.543,192.79,10
O Bearman,55 Chrome,12,1:34.060,+ 0:06.478,193.59,9
O Bearman,55 Chrome,13,1:34.209,+ 0:06.601,193.28,9
O Bearman,55 Chrome,14,1:34.270,+ 0:06.673,193.16,8
O Bearman,55 Chrome,15,1:34.507,+ 0:06.712,192.67,8
O Bearman,55 Chrome,16,1:34.109,+ 0:06.206,193.49,8
O Bearman,55 Chrome,17,1:50.231,+ 0:14.064,165.19,15
O Bearman,55 Chrome,PIT,3.2 seconds / Soft tyres,,,
O Bearman,55 Chrome,18,1:40.205,+ 0:19.840,181.72,18
O Bearman,55 Chrome,19,1:33.713,+ 0:18.282,194.30,17
O Bearman,55 Chrome,20,1:33.876,+ 0:10.164,193.97,12
O Bearman,55 Chrome,21,1:33.889,+ 0:09.013,193.94,10
O Bearman,55 Chrome,22,1:33.845,+ 0:08.559,194.03,9
O Bearman,55 Chrome,23,1:33.662,+ 0:08.733,194.41,8
O Bearman,55 Chrome,24,1:33.328,+ 0:08.407,195.11,7
O Bearman,55 Chrome,25,1:33.859,+ 0:08.905,194.00,7
O Bearman,55 Chrome,26,1:33.880,+ 0:08.720,193.96,7
O Bearman,55 Chrome,27,1:49.431,+ 0:13.314,166.40,13
O Bearman,55 Chrome,PIT,3.2 seconds / Soft tyres,,,
O Bearman,55 Chrome,28,1:38.809,+ 0:18.527,184.28,17
O Bearman,55 Chrome,29,1:33.492,+ 0:18.492,194.76,17
O Bearman,55 Chrome,30,1:33.082,+ 0:18.239,195.62,16
O Bearman,55 Chrome,31,1:32.948,+ 0:17.837,195.90,15
O Bearman,55 Chrome,32,1:32.700,+ 0:10.120,196.43,13
O Bearman,55 Chrome,33,1:31.781,+ 0:08.869,198.39,8
O Bearman,55 Chrome,34,1:33.013,+ 0:08.662,195.77,7
O Bearman,55 Chrome,35,1:33.031,+ 0:08.354,195.73,7
O Bearman,55 Chrome,36,1:33.002,+ 0:07.759,195.79,7
O Bearman,55 Chrome,37,1:48.829,+ 0:08.664,167.32,12
O Bearman,55 Chrome,PIT,3.2 seconds / Soft tyres,,,
O Bearman,55 Chrome,38,1:38.439,+ 0:13.983,184.98,13
O Bearman,55 Chrome,39,1:32.979,+ 0:13.940,195.84,13
O Bearman,55 Chrome,40,1:33.042,+ 0:13.796,195.71,13
O Bearman,55 Chrome,41,1:33.009,+ 0:13.596,195.77,13
O Bearman,55 Chrome,42,1:32.174,+ 0:12.981,197.55,12
O Bearman,55 Chrome,43,1:32.890,+ 0:13.376,196.03,8
O Bearman,55 Chrome,44,1:32.730,+ 0:13.446,196.36,7
O Bearman,55 Chrome,45,1:32.099,+ 0:12.505,197.71,6
O Bearman,55 Chrome,46,1:32.725,+ 0:11.941,196.37,6
O Bearman,55 Chrome,47,1:48.504,+ 0:12.017,167.82,9
O Bearman,55 Chrome,PIT,3 seconds / Soft tyres,,,
O Bearman,55 Chrome,48,1:37.656,+ 0:12.275,186.46,11
O Bearman,55 Chrome,49,1:32.251,+ 0:12.848,197.38,11
O Bearman,55 Chrome,50,1:31.537,+ 0:12.534,198.92,10
O Bearman,55 Chrome,51,1:31.512,+ 0:11.723,198.98,9
O Bearman,55 Chrome,52,1:30.279,+ 0:10.261,201.69,8
O Bearman,55 Chrome,53,1:31.415,+ 0:09.514,199.19,8
O Bearman,55 Chrome,54,1:29.785,+ 0:07.143,202.80,6
O Bearman,55 Chrome,55,1:28.216,+ 0:05.977,206.41,2
L Stroll,99 Eyes Cream,START,Super soft tyres,,,13
L Stroll,99 Eyes Cream,1,1:40.166,+ 0:04.618,181.79,13
L Stroll,99 Eyes Cream,2,1:36.928,+ 0:06.482,187.86,13
L Stroll,99 Eyes Cream,3,1:35.197,+ 0:06.699,191.27,13
L Stroll,99 Eyes Cream,4,1:34.661,+ 0:06.726,192.36,13
L Stroll,99 Eyes Cream,5,1:34.727,+ 0:06.613,192.22,13
L Stroll,99 Eyes Cream,6,1:35.003,+ 0:06.475,191.67,13
L Stroll,99 Eyes Cream,7,1:51.667,+ 0:14.387,163.06,18
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,8,1:42.000,+ 0:21.240,178.52,20
L Stroll,99 Eyes Cream,9,1:35.486,+ 0:21.320,190.70,20
L Stroll,99 Eyes Cream,10,1:35.114,+ 0:12.346,191.44,18
L Stroll,99 Eyes Cream,11,1:33.822,+ 0:11.065,194.08,15
L Stroll,99 Eyes Cream,12,1:35.093,+ 0:12.033,191.48,13
L Stroll,99 Eyes Cream,13,1:31.617,+ 0:09.564,198.75,14
L Stroll,99 Eyes Cream,14,1:34.417,+ 0:09.783,192.86,13
L Stroll,99 Eyes Cream,15,1:34.225,+ 0:09.541,193.25,13
L Stroll,99 Eyes Cream,16,1:34.242,+ 0:09.168,193.21,13
L Stroll,99 Eyes Cream,17,1:34.241,+ 0:01.036,193.22,3
L Stroll,99 Eyes Cream,18,1:34.459,+ 0:01.065,192.77,3
L Stroll,99 Eyes Cream,19,1:50.572,+ 0:16.366,164.68,11
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,20,1:38.118,+ 0:12.490,185.58,16
L Stroll,99 Eyes Cream,21,1:34.246,+ 0:11.696,193.21,14
L Stroll,99 Eyes Cream,22,1:33.921,+ 0:11.318,193.87,13
L Stroll,99 Eyes Cream,23,1:34.421,+ 0:12.252,192.85,12
L Stroll,99 Eyes Cream,24,1:33.308,+ 0:11.906,195.15,13
L Stroll,99 Eyes Cream,25,1:33.729,+ 0:12.274,194.27,13
L Stroll,99 Eyes Cream,26,1:33.557,+ 0:11.766,194.63,13
L Stroll,99 Eyes Cream,27,1:33.914,+ 0:00.843,193.89,3
L Stroll,99 Eyes Cream,28,1:33.568,+ 0:00.814,194.60,3
L Stroll,99 Eyes Cream,29,1:33.806,+ 0:01.094,194.11,3
L Stroll,99 Eyes Cream,30,1:33.750,+ 0:01.510,194.23,3
L Stroll,99 Eyes Cream,31,1:49.331,+ 0:17.489,166.55,13
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,32,1:39.648,+ 0:16.721,182.73,18
L Stroll,99 Eyes Cream,33,1:33.997,+ 0:17.686,193.72,16
