Track,au
Fuel,true,Tyre,false
Results posted 11 Sep 2023, 19:47
V Martins,9 Ferrari Marlboro,55,1:24.121,+ 0:13.870,226.86,13
V Martins,9 Ferrari Marlboro,56,1:24.742,+ 0:13.460,225.20,12
V Martins,9 Ferrari Marlboro,57,1:23.692,+ 0:16.050,228.02,10
J Opmeer,10 Rossi,START,Intermediate wet tyres,,,8
J Opmeer,10 Rossi,1,1:35.358,+ 0:02.580,200.13,9
J Opmeer,10 Rossi,2,1:30.581,+ 0:03.903,210.68,11
J Opmeer,10 Rossi,3,1:29.012,+ 0:04.861,214.39,11
J Opmeer,10 Rossi,4,1:28.079,+ 0:04.517,216.66,11
J Opmeer,10 Rossi,5,1:27.771,+ 0:03.952,217.42,12
J Opmeer,10 Rossi,6,1:27.751,+ 0:04.542,217.47,12
J Opmeer,10 Rossi,7,1:28.159,+ 0:05.096,216.47,12
J Opmeer,10 Rossi,8,1:28.236,+ 0:05.710,216.28,12
J Opmeer,10 Rossi,9,1:28.233,+ 0:06.065,216.29,12
J Opmeer,10 Rossi,10,1:28.439,+ 0:06.835,215.78,12
J Opmeer,10 Rossi,11,1:28.362,+ 0:05.023,215.97,7
J Opmeer,10 Rossi,12,1:44.700,+ 0:14.619,182.27,9
J Opmeer,10 Rossi,PIT,3.6 seconds / Intermediate wet tyres,,,
J Opmeer,10 Rossi,13,1:36.449,+ 0:12.667,197.86,15
J Opmeer,10 Rossi,14,1:28.200,+ 0:10.971,216.37,13
J Opmeer,10 Rossi,15,1:27.885,+ 0:12.527,217.14,13
J Opmeer,10 Rossi,16,1:27.596,+ 0:13.026,217.86,12
J Opmeer,10 Rossi,17,1:26.944,+ 0:13.166,219.49,13
J Opmeer,10 Rossi,18,1:27.537,+ 0:13.976,218.01,13
J Opmeer,10 Rossi,19,1:27.061,+ 0:14.057,219.20,13
J Opmeer,10 Rossi,20,1:26.098,+ 0:12.848,221.65,12
J Opmeer,10 Rossi,21,1:27.314,+ 0:13.181,218.56,12
J Opmeer,10 Rossi,22,1:27.538,+ 0:13.804,218.00,11
J Opmeer,10 Rossi,23,1:27.538,+ 0:08.224,218.00,6
J Opmeer,10 Rossi,24,1:40.540,+ 0:06.885,189.81,9
J Opmeer,10 Rossi,PIT,3.5 seconds / Intermediate wet tyres,,,
J Opmeer,10 Rossi,25,1:35.557,+ 0:14.661,199.71,14
J Opmeer,10 Rossi,26,1:27.279,+ 0:14.804,218.65,13
J Opmeer,10 Rossi,27,1:27.195,+ 0:15.537,218.86,12
J Opmeer,10 Rossi,28,1:26.784,+ 0:15.680,219.90,11
J Opmeer,10 Rossi,29,1:26.682,+ 0:15.996,220.16,11
J Opmeer,10 Rossi,30,1:26.502,+ 0:16.393,220.61,12
J Opmeer,10 Rossi,31,1:26.677,+ 0:17.108,220.17,13
J Opmeer,10 Rossi,32,1:26.664,+ 0:17.492,220.20,13
J Opmeer,10 Rossi,33,1:26.664,+ 0:17.719,220.20,13
J Opmeer,10 Rossi,34,1:26.410,+ 0:17.779,220.85,12
J Opmeer,10 Rossi,35,1:43.467,+ 0:27.717,184.44,19
J Opmeer,10 Rossi,PIT,3.6 seconds / Intermediate wet tyres,,,
J Opmeer,10 Rossi,36,1:35.392,+ 0:20.622,200.05,19
J Opmeer,10 Rossi,37,1:27.051,+ 0:20.176,219.22,18
J Opmeer,10 Rossi,38,1:26.688,+ 0:20.646,220.14,18
J Opmeer,10 Rossi,39,1:26.336,+ 0:21.199,221.04,17
J Opmeer,10 Rossi,40,1:25.909,+ 0:21.349,222.14,17
J Opmeer,10 Rossi,41,1:25.403,+ 0:20.759,223.45,18
J Opmeer,10 Rossi,42,1:25.208,+ 0:20.377,223.96,17
J Opmeer,10 Rossi,43,1:24.935,+ 0:19.909,224.68,17
J Opmeer,10 Rossi,44,1:25.226,+ 0:19.471,223.92,17
J Opmeer,10 Rossi,45,1:25.817,+ 0:19.900,222.38,17
J Opmeer,10 Rossi,46,1:25.678,+ 0:14.418,222.74,13
J Opmeer,10 Rossi,47,1:42.851,+ 0:31.286,185.55,15
J Opmeer,10 Rossi,PIT,3.2 seconds / Intermediate wet tyres,,,
J Opmeer,10 Rossi,48,1:33.921,+ 0:22.799,203.19,17
J Opmeer,10 Rossi,49,1:25.254,+ 0:19.880,223.84,17
J Opmeer,10 Rossi,50,1:24.953,+ 0:19.067,224.64,16
J Opmeer,10 Rossi,51,1:24.572,+ 0:18.635,225.65,16
J Opmeer,10 Rossi,52,1:25.107,+ 0:18.633,224.23,16
J Opmeer,10 Rossi,53,1:24.680,+ 0:18.391,225.36,16
J Opmeer,10 Rossi,54,1:24.001,+ 0:16.411,227.18,14
J Opmeer,10 Rossi,55,1:25.008,+ 0:15.354,224.49,14
J Opmeer,10 Rossi,56,1:27.401,+ 0:17.603,218.35,14
J Opmeer,10 Rossi,57,1:28.075,+ 0:24.576,216.67,18
L Stroll,99 Eyes Cream,START,Intermediate wet tyres,,,9
L Stroll,99 Eyes Cream,1,1:34.965,+ 0:02.187,200.95,7
L Stroll,99 Eyes Cream,2,1:29.290,+ 0:02.219,213.73,6
L Stroll,99 Eyes Cream,3,1:28.284,+ 0:02.449,216.16,6
L Stroll,99 Eyes Cream,4,1:27.742,+ 0:01.768,217.50,5
L Stroll,99 Eyes Cream,5,1:27.072,+ 0:00.504,219.17,3
L Stroll,99 Eyes Cream,6,1:27.320,+ 0:00.662,218.55,2
L Stroll,99 Eyes Cream,7,1:27.846,+ 0:00.904,217.24,2
L Stroll,99 Eyes Cream,8,1:27.632,+ 0:00.913,217.77,2
L Stroll,99 Eyes Cream,9,1:27.851,+ 0:00.886,217.23,2
L Stroll,99 Eyes Cream,10,1:27.760,+ 0:00.976,217.45,2
L Stroll,99 Eyes Cream,11,1:44.139,+ 0:14.941,183.25,15
L Stroll,99 Eyes Cream,PIT,3.4 seconds / Intermediate wet tyres,,,
L Stroll,99 Eyes Cream,12,1:36.290,+ 0:16.127,198.19,13
L Stroll,99 Eyes Cream,13,1:27.757,+ 0:05.483,217.46,3
L Stroll,99 Eyes Cream,14,1:27.614,+ 0:03.202,217.81,3
L Stroll,99 Eyes Cream,15,1:23.646,+ 0:00.519,228.15,2
L Stroll,99 Eyes Cream,16,1:27.336,+ 0:00.758,218.51,2
L Stroll,99 Eyes Cream,17,1:26.918,+ 0:00.872,219.56,2
L Stroll,99 Eyes Cream,18,1:26.675,+ 0:00.821,220.17,2
L Stroll,99 Eyes Cream,19,1:26.748,+ 0:00.590,219.99,2
L Stroll,99 Eyes Cream,20,1:27.022,+ 0:00.305,219.30,2
L Stroll,99 Eyes Cream,21,1:27.295,+ 0:00.618,218.61,2
L Stroll,99 Eyes Cream,22,1:42.758,+ 0:16.460,185.71,15
L Stroll,99 Eyes Cream,PIT,3.6 seconds / Intermediate wet tyres,,,
L Stroll,99 Eyes Cream,23,1:34.393,+ 0:17.736,202.17,13
L Stroll,99 Eyes Cream,24,1:25.461,+ 0:01.318,223.30,3
L Stroll,99 Eyes Cream,25,1:27.333,+ 0:00.870,218.52,3
L Stroll,99 Eyes Cream,26,1:27.027,+ 0:00.761,219.28,2
L Stroll,99 Eyes Cream,27,1:26.563,+ 0:00.862,220.46,2
L Stroll,99 Eyes Cream,28,1:26.464,+ 0:00.686,220.71,2
L Stroll,99 Eyes Cream,29,1:26.259,+ 0:00.578,221.24,2
L Stroll,99 Eyes Cream,30,1:26.220,+ 0:00.694,221.34,2
L Stroll,99 Eyes Cream,31,1:26.188,+ 0:00.920,221.42,2
L Stroll,99 Eyes Cream,32,1:26.477,+ 0:01.116,220.68,2
L Stroll,99 Eyes Cream,33,1:26.548,+ 0:01.228,220.50,2
L Stroll,99 Eyes Cream,34,1:42.753,+ 0:17.630,185.72,11
L Stroll,99 Eyes Cream,PIT,3.6 seconds / Intermediate wet tyres,,,
L Stroll,99 Eyes Cream,35,1:34.883,+ 0:18.985,201.13,9
L Stroll,99 Eyes Cream,36,1:26.239,+ 0:02.736,221.29,3
L Stroll,99 Eyes Cream,37,1:26.381,+ 0:01.620,220.92,2
L Stroll,99 Eyes Cream,38,1:26.122,+ 0:01.524,221.59,2
L Stroll,99 Eyes Cream,39,1:25.733,+ 0:01.472,222.59,2
L Stroll,99 Eyes Cream,40,1:25.750,+ 0:01.463,222.55,2
L Stroll,99 Eyes Cream,41,1:24.889,+ 0:00.359,224.81,2
L Stroll,99 Eyes Cream,42,1:25.230,-,223.91,1
L Stroll,99 Eyes Cream,43,1:25.577,+ 0:00.174,223.00,2
L Stroll,99 Eyes Cream,44,1:25.490,-,223.23,1
L Stroll,99 Eyes Cream,45,1:26.558,+ 0:01.170,220.47,2
L Stroll,99 Eyes Cream,46,1:42.233,+ 0:12.242,186.67,7
L Stroll,99 Eyes Cream,PIT,3.4 seconds / Intermediate wet tyres,,,
L Stroll,99 Eyes Cream,47,1:34.075,+ 0:20.334,202.86,5
L Stroll,99 Eyes Cream,48,1:25.749,+ 0:03.675,222.55,3
L Stroll,99 Eyes Cream,49,1:25.010,+ 0:00.513,224.49,2
L Stroll,99 Eyes Cream,50,1:25.253,-,223.85,1
L Stroll,99 Eyes Cream,51,1:25.333,+ 0:00.329,223.64,2
L Stroll,99 Eyes Cream,52,1:24.779,-,225.10,1
L Stroll,99 Eyes Cream,53,1:25.354,+ 0:00.432,223.58,2
L Stroll,99 Eyes Cream,54,1:25.549,-,223.07,1
L Stroll,99 Eyes Cream,55,1:26.212,+ 0:00.146,221.36,2
L Stroll,99 Eyes Cream,56,1:26.695,+ 0:01.688,220.12,2
L Stroll,99 Eyes Cream,57,1:28.376,+ 0:08.963,215.94,4
I Lutrova,91 String Cheese,START,Intermediate wet tyres,,,10
I Lutrova,91 String Cheese,1,1:36.590,+ 0:03.812,197.57,14
I Lutrova,91 String Cheese,2,1:30.921,+ 0:05.475,209.89,16
I Lutrova,91 String Cheese,3,1:30.373,+ 0:07.794,211.16,19
I Lutrova,91 String Cheese,4,1:29.079,+ 0:08.450,214.23,22
I Lutrova,91 String Cheese,5,1:28.163,+ 0:08.277,216.46,22
I Lutrova,91 String Cheese,6,1:28.455,+ 0:09.570,215.74,23
I Lutrova,91 String Cheese,7,1:29.468,+ 0:11.434,213.30,24
I Lutrova,91 String Cheese,8,1:28.911,+ 0:12.722,214.64,24
I Lutrova,91 String Cheese,9,1:29.463,+ 0:14.307,213.31,25
I Lutrova,91 String Cheese,10,1:29.052,+ 0:15.689,214.30,23
I Lutrova,91 String Cheese,11,1:29.123,+ 0:14.639,214.13,14
I Lutrova,91 String Cheese,12,1:29.198,+ 0:08.732,213.95,3
I Lutrova,91 String Cheese,13,1:29.668,-,212.83,1
I Lutrova,91 String Cheese,14,1:29.896,-,212.29,1
I Lutrova,91 String Cheese,15,1:30.178,+ 0:03.849,211.62,3
I Lutrova,91 String Cheese,16,1:47.243,+ 0:23.995,177.95,25
I Lutrova,91 String Cheese,PIT,3.8 seconds / Intermediate wet tyres,,,
I Lutrova,91 String Cheese,17,1:36.183,+ 0:33.374,198.41,25
I Lutrova,91 String Cheese,18,1:27.844,+ 0:34.491,217.24,25
I Lutrova,91 String Cheese,19,1:27.927,+ 0:35.440,217.04,25
I Lutrova,91 String Cheese,20,1:27.553,+ 0:35.686,217.97,25
I Lutrova,91 String Cheese,21,1:27.284,+ 0:35.988,218.64,25
I Lutrova,91 String Cheese,22,1:27.064,+ 0:36.137,219.19,24
I Lutrova,91 String Cheese,23,1:26.822,+ 0:29.842,219.80,22
I Lutrova,91 String Cheese,24,1:27.167,+ 0:15.129,218.93,17
I Lutrova,91 String Cheese,25,1:27.183,+ 0:14.531,218.89,13
I Lutrova,91 String Cheese,26,1:27.127,+ 0:14.523,219.03,12
I Lutrova,91 String Cheese,27,1:27.287,+ 0:15.348,218.63,11
I Lutrova,91 String Cheese,28,1:28.045,+ 0:16.752,216.75,13
I Lutrova,91 String Cheese,29,1:44.690,+ 0:35.076,182.29,25
I Lutrova,91 String Cheese,PIT,3.8 seconds / Intermediate wet tyres,,,
I Lutrova,91 String Cheese,30,1:34.994,+ 0:43.965,200.89,25
I Lutrova,91 String Cheese,31,1:27.080,+ 0:45.083,219.15,25
I Lutrova,91 String Cheese,32,1:27.218,+ 0:46.020,218.80,25
I Lutrova,91 String Cheese,33,1:27.002,+ 0:46.585,219.35,24
I Lutrova,91 String Cheese,34,1:26.621,+ 0:46.855,220.31,24
I Lutrova,91 String Cheese,35,1:26.689,+ 0:40.016,220.14,23
I Lutrova,91 String Cheese,36,1:26.368,+ 0:23.897,220.96,21
I Lutrova,91 String Cheese,37,1:26.467,+ 0:22.867,220.70,21
I Lutrova,91 String Cheese,38,1:26.698,+ 0:23.347,220.12,21
I Lutrova,91 String Cheese,39,1:27.005,+ 0:24.568,219.34,22
I Lutrova,91 String Cheese,40,1:26.752,+ 0:25.561,219.98,21
I Lutrova,91 String Cheese,41,1:26.949,+ 0:26.516,219.48,23
I Lutrova,91 String Cheese,42,1:43.348,+ 0:44.274,184.65,24
I Lutrova,91 String Cheese,PIT,4 seconds / Intermediate wet tyres,,,
I Lutrova,91 String Cheese,43,1:35.230,+ 0:54.101,200.39,24
I Lutrova,91 String Cheese,44,1:26.722,+ 0:55.158,220.05,24
I Lutrova,91 String Cheese,45,1:26.697,+ 0:56.467,220.12,24
I Lutrova,91 String Cheese,46,1:26.690,+ 0:51.996,220.14,24
I Lutrova,91 String Cheese,47,1:26.679,+ 0:52.692,220.16,23
I Lutrova,91 String Cheese,48,1:26.762,+ 0:37.046,219.95,23
I Lutrova,91 String Cheese,49,1:27.044,+ 0:35.918,219.24,23
I Lutrova,91 String Cheese,50,1:27.231,+ 0:37.383,218.77,23
I Lutrova,91 String Cheese,51,1:27.490,+ 0:39.870,218.12,22
I Lutrova,91 String Cheese,52,1:27.879,+ 0:42.640,217.16,22
I Lutrova,91 String Cheese,53,1:28.083,+ 0:45.801,216.65,22
I Lutrova,91 String Cheese,54,1:28.601,+ 0:48.422,215.39,22
I Lutrova,91 String Cheese,55,1:29.231,+ 0:51.588,213.87,24
I Lutrova,91 String Cheese,56,1:31.161,+ 0:57.597,209.34,24
I Lutrova,91 String Cheese,57,1:31.892,+ 1:08.387,207.67,24
J Moss,5 Arrows,START,Intermediate wet tyres,,,11
J Moss,5 Arrows,1,1:36.315,+ 0:03.537,198.14,13
J Moss,5 Arrows,2,1:30.256,+ 0:04.535,211.44,13
J Moss,5 Arrows,3,1:29.465,+ 0:05.946,213.31,14
J Moss,5 Arrows,4,1:27.775,+ 0:05.298,217.41,14
J Moss,5 Arrows,5,1:27.750,+ 0:04.712,217.48,14
J Moss,5 Arrows,6,1:27.887,+ 0:05.437,217.14,14
J Moss,5 Arrows,7,1:28.187,+ 0:06.020,216.40,14
J Moss,5 Arrows,8,1:28.361,+ 0:06.758,215.97,14
J Moss,5 Arrows,9,1:28.314,+ 0:07.194,216.09,14
J Moss,5 Arrows,10,1:44.574,+ 0:24.097,182.49,24
J Moss,5 Arrows,PIT,3.6 seconds / Intermediate wet tyres,,,
J Moss,5 Arrows,11,1:35.513,+ 0:29.436,199.80,24
J Moss,5 Arrows,12,1:27.388,+ 0:21.720,218.38,19
J Moss,5 Arrows,13,1:28.406,+ 0:11.725,215.86,13
J Moss,5 Arrows,14,1:27.909,+ 0:09.738,217.08,11
J Moss,5 Arrows,15,1:27.589,+ 0:10.998,217.88,11
J Moss,5 Arrows,16,1:27.314,+ 0:11.215,218.56,10
J Moss,5 Arrows,17,1:27.057,+ 0:11.468,219.21,10
J Moss,5 Arrows,18,1:27.415,+ 0:12.156,218.31,11
J Moss,5 Arrows,19,1:27.627,+ 0:12.804,217.78,11
J Moss,5 Arrows,20,1:28.003,+ 0:13.500,216.85,14
J Moss,5 Arrows,21,1:27.582,+ 0:14.101,217.89,14
J Moss,5 Arrows,22,1:43.983,+ 0:31.167,183.53,23
J Moss,5 Arrows,PIT,3.5 seconds / Intermediate wet tyres,,,
J Moss,5 Arrows,23,1:34.043,+ 0:32.093,202.92,24
J Moss,5 Arrows,24,1:27.575,+ 0:17.789,217.91,20
J Moss,5 Arrows,25,1:27.602,+ 0:17.610,217.84,17
J Moss,5 Arrows,26,1:26.930,+ 0:17.404,219.53,17
J Moss,5 Arrows,27,1:27.060,+ 0:18.003,219.20,16
J Moss,5 Arrows,28,1:26.790,+ 0:18.152,219.88,16
J Moss,5 Arrows,29,1:25.641,+ 0:17.426,222.83,14
J Moss,5 Arrows,30,1:26.662,+ 0:17.984,220.21,15
J Moss,5 Arrows,31,1:26.448,+ 0:18.469,220.75,15
J Moss,5 Arrows,32,1:26.752,+ 0:18.941,219.98,15
J Moss,5 Arrows,33,1:27.609,+ 0:20.113,217.83,18
J Moss,5 Arrows,34,1:42.768,+ 0:36.530,185.70,22
J Moss,5 Arrows,PIT,3.6 seconds / Intermediate wet tyres,,,
J Moss,5 Arrows,35,1:34.520,+ 0:37.522,201.90,22
J Moss,5 Arrows,36,1:26.165,+ 0:21.200,221.48,20
J Moss,5 Arrows,37,1:26.984,+ 0:20.687,219.39,19
J Moss,5 Arrows,38,1:26.509,+ 0:20.978,220.60,19
J Moss,5 Arrows,39,1:26.234,+ 0:21.428,221.30,18
J Moss,5 Arrows,40,1:25.925,+ 0:21.594,222.10,18
J Moss,5 Arrows,41,1:25.430,+ 0:21.030,223.38,19
J Moss,5 Arrows,42,1:25.218,+ 0:20.659,223.94,18
J Moss,5 Arrows,43,1:25.223,+ 0:20.479,223.93,18
J Moss,5 Arrows,44,1:25.846,+ 0:20.660,222.30,19
J Moss,5 Arrows,45,1:25.773,+ 0:21.046,222.49,19
J Moss,5 Arrows,46,1:41.926,+ 0:31.812,187.23,21
J Moss,5 Arrows,PIT,3.4 seconds / Soft tyres,,,
J Moss,5 Arrows,47,1:36.441,+ 0:42.269,197.88,21
J Moss,5 Arrows,48,1:26.914,+ 0:26.775,219.57,21
J Moss,5 Arrows,49,1:27.071,+ 0:25.674,219.17,21
J Moss,5 Arrows,50,1:26.360,+ 0:26.268,220.98,20
J Moss,5 Arrows,51,1:26.167,+ 0:27.432,221.47,20
J Moss,5 Arrows,52,1:25.365,+ 0:27.688,223.55,20
J Moss,5 Arrows,53,1:25.227,+ 0:27.994,223.91,20
J Moss,5 Arrows,54,1:24.913,+ 0:26.926,224.74,19
J Moss,5 Arrows,55,1:25.158,+ 0:26.018,224.10,19
J Moss,5 Arrows,56,1:24.877,+ 0:25.743,224.84,19
J Moss,5 Arrows,57,1:26.495,+ 0:31.136,220.63,20
D Mansell,25 True Champions,START,Intermediate wet tyres,,,12
D Mansell,25 True Champions,1,1:35.012,+ 0:02.947,200.85,11
D Mansell,25 True Champions,2,1:29.972,+ 0:03.660,212.11,10
D Mansell,25 True Champions,3,1:28.835,+ 0:04.441,214.82,10
D Mansell,25 True Champions,4,1:27.744,+ 0:03.761,217.49,10
D Mansell,25 True Champions,5,1:27.169,+ 0:02.595,218.93,9
D Mansell,25 True Champions,6,1:27.299,+ 0:02.731,218.60,8
D Mansell,25 True Champions,7,1:27.407,+ 0:02.534,218.33,6
D Mansell,25 True Champions,8,1:28.241,+ 0:03.152,216.27,6
D Mansell,25 True Champions,9,1:28.084,+ 0:03.358,216.65,6
D Mansell,25 True Champions,10,1:28.060,+ 0:03.749,216.71,6
D Mansell,25 True Champions,11,1:45.379,+ 0:18.955,181.09,17
D Mansell,25 True Champions,PIT,3.5 seconds / Intermediate wet tyres,,,
D Mansell,25 True Champions,12,1:35.773,+ 0:19.623,199.26,17
D Mansell,25 True Champions,13,1:27.161,+ 0:08.384,218.95,7
D Mansell,25 True Champions,14,1:27.706,+ 0:06.194,217.59,6
D Mansell,25 True Champions,15,1:27.325,+ 0:07.190,218.54,6
D Mansell,25 True Champions,16,1:26.955,+ 0:07.048,219.47,5
D Mansell,25 True Champions,17,1:26.667,+ 0:06.911,220.19,4
D Mansell,25 True Champions,18,1:26.742,+ 0:06.927,220.00,4
D Mansell,25 True Champions,19,1:26.984,+ 0:06.931,219.39,4
D Mansell,25 True Champions,20,1:27.332,+ 0:06.956,218.52,5
D Mansell,25 True Champions,21,1:27.201,+ 0:07.176,218.85,5
D Mansell,25 True Champions,22,1:27.343,+ 0:07.603,218.49,3
D Mansell,25 True Champions,23,1:44.797,+ 0:19.283,182.10,14
D Mansell,25 True Champions,PIT,3.6 seconds / Intermediate wet tyres,,,
D Mansell,25 True Champions,24,1:34.711,+ 0:12.115,201.49,13
D Mansell,25 True Champions,25,1:27.000,+ 0:11.334,219.35,8
D Mansell,25 True Champions,26,1:26.680,+ 0:10.878,220.16,7
D Mansell,25 True Champions,27,1:26.640,+ 0:11.057,220.26,6
D Mansell,25 True Champions,28,1:25.719,+ 0:10.135,222.63,5
D Mansell,25 True Champions,29,1:26.389,+ 0:10.158,220.90,5
D Mansell,25 True Champions,30,1:26.155,+ 0:10.208,221.50,5
D Mansell,25 True Champions,31,1:26.120,+ 0:10.366,221.59,5
D Mansell,25 True Champions,32,1:26.336,+ 0:10.421,221.04,5
D Mansell,25 True Champions,33,1:26.552,+ 0:10.536,220.49,7
D Mansell,25 True Champions,34,1:26.683,+ 0:10.868,220.15,5
D Mansell,25 True Champions,35,1:43.298,+ 0:20.638,184.74,10
D Mansell,25 True Champions,PIT,3.7 seconds / Intermediate wet tyres,,,
D Mansell,25 True Champions,36,1:34.340,+ 0:12.490,202.29,12
D Mansell,25 True Champions,37,1:26.401,+ 0:11.394,220.87,9
D Mansell,25 True Champions,38,1:26.312,+ 0:11.488,221.10,9
D Mansell,25 True Champions,39,1:25.729,+ 0:11.434,222.60,7
D Mansell,25 True Champions,40,1:25.452,+ 0:11.127,223.33,7
D Mansell,25 True Champions,41,1:25.685,+ 0:10.818,222.72,7
D Mansell,25 True Champions,42,1:24.896,+ 0:10.125,224.79,6
D Mansell,25 True Champions,43,1:25.930,+ 0:10.652,222.08,8
D Mansell,25 True Champions,44,1:25.672,+ 0:10.659,222.75,8
D Mansell,25 True Champions,45,1:25.317,+ 0:10.588,223.68,8
D Mansell,25 True Champions,46,1:25.995,+ 0:05.423,221.92,4
D Mansell,25 True Champions,47,1:43.452,+ 0:22.892,184.47,7
D Mansell,25 True Champions,PIT,3.2 seconds / Soft tyres,,,
D Mansell,25 True Champions,48,1:34.902,+ 0:15.386,201.09,10
D Mansell,25 True Champions,49,1:25.203,+ 0:12.417,223.98,8
D Mansell,25 True Champions,50,1:25.228,+ 0:11.879,223.91,7
D Mansell,25 True Champions,51,1:25.788,+ 0:12.664,222.45,6
D Mansell,25 True Champions,52,1:25.687,+ 0:13.242,222.71,7
D Mansell,25 True Champions,53,1:24.890,+ 0:13.210,224.80,6
D Mansell,25 True Champions,54,1:25.281,+ 0:12.510,223.77,8
D Mansell,25 True Champions,55,1:25.138,+ 0:11.582,224.15,8
D Mansell,25 True Champions,56,1:24.649,+ 0:11.079,225.44,7
D Mansell,25 True Champions,57,1:23.347,+ 0:13.324,228.97,8
R Rizzoli,62 Forti Corse,START,Intermediate wet tyres,,,13
R Rizzoli,62 Forti Corse,1,1:34.275,+ 0:02.775,202.42,10
R Rizzoli,62 Forti Corse,2,1:29.848,+ 0:03.364,212.40,9
R Rizzoli,62 Forti Corse,3,1:28.820,+ 0:04.131,214.86,9
R Rizzoli,62 Forti Corse,4,1:27.667,+ 0:03.375,217.68,9
R Rizzoli,62 Forti Corse,5,1:27.576,+ 0:02.615,217.91,10
R Rizzoli,62 Forti Corse,6,1:27.786,+ 0:03.239,217.39,10
R Rizzoli,62 Forti Corse,7,1:28.262,+ 0:03.897,216.22,10
R Rizzoli,62 Forti Corse,8,1:27.974,+ 0:04.248,216.92,9
R Rizzoli,62 Forti Corse,9,1:28.161,+ 0:04.531,216.46,9
R Rizzoli,62 Forti Corse,10,1:28.475,+ 0:05.336,215.69,9
R Rizzoli,62 Forti Corse,11,1:28.236,+ 0:03.399,216.28,5
R Rizzoli,62 Forti Corse,12,1:45.247,+ 0:13.541,181.32,7
R Rizzoli,62 Forti Corse,PIT,3.6 seconds / Intermediate wet tyres,,,
R Rizzoli,62 Forti Corse,13,1:36.006,+ 0:11.146,198.78,12
R Rizzoli,62 Forti Corse,14,1:27.752,+ 0:09.003,217.47,10
R Rizzoli,62 Forti Corse,15,1:27.447,+ 0:10.120,218.23,10
R Rizzoli,62 Forti Corse,16,1:27.371,+ 0:10.395,218.42,9
R Rizzoli,62 Forti Corse,17,1:26.962,+ 0:10.553,219.45,9
R Rizzoli,62 Forti Corse,18,1:26.958,+ 0:10.785,219.46,9
R Rizzoli,62 Forti Corse,19,1:26.946,+ 0:10.752,219.49,9
R Rizzoli,62 Forti Corse,20,1:26.791,+ 0:10.236,219.88,9
R Rizzoli,62 Forti Corse,21,1:26.655,+ 0:09.909,220.23,8
R Rizzoli,62 Forti Corse,22,1:27.035,+ 0:10.029,219.26,6
R Rizzoli,62 Forti Corse,23,1:26.797,+ 0:03.708,219.86,4
R Rizzoli,62 Forti Corse,24,1:43.703,+ 0:05.532,184.02,7
R Rizzoli,62 Forti Corse,PIT,3.4 seconds / Intermediate wet tyres,,,
R Rizzoli,62 Forti Corse,25,1:34.769,+ 0:12.520,201.37,9
R Rizzoli,62 Forti Corse,26,1:26.664,+ 0:12.049,220.20,8
R Rizzoli,62 Forti Corse,27,1:26.661,+ 0:12.247,220.21,7
R Rizzoli,62 Forti Corse,28,1:26.254,+ 0:11.861,221.25,7
R Rizzoli,62 Forti Corse,29,1:26.017,+ 0:11.511,221.86,7
R Rizzoli,62 Forti Corse,30,1:26.035,+ 0:11.442,221.81,7
R Rizzoli,62 Forti Corse,31,1:25.838,+ 0:11.317,222.32,7
R Rizzoli,62 Forti Corse,32,1:26.010,+ 0:11.047,221.88,7
R Rizzoli,62 Forti Corse,33,1:25.291,+ 0:09.901,223.75,5
R Rizzoli,62 Forti Corse,34,1:26.214,+ 0:09.764,221.35,3
R Rizzoli,62 Forti Corse,35,1:42.348,+ 0:18.584,186.46,8
R Rizzoli,62 Forti Corse,PIT,3.4 seconds / Intermediate wet tyres,,,
R Rizzoli,62 Forti Corse,36,1:33.609,+ 0:09.706,203.87,8
R Rizzoli,62 Forti Corse,37,1:26.389,+ 0:08.598,220.90,6
R Rizzoli,62 Forti Corse,38,1:26.050,+ 0:08.430,221.77,6
R Rizzoli,62 Forti Corse,39,1:25.735,+ 0:08.381,222.59,5
R Rizzoli,62 Forti Corse,40,1:25.369,+ 0:07.991,223.54,5
R Rizzoli,62 Forti Corse,41,1:25.231,+ 0:07.229,223.90,5
R Rizzoli,62 Forti Corse,42,1:25.160,+ 0:06.799,224.09,5
R Rizzoli,62 Forti Corse,43,1:25.240,+ 0:06.636,223.88,5
R Rizzoli,62 Forti Corse,44,1:24.711,+ 0:05.683,225.28,4
R Rizzoli,62 Forti Corse,45,1:25.516,+ 0:05.811,223.16,3
R Rizzoli,62 Forti Corse,46,1:41.760,+ 0:16.411,187.54,15
R Rizzoli,62 Forti Corse,PIT,3.4 seconds / Intermediate wet tyres,,,
R Rizzoli,62 Forti Corse,47,1:33.491,+ 0:23.918,204.12,9
R Rizzoli,62 Forti Corse,48,1:26.030,+ 0:07.539,221.82,5
R Rizzoli,62 Forti Corse,49,1:25.755,+ 0:05.123,222.54,3
R Rizzoli,62 Forti Corse,50,1:25.790,+ 0:05.146,222.45,3
R Rizzoli,62 Forti Corse,51,1:25.678,+ 0:05.821,222.74,4
R Rizzoli,62 Forti Corse,52,1:24.589,+ 0:05.300,225.60,3
R Rizzoli,62 Forti Corse,53,1:25.693,+ 0:06.072,222.70,3
R Rizzoli,62 Forti Corse,54,1:24.958,+ 0:05.050,224.62,4
R Rizzoli,62 Forti Corse,55,1:26.246,+ 0:05.231,221.27,4
