Track,es
Fuel,true,Tyre,false
Results posted 13 Sep 2023, 19:51
S Vettel,14 Mercedes AMG,44,1:26.717,+ 0:06.422,185.03,11
S Vettel,14 Mercedes AMG,45,1:26.127,+ 0:06.604,186.30,11
S Vettel,14 Mercedes AMG,46,1:26.179,+ 0:06.306,186.18,12
S Vettel,14 Mercedes AMG,47,1:26.021,+ 0:06.256,186.53,11
S Vettel,14 Mercedes AMG,48,1:25.880,+ 0:05.530,186.83,11
S Vettel,14 Mercedes AMG,49,1:25.984,+ 0:04.775,186.61,11
S Vettel,14 Mercedes AMG,50,1:26.420,+ 0:02.708,185.67,6
S Vettel,14 Mercedes AMG,51,1:26.017,+ 0:01.711,186.54,5
S Vettel,14 Mercedes AMG,52,1:44.457,+ 0:18.095,153.61,8
S Vettel,14 Mercedes AMG,PIT,3 seconds / Soft tyres,,,
S Vettel,14 Mercedes AMG,53,1:34.461,+ 0:09.015,169.86,14
S Vettel,14 Mercedes AMG,54,1:25.939,+ 0:04.577,186.70,11
S Vettel,14 Mercedes AMG,55,1:26.053,+ 0:04.875,186.46,12
S Vettel,14 Mercedes AMG,56,1:25.698,+ 0:04.733,187.23,12
S Vettel,14 Mercedes AMG,57,1:25.880,+ 0:05.078,186.83,12
S Vettel,14 Mercedes AMG,58,1:25.150,+ 0:04.558,188.43,11
S Vettel,14 Mercedes AMG,59,1:25.233,+ 0:03.596,188.25,11
S Vettel,14 Mercedes AMG,60,1:26.065,+ 0:04.180,186.43,11
S Vettel,14 Mercedes AMG,61,1:25.870,+ 0:04.240,186.85,11
S Vettel,14 Mercedes AMG,62,1:22.064,+ 0:05.554,195.52,7
W Wieczorek,46 Oli,START,Soft tyres,,,7
W Wieczorek,46 Oli,1,1:34.816,+ 0:02.915,169.22,5
W Wieczorek,46 Oli,2,1:30.240,+ 0:03.902,177.81,5
W Wieczorek,46 Oli,3,1:29.174,+ 0:04.049,179.93,5
W Wieczorek,46 Oli,4,1:28.417,+ 0:03.697,181.47,5
W Wieczorek,46 Oli,5,1:28.559,+ 0:03.836,181.18,5
W Wieczorek,46 Oli,6,1:27.921,+ 0:03.289,182.50,5
W Wieczorek,46 Oli,7,1:28.489,+ 0:03.144,181.32,5
W Wieczorek,46 Oli,8,1:28.750,+ 0:02.972,180.79,5
W Wieczorek,46 Oli,9,1:28.073,+ 0:01.925,182.18,4
W Wieczorek,46 Oli,10,1:46.894,+ 0:19.742,150.10,22
W Wieczorek,46 Oli,PIT,3.5 seconds / Medium tyres,,,
W Wieczorek,46 Oli,11,1:36.591,+ 0:19.501,166.11,20
W Wieczorek,46 Oli,12,1:28.234,+ 0:18.585,181.85,8
W Wieczorek,46 Oli,13,1:28.014,+ 0:14.483,182.30,5
W Wieczorek,46 Oli,14,1:28.751,+ 0:14.398,180.79,4
W Wieczorek,46 Oli,15,1:27.626,+ 0:13.268,183.11,2
W Wieczorek,46 Oli,16,1:28.040,+ 0:12.139,182.25,3
W Wieczorek,46 Oli,17,1:27.322,-,183.75,1
W Wieczorek,46 Oli,18,1:27.776,+ 0:00.407,182.80,2
W Wieczorek,46 Oli,19,1:26.994,-,184.44,1
W Wieczorek,46 Oli,20,1:27.745,+ 0:00.444,182.86,2
W Wieczorek,46 Oli,21,1:27.075,-,184.27,1
W Wieczorek,46 Oli,22,1:28.147,+ 0:00.528,182.03,2
W Wieczorek,46 Oli,23,1:44.972,+ 0:16.736,152.85,22
W Wieczorek,46 Oli,PIT,3.6 seconds / Medium tyres,,,
W Wieczorek,46 Oli,24,1:36.645,+ 0:25.422,166.02,21
W Wieczorek,46 Oli,25,1:28.276,+ 0:18.500,181.76,14
W Wieczorek,46 Oli,26,1:28.001,+ 0:16.629,182.33,7
W Wieczorek,46 Oli,27,1:27.203,+ 0:16.255,184.00,3
W Wieczorek,46 Oli,28,1:27.271,+ 0:15.606,183.85,4
W Wieczorek,46 Oli,29,1:27.285,+ 0:15.031,183.83,4
W Wieczorek,46 Oli,30,1:27.312,+ 0:14.150,183.77,5
W Wieczorek,46 Oli,31,1:26.417,+ 0:07.276,185.67,4
W Wieczorek,46 Oli,32,1:26.903,+ 0:05.968,184.63,4
W Wieczorek,46 Oli,33,1:26.479,+ 0:00.889,185.54,3
W Wieczorek,46 Oli,34,1:26.750,+ 0:01.226,184.96,3
W Wieczorek,46 Oli,35,1:26.832,+ 0:00.469,184.78,3
W Wieczorek,46 Oli,36,1:25.984,+ 0:00.415,186.61,2
W Wieczorek,46 Oli,37,1:44.837,+ 0:15.443,153.05,15
W Wieczorek,46 Oli,PIT,3.4 seconds / Medium tyres,,,
W Wieczorek,46 Oli,38,1:35.188,+ 0:23.435,168.56,16
W Wieczorek,46 Oli,39,1:26.762,+ 0:16.260,184.93,12
W Wieczorek,46 Oli,40,1:27.166,+ 0:02.597,184.08,3
W Wieczorek,46 Oli,41,1:26.486,+ 0:02.143,185.52,2
W Wieczorek,46 Oli,42,1:25.703,+ 0:00.771,187.22,3
W Wieczorek,46 Oli,43,1:25.698,+ 0:00.525,187.23,2
W Wieczorek,46 Oli,44,1:25.818,-,186.97,1
W Wieczorek,46 Oli,45,1:26.530,+ 0:00.585,185.43,2
W Wieczorek,46 Oli,46,1:25.892,-,186.81,1
W Wieczorek,46 Oli,47,1:26.523,+ 0:00.451,185.44,2
W Wieczorek,46 Oli,48,1:26.155,-,186.24,1
W Wieczorek,46 Oli,49,1:26.986,+ 0:00.246,184.46,2
W Wieczorek,46 Oli,50,1:43.477,+ 0:15.235,155.06,14
W Wieczorek,46 Oli,PIT,3.3 seconds / Medium tyres,,,
W Wieczorek,46 Oli,51,1:35.230,+ 0:23.452,168.49,14
W Wieczorek,46 Oli,52,1:26.537,+ 0:21.915,185.41,13
W Wieczorek,46 Oli,53,1:25.990,+ 0:04.364,186.59,4
W Wieczorek,46 Oli,54,1:26.782,+ 0:00.771,184.89,3
W Wieczorek,46 Oli,55,1:25.996,+ 0:01.010,186.58,3
W Wieczorek,46 Oli,56,1:25.730,+ 0:00.901,187.16,3
W Wieczorek,46 Oli,57,1:25.483,+ 0:00.848,187.70,3
W Wieczorek,46 Oli,58,1:25.667,+ 0:00.845,187.30,3
W Wieczorek,46 Oli,59,1:25.931,+ 0:00.581,186.72,3
W Wieczorek,46 Oli,60,1:25.502,+ 0:00.603,187.66,2
W Wieczorek,46 Oli,61,1:25.207,-,188.31,1
W Wieczorek,46 Oli,62,1:23.811,+ 0:03.060,191.45,2
С Кристиночки,69 TLR Ferrari,START,Soft tyres,,,8
С Кристиночки,69 TLR Ferrari,1,1:35.741,+ 0:04.094,167.59,8
С Кристиночки,69 TLR Ferrari,2,1:30.478,+ 0:05.318,177.34,8
С Кристиночки,69 TLR Ferrari,3,1:29.458,+ 0:05.750,179.36,8
С Кристиночки,69 TLR Ferrari,4,1:28.349,+ 0:05.330,181.61,8
С Кристиночки,69 TLR Ferrari,5,1:28.474,+ 0:05.383,181.35,8
С Кристиночки,69 TLR Ferrari,6,1:28.134,+ 0:05.050,182.05,8
С Кристиночки,69 TLR Ferrari,7,1:28.201,+ 0:04.617,181.92,8
С Кристиночки,69 TLR Ferrari,8,1:28.694,+ 0:04.389,180.91,8
С Кристиночки,69 TLR Ferrari,9,1:28.819,+ 0:04.087,180.65,8
С Кристиночки,69 TLR Ferrari,10,1:28.571,+ 0:03.580,181.16,6
С Кристиночки,69 TLR Ferrari,11,1:47.742,+ 0:14.491,148.92,14
С Кристиночки,69 TLR Ferrari,PIT,3.4 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,12,1:38.603,+ 0:23.944,162.73,16
С Кристиночки,69 TLR Ferrari,13,1:27.873,+ 0:19.701,182.60,15
С Кристиночки,69 TLR Ferrari,14,1:28.350,+ 0:19.215,181.61,12
С Кристиночки,69 TLR Ferrari,15,1:27.838,+ 0:18.297,182.67,10
С Кристиночки,69 TLR Ferrari,16,1:27.895,+ 0:17.022,182.55,10
С Кристиночки,69 TLR Ferrari,17,1:27.582,+ 0:05.143,183.20,9
С Кристиночки,69 TLR Ferrari,18,1:27.071,+ 0:04.846,184.28,9
С Кристиночки,69 TLR Ferrari,19,1:27.230,+ 0:04.674,183.94,9
С Кристиночки,69 TLR Ferrari,20,1:27.354,+ 0:04.728,183.68,9
С Кристиночки,69 TLR Ferrari,21,1:27.438,+ 0:04.646,183.50,9
С Кристиночки,69 TLR Ferrari,22,1:27.686,+ 0:04.713,182.98,9
С Кристиночки,69 TLR Ferrari,23,1:27.677,+ 0:03.627,183.00,8
С Кристиночки,69 TLR Ferrari,24,1:44.912,+ 0:20.580,152.94,19
С Кристиночки,69 TLR Ferrari,PIT,3.5 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,25,1:35.180,+ 0:20.562,168.58,19
С Кристиночки,69 TLR Ferrari,26,1:27.899,+ 0:18.587,182.54,12
С Кристиночки,69 TLR Ferrari,27,1:27.184,+ 0:18.194,184.04,8
С Кристиночки,69 TLR Ferrari,28,1:27.687,+ 0:17.961,182.98,8
С Кристиночки,69 TLR Ferrari,29,1:26.994,+ 0:17.095,184.44,8
С Кристиночки,69 TLR Ferrari,30,1:26.800,+ 0:15.702,184.85,8
С Кристиночки,69 TLR Ferrari,31,1:26.755,+ 0:09.165,184.95,7
С Кристиночки,69 TLR Ferrari,32,1:26.534,+ 0:07.488,185.42,7
С Кристиночки,69 TLR Ferrari,33,1:26.473,+ 0:02.403,185.55,6
С Кристиночки,69 TLR Ferrari,34,1:26.917,+ 0:02.907,184.60,6
С Кристиночки,69 TLR Ferrari,35,1:26.962,+ 0:02.279,184.51,7
С Кристиночки,69 TLR Ferrari,36,1:27.249,+ 0:03.490,183.90,7
С Кристиночки,69 TLR Ferrari,37,1:45.055,+ 0:18.735,152.73,18
С Кристиночки,69 TLR Ferrari,PIT,3.5 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,38,1:35.222,+ 0:26.762,168.50,19
С Кристиночки,69 TLR Ferrari,39,1:25.395,+ 0:18.219,187.89,18
С Кристиночки,69 TLR Ferrari,40,1:26.764,+ 0:04.154,184.93,6
С Кристиночки,69 TLR Ferrari,41,1:26.713,+ 0:03.928,185.04,6
С Кристиночки,69 TLR Ferrari,42,1:26.464,+ 0:03.316,185.57,6
С Кристиночки,69 TLR Ferrari,43,1:25.584,+ 0:02.956,187.48,6
С Кристиночки,69 TLR Ferrari,44,1:26.257,+ 0:02.870,186.02,6
С Кристиночки,69 TLR Ferrari,45,1:26.352,+ 0:03.278,185.81,5
С Кристиночки,69 TLR Ferrari,46,1:27.474,+ 0:04.274,183.43,8
С Кристиночки,69 TLR Ferrari,47,1:25.344,+ 0:03.546,188.01,7
С Кристиночки,69 TLR Ferrari,48,1:26.760,+ 0:03.700,184.94,8
С Кристиночки,69 TLR Ferrari,49,1:26.908,+ 0:03.869,184.62,9
С Кристиночки,69 TLR Ferrari,50,1:44.055,+ 0:19.436,154.20,18
С Кристиночки,69 TLR Ferrari,PIT,3.3 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,51,1:33.544,+ 0:25.967,171.53,19
С Кристиночки,69 TLR Ferrari,52,1:27.424,+ 0:25.317,183.53,18
С Кристиночки,69 TLR Ferrari,53,1:26.583,+ 0:08.359,185.32,13
С Кристиночки,69 TLR Ferrari,54,1:25.705,+ 0:03.687,187.21,9
С Кристиночки,69 TLR Ferrari,55,1:25.574,+ 0:03.505,187.50,9
С Кристиночки,69 TLR Ferrari,56,1:26.794,+ 0:04.459,184.87,11
С Кристиночки,69 TLR Ferrari,57,1:25.941,+ 0:04.864,186.70,11
С Кристиночки,69 TLR Ferrari,58,1:26.027,+ 0:05.221,186.51,12
С Кристиночки,69 TLR Ferrari,59,1:26.466,+ 0:05.491,185.57,15
С Кристиночки,69 TLR Ferrari,60,1:25.933,+ 0:05.944,186.72,15
С Кристиночки,69 TLR Ferrari,61,1:26.484,+ 0:06.617,185.53,17
С Кристиночки,69 TLR Ferrari,62,1:27.021,+ 0:12.889,184.38,20
E Moss,23 LG Racing Team,START,Soft tyres,,,9
E Moss,23 LG Racing Team,1,1:37.047,+ 0:05.618,165.33,13
E Moss,23 LG Racing Team,2,1:31.193,+ 0:07.558,175.95,13
E Moss,23 LG Racing Team,3,1:30.016,+ 0:08.547,178.25,13
E Moss,23 LG Racing Team,4,1:28.776,+ 0:08.554,180.74,13
E Moss,23 LG Racing Team,5,1:28.213,+ 0:08.347,181.89,13
E Moss,23 LG Racing Team,6,1:27.876,+ 0:07.756,182.59,13
E Moss,23 LG Racing Team,7,1:28.510,+ 0:07.631,181.28,13
E Moss,23 LG Racing Team,8,1:28.258,+ 0:06.967,181.80,13
E Moss,23 LG Racing Team,9,1:28.466,+ 0:06.313,181.37,13
E Moss,23 LG Racing Team,10,1:28.337,+ 0:05.573,181.64,10
E Moss,23 LG Racing Team,11,1:45.446,+ 0:14.187,152.17,13
E Moss,23 LG Racing Team,PIT,3.7 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,12,1:38.423,+ 0:23.460,163.02,15
E Moss,23 LG Racing Team,13,1:28.673,+ 0:20.017,180.95,16
E Moss,23 LG Racing Team,14,1:28.592,+ 0:19.772,181.11,13
E Moss,23 LG Racing Team,15,1:28.152,+ 0:19.167,182.02,12
E Moss,23 LG Racing Team,16,1:27.564,+ 0:17.562,183.24,11
E Moss,23 LG Racing Team,17,1:27.345,+ 0:05.446,183.70,10
E Moss,23 LG Racing Team,18,1:27.402,+ 0:05.480,183.58,10
E Moss,23 LG Racing Team,19,1:27.109,+ 0:05.186,184.20,10
E Moss,23 LG Racing Team,20,1:27.191,+ 0:05.076,184.02,10
E Moss,23 LG Racing Team,21,1:27.449,+ 0:05.005,183.48,10
E Moss,23 LG Racing Team,22,1:27.635,+ 0:05.022,183.09,10
E Moss,23 LG Racing Team,23,1:27.913,+ 0:04.170,182.51,9
E Moss,23 LG Racing Team,24,1:26.401,+ 0:02.612,185.71,5
E Moss,23 LG Racing Team,25,1:46.177,+ 0:13.591,151.12,11
E Moss,23 LG Racing Team,PIT,3.6 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,26,1:37.218,+ 0:20.936,165.04,17
E Moss,23 LG Racing Team,27,1:27.621,+ 0:20.980,183.12,14
E Moss,23 LG Racing Team,28,1:27.453,+ 0:20.513,183.47,13
E Moss,23 LG Racing Team,29,1:27.418,+ 0:20.071,183.55,13
E Moss,23 LG Racing Team,30,1:26.810,+ 0:18.687,184.83,13
E Moss,23 LG Racing Team,31,1:26.925,+ 0:12.321,184.59,12
E Moss,23 LG Racing Team,32,1:26.692,+ 0:10.803,185.08,13
E Moss,23 LG Racing Team,33,1:26.736,+ 0:05.981,184.99,12
E Moss,23 LG Racing Team,34,1:26.395,+ 0:05.963,185.72,12
E Moss,23 LG Racing Team,35,1:26.715,+ 0:05.088,185.03,12
E Moss,23 LG Racing Team,36,1:26.718,+ 0:05.769,185.03,12
E Moss,23 LG Racing Team,37,1:27.096,+ 0:03.055,184.22,7
E Moss,23 LG Racing Team,38,1:27.020,+ 0:02.880,184.39,6
E Moss,23 LG Racing Team,39,1:45.359,+ 0:14.301,152.29,8
E Moss,23 LG Racing Team,PIT,3.6 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,40,1:35.319,+ 0:08.792,168.33,14
E Moss,23 LG Racing Team,41,1:26.888,+ 0:08.740,184.67,13
E Moss,23 LG Racing Team,42,1:26.651,+ 0:08.315,185.17,13
E Moss,23 LG Racing Team,43,1:25.896,+ 0:08.267,186.80,13
E Moss,23 LG Racing Team,44,1:26.083,+ 0:08.007,186.39,13
E Moss,23 LG Racing Team,45,1:25.809,+ 0:07.872,186.99,13
E Moss,23 LG Racing Team,46,1:25.459,+ 0:06.853,187.75,13
E Moss,23 LG Racing Team,47,1:26.137,+ 0:06.919,186.28,12
E Moss,23 LG Racing Team,48,1:25.906,+ 0:06.220,186.78,12
E Moss,23 LG Racing Team,49,1:25.830,+ 0:05.310,186.94,12
E Moss,23 LG Racing Team,50,1:26.472,+ 0:03.296,185.55,7
E Moss,23 LG Racing Team,51,1:26.093,+ 0:02.375,186.37,6
E Moss,23 LG Racing Team,52,1:26.153,+ 0:00.455,186.24,2
E Moss,23 LG Racing Team,53,1:43.086,-,155.65,1
E Moss,23 LG Racing Team,PIT,3 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,54,1:34.341,+ 0:03.965,170.08,10
E Moss,23 LG Racing Team,55,1:25.575,+ 0:03.783,187.50,10
E Moss,23 LG Racing Team,56,1:25.642,+ 0:03.586,187.35,9
E Moss,23 LG Racing Team,57,1:25.525,+ 0:03.575,187.61,9
E Moss,23 LG Racing Team,58,1:25.813,+ 0:03.718,186.98,10
E Moss,23 LG Racing Team,59,1:25.457,+ 0:02.980,187.76,10
E Moss,23 LG Racing Team,60,1:25.307,+ 0:02.806,188.09,8
E Moss,23 LG Racing Team,61,1:25.859,+ 0:02.855,186.88,8
E Moss,23 LG Racing Team,62,1:26.031,+ 0:08.136,186.50,13
D Verstappen,7 Dule,START,Soft tyres,,,10
D Verstappen,7 Dule,1,1:37.461,+ 0:06.210,164.63,15
D Verstappen,7 Dule,2,1:31.537,+ 0:08.493,175.29,15
D Verstappen,7 Dule,3,1:29.800,+ 0:09.267,178.68,15
D Verstappen,7 Dule,4,1:28.712,+ 0:09.210,180.87,15
D Verstappen,7 Dule,5,1:28.496,+ 0:09.286,181.31,15
D Verstappen,7 Dule,6,1:27.886,+ 0:08.705,182.57,15
D Verstappen,7 Dule,7,1:28.360,+ 0:08.431,181.59,15
D Verstappen,7 Dule,8,1:27.992,+ 0:07.501,182.35,14
D Verstappen,7 Dule,9,1:28.515,+ 0:06.895,181.27,14
D Verstappen,7 Dule,10,1:46.423,+ 0:24.241,150.77,24
D Verstappen,7 Dule,PIT,3.5 seconds / Medium tyres,,,
D Verstappen,7 Dule,11,1:37.585,+ 0:24.994,164.42,23
D Verstappen,7 Dule,12,1:30.069,+ 0:25.914,178.14,21
D Verstappen,7 Dule,13,1:28.359,+ 0:22.157,181.59,20
D Verstappen,7 Dule,14,1:28.568,+ 0:21.888,181.16,17
D Verstappen,7 Dule,15,1:28.186,+ 0:21.318,181.95,16
D Verstappen,7 Dule,16,1:27.633,+ 0:19.782,183.10,15
D Verstappen,7 Dule,17,1:27.510,+ 0:07.831,183.35,15
D Verstappen,7 Dule,18,1:27.525,+ 0:07.987,183.32,14
D Verstappen,7 Dule,19,1:27.344,+ 0:07.929,183.70,14
D Verstappen,7 Dule,20,1:27.230,+ 0:07.859,183.94,14
D Verstappen,7 Dule,21,1:27.492,+ 0:07.831,183.39,14
D Verstappen,7 Dule,22,1:27.349,+ 0:07.561,183.69,14
D Verstappen,7 Dule,23,1:45.438,+ 0:24.235,152.18,24
D Verstappen,7 Dule,PIT,3.6 seconds / Medium tyres,,,
D Verstappen,7 Dule,24,1:36.928,+ 0:33.204,165.54,24
D Verstappen,7 Dule,25,1:26.415,+ 0:24.421,185.68,24
D Verstappen,7 Dule,26,1:28.123,+ 0:22.671,182.08,21
D Verstappen,7 Dule,27,1:27.651,+ 0:22.745,183.06,18
D Verstappen,7 Dule,28,1:27.608,+ 0:22.433,183.15,17
D Verstappen,7 Dule,29,1:26.764,+ 0:21.336,184.93,16
D Verstappen,7 Dule,30,1:26.974,+ 0:20.117,184.48,16
D Verstappen,7 Dule,31,1:26.991,+ 0:13.817,184.45,16
D Verstappen,7 Dule,32,1:26.473,+ 0:12.079,185.55,15
D Verstappen,7 Dule,33,1:26.801,+ 0:07.322,184.85,14
D Verstappen,7 Dule,34,1:27.483,+ 0:08.392,183.41,16
D Verstappen,7 Dule,35,1:27.311,+ 0:08.113,183.77,17
D Verstappen,7 Dule,36,1:26.626,+ 0:08.702,185.22,16
D Verstappen,7 Dule,37,1:44.941,+ 0:23.833,152.90,20
D Verstappen,7 Dule,PIT,3.5 seconds / Medium tyres,,,
D Verstappen,7 Dule,38,1:35.801,+ 0:32.438,167.48,22
D Verstappen,7 Dule,39,1:27.562,+ 0:26.062,183.24,22
D Verstappen,7 Dule,40,1:27.180,+ 0:12.413,184.05,21
D Verstappen,7 Dule,41,1:27.414,+ 0:12.888,183.55,21
D Verstappen,7 Dule,42,1:26.693,+ 0:12.504,185.08,21
D Verstappen,7 Dule,43,1:26.513,+ 0:13.074,185.47,21
D Verstappen,7 Dule,44,1:26.256,+ 0:12.987,186.02,21
D Verstappen,7 Dule,45,1:26.495,+ 0:13.538,185.50,20
D Verstappen,7 Dule,46,1:25.405,+ 0:12.465,187.87,20
D Verstappen,7 Dule,47,1:25.597,+ 0:11.991,187.45,19
D Verstappen,7 Dule,48,1:25.944,+ 0:11.329,186.69,19
D Verstappen,7 Dule,49,1:25.890,+ 0:10.480,186.81,19
D Verstappen,7 Dule,50,1:43.742,+ 0:25.734,154.66,20
D Verstappen,7 Dule,PIT,3.3 seconds / Medium tyres,,,
D Verstappen,7 Dule,51,1:34.199,+ 0:32.920,170.33,21
D Verstappen,7 Dule,52,1:25.969,+ 0:30.815,186.64,19
D Verstappen,7 Dule,53,1:26.944,+ 0:14.218,184.55,20
D Verstappen,7 Dule,54,1:24.556,+ 0:08.398,189.76,18
D Verstappen,7 Dule,55,1:25.643,+ 0:08.284,187.35,18
D Verstappen,7 Dule,56,1:25.601,+ 0:08.046,187.44,18
D Verstappen,7 Dule,57,1:25.334,+ 0:07.845,188.03,18
D Verstappen,7 Dule,58,1:25.650,+ 0:07.824,187.33,18
D Verstappen,7 Dule,59,1:25.593,+ 0:07.222,187.46,18
D Verstappen,7 Dule,60,1:25.546,+ 0:07.288,187.56,18
D Verstappen,7 Dule,61,1:25.775,+ 0:07.253,187.06,18
D Verstappen,7 Dule,62,1:25.186,+ 0:11.689,188.35,18
M Kevinsen,72 Wolfswood,START,Soft tyres,,,11
M Kevinsen,72 Wolfswood,1,1:36.431,+ 0:05.360,166.39,11
M Kevinsen,72 Wolfswood,2,1:31.196,+ 0:07.303,175.94,12
M Kevinsen,72 Wolfswood,3,1:29.860,+ 0:08.137,178.56,12
M Kevinsen,72 Wolfswood,4,1:28.874,+ 0:08.242,180.54,12
M Kevinsen,72 Wolfswood,5,1:27.917,+ 0:07.738,182.50,12
M Kevinsen,72 Wolfswood,6,1:28.154,+ 0:07.425,182.01,12
M Kevinsen,72 Wolfswood,7,1:28.266,+ 0:07.056,181.78,12
M Kevinsen,72 Wolfswood,8,1:28.513,+ 0:06.648,181.28,12
M Kevinsen,72 Wolfswood,9,1:28.444,+ 0:05.971,181.42,12
M Kevinsen,72 Wolfswood,10,1:27.888,+ 0:04.782,182.56,9
M Kevinsen,72 Wolfswood,11,1:48.194,+ 0:16.144,148.30,16
M Kevinsen,72 Wolfswood,PIT,3.4 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,12,1:38.326,+ 0:25.320,163.18,19
M Kevinsen,72 Wolfswood,13,1:28.408,+ 0:21.613,181.49,19
M Kevinsen,72 Wolfswood,14,1:28.782,+ 0:21.558,180.73,16
M Kevinsen,72 Wolfswood,15,1:28.124,+ 0:20.926,182.08,15
M Kevinsen,72 Wolfswood,16,1:27.558,+ 0:19.315,183.25,14
M Kevinsen,72 Wolfswood,17,1:27.690,+ 0:07.543,182.98,13
M Kevinsen,72 Wolfswood,18,1:27.473,+ 0:07.648,183.43,13
M Kevinsen,72 Wolfswood,19,1:27.067,+ 0:07.313,184.29,13
M Kevinsen,72 Wolfswood,20,1:27.276,+ 0:07.289,183.84,13
M Kevinsen,72 Wolfswood,21,1:27.276,+ 0:07.044,183.84,13
M Kevinsen,72 Wolfswood,22,1:27.332,+ 0:06.758,183.73,13
M Kevinsen,72 Wolfswood,23,1:27.621,+ 0:05.614,183.12,11
M Kevinsen,72 Wolfswood,24,1:45.659,+ 0:23.314,151.86,20
M Kevinsen,72 Wolfswood,PIT,3.5 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,25,1:33.294,+ 0:21.411,171.99,21
M Kevinsen,72 Wolfswood,26,1:25.708,+ 0:17.246,187.21,8
M Kevinsen,72 Wolfswood,27,1:27.302,+ 0:16.970,183.79,5
M Kevinsen,72 Wolfswood,28,1:27.198,+ 0:16.248,184.01,5
M Kevinsen,72 Wolfswood,29,1:27.001,+ 0:15.390,184.43,5
M Kevinsen,72 Wolfswood,30,1:26.030,+ 0:13.227,186.51,4
M Kevinsen,72 Wolfswood,31,1:26.610,+ 0:06.546,185.26,2
M Kevinsen,72 Wolfswood,32,1:26.763,+ 0:05.099,184.93,3
M Kevinsen,72 Wolfswood,33,1:26.647,+ 0:00.187,185.18,2
M Kevinsen,72 Wolfswood,34,1:26.802,+ 0:00.577,184.85,2
M Kevinsen,72 Wolfswood,35,1:27.013,-,184.40,1
M Kevinsen,72 Wolfswood,36,1:27.302,+ 0:01.264,183.79,3
M Kevinsen,72 Wolfswood,37,1:45.423,+ 0:16.876,152.20,17
M Kevinsen,72 Wolfswood,PIT,3.5 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,38,1:34.333,+ 0:24.014,170.09,17
M Kevinsen,72 Wolfswood,39,1:27.079,+ 0:17.156,184.26,15
M Kevinsen,72 Wolfswood,40,1:26.916,+ 0:03.243,184.61,4
M Kevinsen,72 Wolfswood,41,1:26.762,+ 0:03.066,184.93,4
M Kevinsen,72 Wolfswood,42,1:25.753,+ 0:01.743,187.11,4
M Kevinsen,72 Wolfswood,43,1:25.809,+ 0:01.609,186.99,4
M Kevinsen,72 Wolfswood,44,1:26.268,+ 0:01.533,185.99,3
M Kevinsen,72 Wolfswood,45,1:25.577,+ 0:01.166,187.49,3
M Kevinsen,72 Wolfswood,46,1:26.134,+ 0:00.822,186.28,3
M Kevinsen,72 Wolfswood,47,1:26.362,+ 0:01.113,185.79,3
M Kevinsen,72 Wolfswood,48,1:26.457,+ 0:00.964,185.59,3
M Kevinsen,72 Wolfswood,49,1:26.373,+ 0:00.598,185.77,3
M Kevinsen,72 Wolfswood,50,1:45.468,+ 0:17.578,152.13,17
M Kevinsen,72 Wolfswood,PIT,3.3 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,51,1:33.707,+ 0:24.272,171.23,16
M Kevinsen,72 Wolfswood,52,1:26.581,+ 0:22.780,185.32,16
M Kevinsen,72 Wolfswood,53,1:26.444,+ 0:05.683,185.61,7
M Kevinsen,72 Wolfswood,54,1:26.758,+ 0:02.064,184.94,6
M Kevinsen,72 Wolfswood,55,1:26.086,+ 0:02.395,186.39,7
M Kevinsen,72 Wolfswood,56,1:26.707,+ 0:03.262,185.05,8
M Kevinsen,72 Wolfswood,57,1:25.583,+ 0:03.310,187.48,8
M Kevinsen,72 Wolfswood,58,1:25.605,+ 0:03.244,187.43,9
M Kevinsen,72 Wolfswood,59,1:25.713,+ 0:02.762,187.20,9
M Kevinsen,72 Wolfswood,60,1:26.395,+ 0:03.677,185.72,10
M Kevinsen,72 Wolfswood,61,1:26.032,+ 0:03.898,186.50,10
M Kevinsen,72 Wolfswood,62,1:25.781,+ 0:08.929,187.05,16
T Lindroos,11 Mikki Racing,START,Soft tyres,,,12
T Lindroos,11 Mikki Racing,1,1:35.884,+ 0:04.984,167.34,10
T Lindroos,11 Mikki Racing,2,1:30.668,+ 0:06.398,176.97,10
T Lindroos,11 Mikki Racing,3,1:29.607,+ 0:06.979,179.06,10
T Lindroos,11 Mikki Racing,4,1:28.395,+ 0:06.604,181.52,10
T Lindroos,11 Mikki Racing,5,1:28.277,+ 0:06.461,181.76,10
T Lindroos,11 Mikki Racing,6,1:28.197,+ 0:06.190,181.92,10
T Lindroos,11 Mikki Racing,7,1:28.228,+ 0:05.784,181.86,10
T Lindroos,11 Mikki Racing,8,1:28.335,+ 0:05.198,181.64,10
