Track,ae
Fuel,false,Tyre,true
Results posted 06 Dec 2023, 19:45
T Jansen,19 Kp Racing Team,4,1:40.887,+ 0:04.499,193.05,6
T Jansen,19 Kp Racing Team,5,1:40.951,+ 0:04.352,192.93,6
T Jansen,19 Kp Racing Team,6,1:40.339,+ 0:03.599,194.10,6
T Jansen,19 Kp Racing Team,7,1:40.205,+ 0:01.607,194.36,4
T Jansen,19 Kp Racing Team,8,1:39.869,+ 0:01.168,195.02,4
T Jansen,19 Kp Racing Team,9,1:40.203,+ 0:00.747,194.37,3
T Jansen,19 Kp Racing Team,10,1:56.501,+ 0:13.397,167.17,9
T Jansen,19 Kp Racing Team,PIT,4.6 seconds / Medium tyres,,,
T Jansen,19 Kp Racing Team,11,1:48.503,+ 0:20.080,179.50,13
T Jansen,19 Kp Racing Team,12,1:38.080,+ 0:18.039,198.57,11
T Jansen,19 Kp Racing Team,13,1:39.486,+ 0:17.864,195.77,13
T Jansen,19 Kp Racing Team,14,1:38.184,+ 0:16.547,198.36,11
T Jansen,19 Kp Racing Team,15,1:37.853,+ 0:14.688,199.03,11
T Jansen,19 Kp Racing Team,16,1:37.934,+ 0:13.018,198.87,11
T Jansen,19 Kp Racing Team,17,1:37.569,+ 0:10.874,199.61,11
T Jansen,19 Kp Racing Team,18,1:36.898,+ 0:08.086,200.99,11
T Jansen,19 Kp Racing Team,19,1:36.386,+ 0:03.961,202.06,8
T Jansen,19 Kp Racing Team,20,1:37.198,+ 0:03.600,200.37,6
T Jansen,19 Kp Racing Team,21,1:36.602,+ 0:01.800,201.61,4
T Jansen,19 Kp Racing Team,22,1:36.595,+ 0:01.574,201.63,4
T Jansen,19 Kp Racing Team,23,1:52.897,+ 0:16.891,172.51,12
T Jansen,19 Kp Racing Team,PIT,4.7 seconds / Medium tyres,,,
T Jansen,19 Kp Racing Team,24,1:42.784,+ 0:20.800,189.48,19
T Jansen,19 Kp Racing Team,25,1:34.800,+ 0:19.193,205.44,13
T Jansen,19 Kp Racing Team,26,1:33.867,+ 0:16.007,207.49,9
T Jansen,19 Kp Racing Team,27,1:34.536,+ 0:14.389,206.02,8
T Jansen,19 Kp Racing Team,28,1:34.310,+ 0:12.545,206.51,4
T Jansen,19 Kp Racing Team,29,1:34.306,+ 0:01.157,206.52,3
T Jansen,19 Kp Racing Team,30,1:33.853,+ 0:00.661,207.52,3
T Jansen,19 Kp Racing Team,31,1:33.441,+ 0:00.683,208.43,2
T Jansen,19 Kp Racing Team,32,1:32.942,-,209.55,1
T Jansen,19 Kp Racing Team,33,1:34.681,+ 0:00.820,205.70,3
T Jansen,19 Kp Racing Team,34,1:33.179,+ 0:00.904,209.02,2
T Jansen,19 Kp Racing Team,35,1:32.932,-,209.57,1
T Jansen,19 Kp Racing Team,36,1:34.549,+ 0:00.991,205.99,2
T Jansen,19 Kp Racing Team,37,1:50.493,+ 0:15.678,176.26,11
T Jansen,19 Kp Racing Team,PIT,4.6 seconds / Medium tyres,,,
T Jansen,19 Kp Racing Team,38,1:40.098,+ 0:17.811,194.57,12
T Jansen,19 Kp Racing Team,39,1:32.104,+ 0:15.899,211.46,8
T Jansen,19 Kp Racing Team,40,1:31.936,+ 0:12.127,211.84,7
T Jansen,19 Kp Racing Team,41,1:31.534,+ 0:11.010,212.77,5
T Jansen,19 Kp Racing Team,42,1:31.155,+ 0:09.181,213.66,4
T Jansen,19 Kp Racing Team,43,1:31.060,+ 0:03.717,213.88,2
T Jansen,19 Kp Racing Team,44,1:31.502,+ 0:03.916,212.85,4
T Jansen,19 Kp Racing Team,45,1:31.193,+ 0:03.772,213.57,4
T Jansen,19 Kp Racing Team,46,1:30.599,+ 0:03.152,214.97,4
T Jansen,19 Kp Racing Team,47,1:30.768,+ 0:02.560,214.57,4
T Jansen,19 Kp Racing Team,48,1:30.736,+ 0:01.797,214.64,4
T Jansen,19 Kp Racing Team,49,1:30.901,+ 0:01.799,214.26,4
T Jansen,19 Kp Racing Team,50,1:27.081,+ 0:03.080,223.65,4
R Jones,34 Envision,START,Soft tyres,,,9
R Jones,34 Envision,1,1:47.082,+ 0:05.115,181.88,11
R Jones,34 Envision,2,1:44.180,+ 0:07.471,186.95,11
R Jones,34 Envision,3,1:41.654,+ 0:07.726,191.59,11
R Jones,34 Envision,4,1:40.574,+ 0:07.500,193.65,11
R Jones,34 Envision,5,1:40.798,+ 0:07.199,193.22,11
R Jones,34 Envision,6,1:40.347,+ 0:06.454,194.09,11
R Jones,34 Envision,7,1:40.350,+ 0:04.607,194.08,9
R Jones,34 Envision,8,1:40.466,+ 0:04.765,193.86,9
R Jones,34 Envision,9,1:40.051,+ 0:04.192,194.66,8
R Jones,34 Envision,10,1:39.659,-,195.43,1
R Jones,34 Envision,11,1:57.498,+ 0:15.678,165.76,8
R Jones,34 Envision,PIT,4.7 seconds / Hard tyres,,,
R Jones,34 Envision,12,1:47.488,+ 0:23.045,181.19,21
R Jones,34 Envision,13,1:38.114,+ 0:21.498,198.50,20
R Jones,34 Envision,14,1:38.354,+ 0:20.351,198.02,18
R Jones,34 Envision,15,1:37.201,+ 0:17.839,200.37,17
R Jones,34 Envision,16,1:37.650,+ 0:15.886,199.45,17
R Jones,34 Envision,17,1:37.490,+ 0:13.663,199.77,17
R Jones,34 Envision,18,1:37.194,+ 0:11.171,200.38,17
R Jones,34 Envision,19,1:36.839,+ 0:07.498,201.12,14
R Jones,34 Envision,20,1:36.658,+ 0:06.597,201.49,13
R Jones,34 Envision,21,1:36.597,+ 0:04.793,201.62,10
R Jones,34 Envision,22,1:36.297,+ 0:04.269,202.25,8
R Jones,34 Envision,23,1:36.220,+ 0:02.909,202.41,5
R Jones,34 Envision,24,1:35.965,-,202.95,1
R Jones,34 Envision,25,1:37.015,+ 0:00.607,200.75,2
R Jones,34 Envision,26,1:51.386,+ 0:14.940,174.85,6
R Jones,34 Envision,PIT,4.3 seconds / Medium tyres,,,
R Jones,34 Envision,27,1:42.513,+ 0:21.299,189.99,20
R Jones,34 Envision,28,1:33.285,+ 0:18.430,208.78,20
R Jones,34 Envision,29,1:33.897,+ 0:06.632,207.42,17
R Jones,34 Envision,30,1:34.223,+ 0:06.507,206.70,16
R Jones,34 Envision,31,1:33.474,+ 0:06.562,208.36,16
R Jones,34 Envision,32,1:33.529,+ 0:06.465,208.23,16
R Jones,34 Envision,33,1:33.491,+ 0:06.096,208.32,15
R Jones,34 Envision,34,1:33.973,+ 0:06.973,207.25,14
R Jones,34 Envision,35,1:32.823,+ 0:05.959,209.82,11
R Jones,34 Envision,36,1:33.555,+ 0:05.957,208.18,9
R Jones,34 Envision,37,1:33.290,+ 0:03.441,208.77,3
R Jones,34 Envision,38,1:34.524,-,206.04,1
R Jones,34 Envision,39,1:34.017,-,207.15,1
R Jones,34 Envision,40,1:49.578,+ 0:13.870,177.74,13
R Jones,34 Envision,PIT,4.4 seconds / Soft tyres,,,
R Jones,34 Envision,41,1:39.510,+ 0:20.730,195.72,20
R Jones,34 Envision,42,1:31.770,+ 0:19.516,212.23,18
R Jones,34 Envision,43,1:31.823,+ 0:14.814,212.10,18
R Jones,34 Envision,44,1:31.456,+ 0:14.967,212.95,17
R Jones,34 Envision,45,1:31.540,+ 0:15.171,212.76,18
R Jones,34 Envision,46,1:30.563,+ 0:14.514,215.05,18
R Jones,34 Envision,47,1:30.627,+ 0:13.780,214.90,18
R Jones,34 Envision,48,1:30.485,+ 0:12.766,215.24,18
R Jones,34 Envision,49,1:30.381,+ 0:12.249,215.49,19
R Jones,34 Envision,50,1:31.643,+ 0:18.093,212.52,19
G Robinson,11 Mikki Racing,START,Soft tyres,,,10
G Robinson,11 Mikki Racing,1,1:46.359,+ 0:04.578,183.12,9
G Robinson,11 Mikki Racing,2,1:43.455,+ 0:06.210,188.26,9
G Robinson,11 Mikki Racing,3,1:41.325,+ 0:06.135,192.21,9
G Robinson,11 Mikki Racing,4,1:40.927,+ 0:06.262,192.97,9
G Robinson,11 Mikki Racing,5,1:40.497,+ 0:05.660,193.80,9
G Robinson,11 Mikki Racing,6,1:40.400,+ 0:04.968,193.98,9
G Robinson,11 Mikki Racing,7,1:40.338,+ 0:03.110,194.10,7
G Robinson,11 Mikki Racing,8,1:40.455,+ 0:03.257,193.88,7
G Robinson,11 Mikki Racing,9,1:40.373,+ 0:03.006,194.04,6
G Robinson,11 Mikki Racing,10,1:56.355,+ 0:15.510,167.38,14
G Robinson,11 Mikki Racing,PIT,4.6 seconds / Medium tyres,,,
G Robinson,11 Mikki Racing,11,1:48.198,+ 0:21.889,180.00,18
G Robinson,11 Mikki Racing,12,1:38.056,+ 0:19.824,198.62,15
G Robinson,11 Mikki Racing,13,1:38.425,+ 0:18.588,197.88,16
G Robinson,11 Mikki Racing,14,1:38.116,+ 0:17.202,198.50,14
G Robinson,11 Mikki Racing,15,1:37.799,+ 0:15.290,199.14,13
G Robinson,11 Mikki Racing,16,1:37.989,+ 0:13.676,198.76,13
G Robinson,11 Mikki Racing,17,1:37.303,+ 0:11.265,200.16,13
G Robinson,11 Mikki Racing,18,1:37.189,+ 0:08.768,200.39,13
G Robinson,11 Mikki Racing,19,1:36.835,+ 0:05.091,201.13,10
G Robinson,11 Mikki Racing,20,1:36.957,+ 0:04.489,200.87,9
G Robinson,11 Mikki Racing,21,1:37.215,+ 0:03.303,200.34,6
G Robinson,11 Mikki Racing,22,1:36.880,+ 0:03.362,201.03,6
G Robinson,11 Mikki Racing,23,1:36.816,+ 0:02.599,201.17,4
G Robinson,11 Mikki Racing,24,1:52.081,+ 0:15.805,173.77,7
G Robinson,11 Mikki Racing,PIT,4.7 seconds / Medium tyres,,,
G Robinson,11 Mikki Racing,25,1:43.283,+ 0:22.680,188.57,17
G Robinson,11 Mikki Racing,26,1:34.795,+ 0:20.422,205.45,17
G Robinson,11 Mikki Racing,27,1:34.479,+ 0:18.747,206.14,16
G Robinson,11 Mikki Racing,28,1:34.468,+ 0:17.061,206.17,14
G Robinson,11 Mikki Racing,29,1:34.065,+ 0:05.432,207.05,13
G Robinson,11 Mikki Racing,30,1:33.577,+ 0:04.661,208.13,13
G Robinson,11 Mikki Racing,31,1:33.342,+ 0:04.584,208.65,12
G Robinson,11 Mikki Racing,32,1:33.860,+ 0:04.819,207.50,12
G Robinson,11 Mikki Racing,33,1:33.794,+ 0:04.752,207.65,11
G Robinson,11 Mikki Racing,34,1:33.527,+ 0:05.184,208.24,10
G Robinson,11 Mikki Racing,35,1:33.496,+ 0:04.843,208.31,9
G Robinson,11 Mikki Racing,36,1:33.004,+ 0:04.290,209.41,7
G Robinson,11 Mikki Racing,37,1:48.385,+ 0:16.869,179.69,13
G Robinson,11 Mikki Racing,PIT,4.4 seconds / Medium tyres,,,
G Robinson,11 Mikki Racing,38,1:40.195,+ 0:19.099,194.38,15
G Robinson,11 Mikki Racing,39,1:31.808,+ 0:16.890,212.14,11
G Robinson,11 Mikki Racing,40,1:31.548,+ 0:12.730,212.74,9
G Robinson,11 Mikki Racing,41,1:31.655,+ 0:11.735,212.49,7
G Robinson,11 Mikki Racing,42,1:31.495,+ 0:10.247,212.86,7
G Robinson,11 Mikki Racing,43,1:31.323,+ 0:05.045,213.27,6
G Robinson,11 Mikki Racing,44,1:31.071,+ 0:04.814,213.86,6
G Robinson,11 Mikki Racing,45,1:30.726,+ 0:04.202,214.67,5
G Robinson,11 Mikki Racing,46,1:30.928,+ 0:03.911,214.19,5
G Robinson,11 Mikki Racing,47,1:31.051,+ 0:03.601,213.90,6
G Robinson,11 Mikki Racing,48,1:30.899,+ 0:03.001,214.26,6
G Robinson,11 Mikki Racing,49,1:30.603,+ 0:02.706,214.96,6
G Robinson,11 Mikki Racing,50,1:27.902,+ 0:04.808,221.56,6
S Rystrom,04 Porsche,START,Soft tyres,,,11
S Rystrom,04 Porsche,1,1:46.447,+ 0:04.906,182.96,10
S Rystrom,04 Porsche,2,1:43.795,+ 0:06.879,187.64,10
S Rystrom,04 Porsche,3,1:41.306,+ 0:06.785,192.25,10
S Rystrom,04 Porsche,4,1:40.810,+ 0:06.795,193.20,10
S Rystrom,04 Porsche,5,1:40.808,+ 0:06.504,193.20,10
S Rystrom,04 Porsche,6,1:40.295,+ 0:05.707,194.19,10
S Rystrom,04 Porsche,7,1:40.320,+ 0:03.830,194.14,8
S Rystrom,04 Porsche,8,1:40.507,+ 0:04.029,193.78,8
S Rystrom,04 Porsche,9,1:40.332,+ 0:03.737,194.12,7
S Rystrom,04 Porsche,10,1:56.521,+ 0:16.407,167.15,15
S Rystrom,04 Porsche,PIT,4.8 seconds / Medium tyres,,,
S Rystrom,04 Porsche,11,1:47.597,+ 0:22.185,181.01,19
S Rystrom,04 Porsche,12,1:38.669,+ 0:20.733,197.39,17
S Rystrom,04 Porsche,13,1:38.118,+ 0:19.190,198.50,17
S Rystrom,04 Porsche,14,1:38.079,+ 0:17.767,198.57,15
S Rystrom,04 Porsche,15,1:37.805,+ 0:15.860,199.13,14
S Rystrom,04 Porsche,16,1:37.827,+ 0:14.085,199.09,14
S Rystrom,04 Porsche,17,1:37.452,+ 0:11.824,199.85,14
S Rystrom,04 Porsche,18,1:37.503,+ 0:09.641,199.75,14
S Rystrom,04 Porsche,19,1:36.636,+ 0:05.765,201.54,11
S Rystrom,04 Porsche,20,1:36.896,+ 0:05.102,201.00,10
S Rystrom,04 Porsche,21,1:37.199,+ 0:03.900,200.37,7
S Rystrom,04 Porsche,22,1:36.900,+ 0:03.980,200.99,7
S Rystrom,04 Porsche,23,1:36.902,+ 0:03.302,200.99,6
S Rystrom,04 Porsche,24,1:52.876,+ 0:17.303,172.54,10
S Rystrom,04 Porsche,PIT,4.6 seconds / Medium tyres,,,
S Rystrom,04 Porsche,25,1:43.274,+ 0:24.170,188.59,19
S Rystrom,04 Porsche,26,1:34.503,+ 0:21.620,206.09,19
S Rystrom,04 Porsche,27,1:34.277,+ 0:19.743,206.58,18
S Rystrom,04 Porsche,28,1:34.404,+ 0:17.992,206.30,18
S Rystrom,04 Porsche,29,1:34.148,+ 0:06.446,206.87,16
S Rystrom,04 Porsche,30,1:33.937,+ 0:06.034,207.33,15
S Rystrom,04 Porsche,31,1:33.450,+ 0:06.065,208.41,15
S Rystrom,04 Porsche,32,1:33.317,+ 0:05.757,208.71,14
S Rystrom,04 Porsche,33,1:33.883,+ 0:05.781,207.45,14
S Rystrom,04 Porsche,34,1:33.897,+ 0:06.582,207.42,13
S Rystrom,04 Porsche,35,1:34.102,+ 0:06.847,206.97,13
S Rystrom,04 Porsche,36,1:33.816,+ 0:07.105,207.60,12
S Rystrom,04 Porsche,37,1:34.083,+ 0:05.382,207.01,4
S Rystrom,04 Porsche,38,1:47.784,+ 0:15.200,180.69,7
S Rystrom,04 Porsche,PIT,4.6 seconds / Medium tyres,,,
S Rystrom,04 Porsche,39,1:38.014,+ 0:19.198,198.71,16
S Rystrom,04 Porsche,40,1:31.206,+ 0:14.696,213.54,15
S Rystrom,04 Porsche,41,1:31.506,+ 0:13.551,212.84,12
S Rystrom,04 Porsche,42,1:31.182,+ 0:11.750,213.59,12
S Rystrom,04 Porsche,43,1:31.278,+ 0:06.503,213.37,10
S Rystrom,04 Porsche,44,1:31.381,+ 0:06.582,213.13,11
S Rystrom,04 Porsche,45,1:31.232,+ 0:06.477,213.48,12
S Rystrom,04 Porsche,46,1:30.884,+ 0:06.142,214.30,11
S Rystrom,04 Porsche,47,1:30.857,+ 0:05.638,214.36,10
S Rystrom,04 Porsche,48,1:30.606,+ 0:04.745,214.95,10
S Rystrom,04 Porsche,49,1:30.956,+ 0:04.802,214.13,10
S Rystrom,04 Porsche,50,1:27.162,+ 0:06.165,223.45,8
D Pedrosa,28 STARK INDUSTRIES,START,Soft tyres,,,12
D Pedrosa,28 STARK INDUSTRIES,1,1:47.106,+ 0:05.777,181.84,12
D Pedrosa,28 STARK INDUSTRIES,2,1:43.847,+ 0:07.801,187.55,12
D Pedrosa,28 STARK INDUSTRIES,3,1:41.695,+ 0:08.097,191.51,12
D Pedrosa,28 STARK INDUSTRIES,4,1:40.929,+ 0:08.226,192.97,12
D Pedrosa,28 STARK INDUSTRIES,5,1:40.629,+ 0:07.756,193.54,12
D Pedrosa,28 STARK INDUSTRIES,6,1:40.411,+ 0:07.074,193.96,12
D Pedrosa,28 STARK INDUSTRIES,7,1:40.032,+ 0:04.910,194.70,10
D Pedrosa,28 STARK INDUSTRIES,8,1:40.680,+ 0:05.282,193.44,10
D Pedrosa,28 STARK INDUSTRIES,9,1:40.593,+ 0:05.252,193.61,10
D Pedrosa,28 STARK INDUSTRIES,10,1:56.797,+ 0:18.197,166.75,16
D Pedrosa,28 STARK INDUSTRIES,PIT,4.7 seconds / Medium tyres,,,
D Pedrosa,28 STARK INDUSTRIES,11,1:46.695,+ 0:23.073,182.54,21
D Pedrosa,28 STARK INDUSTRIES,12,1:39.131,+ 0:22.083,196.47,19
D Pedrosa,28 STARK INDUSTRIES,13,1:38.746,+ 0:21.168,197.23,19
D Pedrosa,28 STARK INDUSTRIES,14,1:37.795,+ 0:19.462,199.15,17
D Pedrosa,28 STARK INDUSTRIES,15,1:37.333,+ 0:17.083,200.10,16
D Pedrosa,28 STARK INDUSTRIES,16,1:37.495,+ 0:14.975,199.76,16
D Pedrosa,28 STARK INDUSTRIES,17,1:37.494,+ 0:12.756,199.77,16
D Pedrosa,28 STARK INDUSTRIES,18,1:37.482,+ 0:10.552,199.79,16
D Pedrosa,28 STARK INDUSTRIES,19,1:36.864,+ 0:06.904,201.07,13
D Pedrosa,28 STARK INDUSTRIES,20,1:36.650,+ 0:05.995,201.51,12
D Pedrosa,28 STARK INDUSTRIES,21,1:37.084,+ 0:04.679,200.61,9
D Pedrosa,28 STARK INDUSTRIES,22,1:37.554,+ 0:05.412,199.64,10
D Pedrosa,28 STARK INDUSTRIES,23,1:52.348,+ 0:20.181,173.35,14
D Pedrosa,28 STARK INDUSTRIES,PIT,4.4 seconds / Medium tyres,,,
D Pedrosa,28 STARK INDUSTRIES,24,1:44.231,+ 0:25.537,186.85,20
D Pedrosa,28 STARK INDUSTRIES,25,1:34.406,+ 0:23.535,206.30,18
D Pedrosa,28 STARK INDUSTRIES,26,1:34.533,+ 0:21.016,206.02,18
D Pedrosa,28 STARK INDUSTRIES,27,1:34.510,+ 0:19.371,206.07,17
D Pedrosa,28 STARK INDUSTRIES,28,1:34.314,+ 0:17.531,206.50,15
D Pedrosa,28 STARK INDUSTRIES,29,1:34.337,+ 0:06.173,206.45,14
D Pedrosa,28 STARK INDUSTRIES,30,1:33.559,+ 0:05.384,208.17,14
D Pedrosa,28 STARK INDUSTRIES,31,1:33.220,+ 0:05.185,208.93,13
D Pedrosa,28 STARK INDUSTRIES,32,1:33.720,+ 0:05.280,207.81,13
D Pedrosa,28 STARK INDUSTRIES,33,1:33.759,+ 0:05.178,207.72,12
D Pedrosa,28 STARK INDUSTRIES,34,1:33.900,+ 0:05.983,207.41,12
D Pedrosa,28 STARK INDUSTRIES,35,1:34.200,+ 0:06.346,206.75,12
D Pedrosa,28 STARK INDUSTRIES,36,1:34.023,+ 0:06.811,207.14,11
D Pedrosa,28 STARK INDUSTRIES,37,1:50.971,+ 0:21.976,175.51,16
D Pedrosa,28 STARK INDUSTRIES,PIT,4.9 seconds / Medium tyres,,,
D Pedrosa,28 STARK INDUSTRIES,38,1:39.520,+ 0:23.531,195.70,19
D Pedrosa,28 STARK INDUSTRIES,39,1:31.482,+ 0:20.996,212.89,18
D Pedrosa,28 STARK INDUSTRIES,40,1:31.474,+ 0:16.762,212.91,18
D Pedrosa,28 STARK INDUSTRIES,41,1:31.222,+ 0:15.334,213.50,14
D Pedrosa,28 STARK INDUSTRIES,42,1:31.197,+ 0:13.547,213.56,14
D Pedrosa,28 STARK INDUSTRIES,43,1:30.909,+ 0:07.932,214.24,13
D Pedrosa,28 STARK INDUSTRIES,44,1:30.888,+ 0:07.517,214.29,13
D Pedrosa,28 STARK INDUSTRIES,45,1:30.876,+ 0:07.056,214.31,13
D Pedrosa,28 STARK INDUSTRIES,46,1:30.903,+ 0:06.740,214.25,13
D Pedrosa,28 STARK INDUSTRIES,47,1:31.499,+ 0:06.878,212.85,14
D Pedrosa,28 STARK INDUSTRIES,48,1:30.930,+ 0:06.309,214.19,14
D Pedrosa,28 STARK INDUSTRIES,49,1:30.903,+ 0:06.313,214.25,14
D Pedrosa,28 STARK INDUSTRIES,50,1:26.295,+ 0:06.809,225.69,11
F Franjić,Dujic Racing,START,Soft tyres,,,13
F Franjić,Dujic Racing,1,1:47.610,+ 0:06.386,180.99,15
F Franjić,Dujic Racing,2,1:44.398,+ 0:08.960,186.56,15
F Franjić,Dujic Racing,3,1:42.010,+ 0:09.571,190.92,15
F Franjić,Dujic Racing,4,1:41.095,+ 0:09.866,192.65,15
F Franjić,Dujic Racing,5,1:40.827,+ 0:09.594,193.16,15
F Franjić,Dujic Racing,6,1:40.078,+ 0:08.580,194.61,14
F Franjić,Dujic Racing,7,1:39.904,+ 0:06.287,194.95,12
F Franjić,Dujic Racing,8,1:40.145,+ 0:06.124,194.48,12
F Franjić,Dujic Racing,9,1:40.280,+ 0:05.779,194.22,11
F Franjić,Dujic Racing,10,1:57.177,+ 0:19.105,166.21,19
F Franjić,Dujic Racing,PIT,4.5 seconds / Medium tyres,,,
F Franjić,Dujic Racing,11,1:46.080,+ 0:23.365,183.60,22
F Franjić,Dujic Racing,12,1:39.027,+ 0:22.271,196.67,20
F Franjić,Dujic Racing,13,1:37.682,+ 0:20.293,199.38,18
F Franjić,Dujic Racing,14,1:37.420,+ 0:18.211,199.92,16
F Franjić,Dujic Racing,15,1:37.619,+ 0:16.118,199.51,15
F Franjić,Dujic Racing,16,1:37.864,+ 0:14.379,199.01,15
F Franjić,Dujic Racing,17,1:37.427,+ 0:12.093,199.90,15
F Franjić,Dujic Racing,18,1:37.417,+ 0:09.824,199.92,15
F Franjić,Dujic Racing,19,1:37.045,+ 0:06.357,200.69,12
F Franjić,Dujic Racing,20,1:36.601,+ 0:05.399,201.61,11
F Franjić,Dujic Racing,21,1:37.200,+ 0:04.198,200.37,8
F Franjić,Dujic Racing,22,1:37.201,+ 0:04.578,200.37,9
F Franjić,Dujic Racing,23,1:36.901,+ 0:03.899,200.99,7
F Franjić,Dujic Racing,24,1:52.897,+ 0:17.922,172.51,12
F Franjić,Dujic Racing,PIT,4.4 seconds / Medium tyres,,,
F Franjić,Dujic Racing,25,1:43.261,+ 0:24.776,188.61,20
F Franjić,Dujic Racing,26,1:34.326,+ 0:22.049,206.48,20
F Franjić,Dujic Racing,27,1:34.195,+ 0:20.090,206.76,19
F Franjić,Dujic Racing,28,1:34.295,+ 0:18.231,206.54,19
F Franjić,Dujic Racing,29,1:34.505,+ 0:07.041,206.08,18
F Franjić,Dujic Racing,30,1:34.089,+ 0:06.782,207.00,17
F Franjić,Dujic Racing,31,1:33.700,+ 0:07.063,207.85,17
F Franjić,Dujic Racing,32,1:33.455,+ 0:06.893,208.40,17
F Franjić,Dujic Racing,33,1:33.456,+ 0:06.489,208.40,16
F Franjić,Dujic Racing,34,1:34.401,+ 0:07.794,206.31,16
F Franjić,Dujic Racing,35,1:33.309,+ 0:07.266,208.73,14
F Franjić,Dujic Racing,36,1:33.833,+ 0:07.541,207.56,13
F Franjić,Dujic Racing,37,1:34.050,+ 0:05.785,207.08,5
F Franjić,Dujic Racing,38,1:48.582,+ 0:16.402,179.37,8
F Franjić,Dujic Racing,PIT,4.7 seconds / Medium tyres,,,
F Franjić,Dujic Racing,39,1:39.891,+ 0:22.276,194.97,20
F Franjić,Dujic Racing,40,1:31.384,+ 0:17.952,213.12,20
F Franjić,Dujic Racing,41,1:31.230,+ 0:16.532,213.48,18
F Franjić,Dujic Racing,42,1:31.500,+ 0:15.048,212.85,17
F Franjić,Dujic Racing,43,1:31.626,+ 0:10.150,212.56,15
F Franjić,Dujic Racing,44,1:29.868,+ 0:08.716,216.72,15
F Franjić,Dujic Racing,45,1:30.897,+ 0:08.275,214.26,15
F Franjić,Dujic Racing,46,1:29.997,+ 0:07.053,216.41,14
F Franjić,Dujic Racing,47,1:30.588,+ 0:06.280,215.00,13
F Franjić,Dujic Racing,48,1:31.114,+ 0:05.896,213.75,12
F Franjić,Dujic Racing,49,1:30.377,+ 0:05.374,215.50,11
F Franjić,Dujic Racing,50,1:26.741,+ 0:06.316,224.53,9
N Richard,45 Jammy,START,Medium tyres,,,14
N Richard,45 Jammy,1,1:46.974,+ 0:06.000,182.06,13
N Richard,45 Jammy,2,1:44.095,+ 0:08.272,187.10,13
N Richard,45 Jammy,3,1:42.052,+ 0:08.925,190.84,14
N Richard,45 Jammy,4,1:40.855,+ 0:08.980,193.11,13
N Richard,45 Jammy,5,1:40.752,+ 0:08.633,193.31,13
N Richard,45 Jammy,6,1:40.412,+ 0:07.953,193.96,13
N Richard,45 Jammy,7,1:39.874,+ 0:05.631,195.01,11
N Richard,45 Jammy,8,1:40.074,+ 0:05.398,194.62,11
N Richard,45 Jammy,9,1:39.722,+ 0:04.495,195.30,9
N Richard,45 Jammy,10,1:41.574,+ 0:02.218,191.74,3
N Richard,45 Jammy,11,1:39.600,-,195.54,1
N Richard,45 Jammy,12,1:40.818,+ 0:00.697,193.18,4
N Richard,45 Jammy,13,1:40.485,+ 0:01.521,193.82,3
N Richard,45 Jammy,14,1:54.967,+ 0:16.987,169.41,13
N Richard,45 Jammy,PIT,4.3 seconds / Medium tyres,,,
N Richard,45 Jammy,15,1:45.811,+ 0:23.086,184.06,21
N Richard,45 Jammy,16,1:37.147,+ 0:20.630,200.48,21
N Richard,45 Jammy,17,1:37.244,+ 0:18.161,200.28,20
N Richard,45 Jammy,18,1:37.168,+ 0:15.643,200.44,20
N Richard,45 Jammy,19,1:36.516,+ 0:11.648,201.79,17
N Richard,45 Jammy,20,1:36.703,+ 0:10.792,201.40,16
N Richard,45 Jammy,21,1:35.889,+ 0:08.280,203.11,12
N Richard,45 Jammy,22,1:35.210,+ 0:06.669,204.56,11
N Richard,45 Jammy,23,1:35.642,+ 0:04.731,203.63,8
N Richard,45 Jammy,24,1:35.457,+ 0:01.314,204.03,2
N Richard,45 Jammy,25,1:35.093,-,204.81,1
N Richard,45 Jammy,26,1:37.053,-,200.67,1
N Richard,45 Jammy,27,1:36.634,+ 0:00.479,201.54,2
N Richard,45 Jammy,28,1:35.674,-,203.57,1
N Richard,45 Jammy,29,1:52.129,+ 0:06.434,173.69,15
N Richard,45 Jammy,PIT,4.3 seconds / Medium tyres,,,
N Richard,45 Jammy,30,1:42.364,+ 0:14.449,190.26,20
N Richard,45 Jammy,31,1:33.628,+ 0:14.659,208.01,20
N Richard,45 Jammy,32,1:33.422,+ 0:14.455,208.47,19
N Richard,45 Jammy,33,1:32.800,+ 0:13.395,209.87,17
N Richard,45 Jammy,34,1:33.966,+ 0:14.266,207.27,18
N Richard,45 Jammy,35,1:32.450,+ 0:12.879,210.67,16
N Richard,45 Jammy,36,1:33.576,+ 0:12.898,208.13,16
N Richard,45 Jammy,37,1:32.065,+ 0:09.157,211.55,6
N Richard,45 Jammy,38,1:33.558,+ 0:04.749,208.17,3
N Richard,45 Jammy,39,1:32.080,+ 0:02.812,211.51,2
N Richard,45 Jammy,40,1:33.425,+ 0:00.530,208.47,2
N Richard,45 Jammy,41,1:32.120,-,211.42,1
N Richard,45 Jammy,42,1:32.984,-,209.46,1
N Richard,45 Jammy,43,1:48.728,+ 0:12.203,179.13,17
N Richard,45 Jammy,PIT,4.7 seconds / Super soft tyres,,,
N Richard,45 Jammy,44,1:37.726,+ 0:18.627,199.29,20
N Richard,45 Jammy,45,1:28.590,+ 0:15.879,219.84,20
N Richard,45 Jammy,46,1:29.412,+ 0:14.072,217.82,17
