Track,es
Fuel,true,Tyre,true
Results posted 04 Feb 2024, 19:51
P Riccardi,24 Nintendo,33,1:26.958,+ 0:31.476,184.52,11
P Riccardi,24 Nintendo,34,1:26.695,+ 0:31.872,185.08,11
P Riccardi,24 Nintendo,35,1:26.488,+ 0:31.218,185.52,8
P Riccardi,24 Nintendo,36,1:26.390,+ 0:16.791,185.73,7
P Riccardi,24 Nintendo,37,1:25.757,+ 0:16.581,187.10,6
P Riccardi,24 Nintendo,38,1:25.847,+ 0:16.247,186.90,5
P Riccardi,24 Nintendo,39,1:27.529,+ 0:17.392,183.31,8
P Riccardi,24 Nintendo,40,1:26.414,+ 0:17.437,185.68,9
P Riccardi,24 Nintendo,41,1:26.797,+ 0:16.124,184.86,9
P Riccardi,24 Nintendo,42,1:26.167,+ 0:15.116,186.21,8
P Riccardi,24 Nintendo,43,1:44.539,+ 0:24.316,153.49,11
P Riccardi,24 Nintendo,PIT,2.7 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,44,1:32.446,+ 0:30.344,173.56,11
P Riccardi,24 Nintendo,45,1:25.334,+ 0:29.028,188.03,10
P Riccardi,24 Nintendo,46,1:25.851,+ 0:15.287,186.90,10
P Riccardi,24 Nintendo,47,1:25.493,+ 0:14.788,187.68,8
P Riccardi,24 Nintendo,48,1:25.317,+ 0:14.447,188.07,8
P Riccardi,24 Nintendo,49,1:25.148,+ 0:14.480,188.44,8
P Riccardi,24 Nintendo,50,1:24.905,+ 0:13.512,188.98,8
P Riccardi,24 Nintendo,51,1:25.522,+ 0:13.331,187.61,8
P Riccardi,24 Nintendo,52,1:25.520,+ 0:12.516,187.62,8
P Riccardi,24 Nintendo,53,1:26.078,+ 0:10.479,186.40,4
P Riccardi,24 Nintendo,54,1:26.352,+ 0:02.995,185.81,3
P Riccardi,24 Nintendo,55,1:42.887,+ 0:19.416,155.95,8
P Riccardi,24 Nintendo,PIT,2.4 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,56,1:32.978,+ 0:12.487,172.57,12
P Riccardi,24 Nintendo,57,1:24.999,+ 0:12.122,188.77,9
P Riccardi,24 Nintendo,58,1:24.857,+ 0:11.636,189.09,9
P Riccardi,24 Nintendo,59,1:25.239,+ 0:11.687,188.24,11
P Riccardi,24 Nintendo,60,1:24.681,+ 0:10.900,189.48,10
P Riccardi,24 Nintendo,61,1:23.609,+ 0:09.610,191.91,7
P Riccardi,24 Nintendo,62,1:24.503,+ 0:09.717,189.88,8
M Schumacher,11 Red Bull,START,Super soft tyres,,,7
M Schumacher,11 Red Bull,1,1:33.356,+ 0:02.744,171.87,11
M Schumacher,11 Red Bull,2,1:29.985,+ 0:04.861,178.31,11
M Schumacher,11 Red Bull,3,1:28.725,+ 0:05.940,180.84,11
M Schumacher,11 Red Bull,4,1:27.735,+ 0:06.243,182.88,11
M Schumacher,11 Red Bull,5,1:27.766,+ 0:06.263,182.82,11
M Schumacher,11 Red Bull,6,1:27.941,+ 0:07.735,182.45,10
M Schumacher,11 Red Bull,7,1:27.949,+ 0:03.648,182.44,2
M Schumacher,11 Red Bull,8,1:48.528,+ 0:20.131,147.84,9
M Schumacher,11 Red Bull,PIT,3 seconds / Medium tyres,,,
M Schumacher,11 Red Bull,9,1:34.887,+ 0:26.573,169.10,16
M Schumacher,11 Red Bull,10,1:28.323,+ 0:26.800,181.67,16
M Schumacher,11 Red Bull,11,1:27.928,+ 0:25.935,182.48,14
M Schumacher,11 Red Bull,12,1:27.778,+ 0:22.546,182.79,14
M Schumacher,11 Red Bull,13,1:27.758,+ 0:10.874,182.83,13
M Schumacher,11 Red Bull,14,1:27.573,+ 0:11.553,183.22,11
M Schumacher,11 Red Bull,15,1:27.266,+ 0:11.304,183.87,11
M Schumacher,11 Red Bull,16,1:27.183,+ 0:10.873,184.04,11
M Schumacher,11 Red Bull,17,1:27.467,+ 0:03.343,183.44,5
M Schumacher,11 Red Bull,18,1:27.396,+ 0:02.711,183.59,5
M Schumacher,11 Red Bull,19,1:28.935,+ 0:03.096,180.41,5
M Schumacher,11 Red Bull,20,1:27.685,+ 0:02.572,182.99,5
M Schumacher,11 Red Bull,21,1:46.190,+ 0:21.791,151.10,10
M Schumacher,11 Red Bull,PIT,2.9 seconds / Medium tyres,,,
M Schumacher,11 Red Bull,22,1:36.001,+ 0:30.093,167.14,16
M Schumacher,11 Red Bull,23,1:27.214,+ 0:29.245,183.98,16
M Schumacher,11 Red Bull,24,1:27.270,+ 0:19.949,183.86,16
M Schumacher,11 Red Bull,25,1:27.163,+ 0:15.236,184.08,16
M Schumacher,11 Red Bull,26,1:26.865,+ 0:15.097,184.71,14
M Schumacher,11 Red Bull,27,1:26.922,+ 0:15.075,184.59,14
M Schumacher,11 Red Bull,28,1:26.652,+ 0:14.644,185.17,14
M Schumacher,11 Red Bull,29,1:26.808,+ 0:12.727,184.84,12
M Schumacher,11 Red Bull,30,1:26.212,+ 0:04.096,186.11,7
M Schumacher,11 Red Bull,31,1:26.167,+ 0:02.409,186.21,5
M Schumacher,11 Red Bull,32,1:26.686,+ 0:02.954,185.10,5
M Schumacher,11 Red Bull,33,1:27.180,+ 0:06.160,184.05,5
M Schumacher,11 Red Bull,34,1:45.362,+ 0:25.223,152.29,8
M Schumacher,11 Red Bull,PIT,2.6 seconds / Soft tyres,,,
M Schumacher,11 Red Bull,35,1:35.207,+ 0:33.288,168.53,14
M Schumacher,11 Red Bull,36,1:26.287,+ 0:18.759,185.95,13
M Schumacher,11 Red Bull,37,1:25.792,+ 0:18.584,187.02,12
M Schumacher,11 Red Bull,38,1:26.437,+ 0:18.840,185.63,12
M Schumacher,11 Red Bull,39,1:25.218,+ 0:17.674,188.28,9
M Schumacher,11 Red Bull,40,1:25.773,+ 0:17.077,187.07,8
M Schumacher,11 Red Bull,41,1:25.174,+ 0:14.142,188.38,5
M Schumacher,11 Red Bull,42,1:25.635,+ 0:12.602,187.37,4
M Schumacher,11 Red Bull,43,1:24.974,+ 0:02.236,188.82,2
M Schumacher,11 Red Bull,44,1:44.465,+ 0:20.284,153.59,8
M Schumacher,11 Red Bull,PIT,2.5 seconds / Soft tyres,,,
M Schumacher,11 Red Bull,45,1:33.688,+ 0:27.322,171.26,8
M Schumacher,11 Red Bull,46,1:25.495,+ 0:13.225,187.67,7
M Schumacher,11 Red Bull,47,1:26.038,+ 0:13.271,186.49,6
M Schumacher,11 Red Bull,48,1:25.307,+ 0:12.919,188.09,6
M Schumacher,11 Red Bull,49,1:25.295,+ 0:13.099,188.11,6
M Schumacher,11 Red Bull,50,1:24.775,+ 0:12.002,189.27,5
M Schumacher,11 Red Bull,51,1:25.461,+ 0:11.761,187.75,4
M Schumacher,11 Red Bull,52,1:26.160,+ 0:11.585,186.23,6
M Schumacher,11 Red Bull,53,1:43.083,+ 0:26.553,155.65,12
M Schumacher,11 Red Bull,PIT,2.2 seconds / Soft tyres,,,
M Schumacher,11 Red Bull,54,1:32.937,+ 0:25.653,172.65,12
M Schumacher,11 Red Bull,55,1:25.363,+ 0:24.550,187.96,10
M Schumacher,11 Red Bull,56,1:25.792,+ 0:10.435,187.02,8
M Schumacher,11 Red Bull,57,1:25.091,+ 0:10.162,188.57,4
M Schumacher,11 Red Bull,58,1:25.540,+ 0:10.359,187.58,5
M Schumacher,11 Red Bull,59,1:24.861,+ 0:10.033,189.08,5
M Schumacher,11 Red Bull,60,1:26.153,+ 0:10.717,186.24,9
M Schumacher,11 Red Bull,61,1:25.506,+ 0:11.325,187.65,11
M Schumacher,11 Red Bull,62,1:23.951,+ 0:10.880,191.13,11
H Kowalski,69 Shadow,START,Super soft tyres,,,8
H Kowalski,69 Shadow,1,1:33.056,+ 0:02.681,172.43,10
H Kowalski,69 Shadow,2,1:29.688,+ 0:04.502,178.90,10
H Kowalski,69 Shadow,3,1:28.854,+ 0:05.710,180.58,10
H Kowalski,69 Shadow,4,1:27.606,+ 0:05.883,183.15,10
H Kowalski,69 Shadow,5,1:27.611,+ 0:05.747,183.14,10
H Kowalski,69 Shadow,6,1:27.880,+ 0:07.158,182.58,9
H Kowalski,69 Shadow,7,1:46.004,+ 0:21.127,151.36,14
H Kowalski,69 Shadow,PIT,2.5 seconds / Soft tyres,,,
H Kowalski,69 Shadow,8,1:36.045,+ 0:25.126,167.06,14
H Kowalski,69 Shadow,9,1:28.080,+ 0:24.763,182.17,13
H Kowalski,69 Shadow,10,1:27.801,+ 0:24.468,182.75,12
H Kowalski,69 Shadow,11,1:27.723,+ 0:23.398,182.91,9
H Kowalski,69 Shadow,12,1:26.288,+ 0:18.519,185.95,8
H Kowalski,69 Shadow,13,1:26.960,+ 0:06.049,184.51,4
H Kowalski,69 Shadow,14,1:28.253,+ 0:07.408,181.81,5
H Kowalski,69 Shadow,15,1:28.247,+ 0:08.140,181.82,7
H Kowalski,69 Shadow,16,1:27.882,+ 0:08.408,182.58,7
H Kowalski,69 Shadow,17,1:46.913,+ 0:20.324,150.08,16
H Kowalski,69 Shadow,PIT,2.9 seconds / Medium tyres,,,
H Kowalski,69 Shadow,18,1:36.249,+ 0:28.545,166.71,15
H Kowalski,69 Shadow,19,1:28.718,+ 0:28.713,180.86,15
H Kowalski,69 Shadow,20,1:27.889,+ 0:28.393,182.56,15
H Kowalski,69 Shadow,21,1:27.508,+ 0:28.930,183.36,15
H Kowalski,69 Shadow,22,1:27.646,+ 0:28.877,183.07,14
H Kowalski,69 Shadow,23,1:27.309,+ 0:28.124,183.77,13
H Kowalski,69 Shadow,24,1:27.446,+ 0:19.003,183.49,14
H Kowalski,69 Shadow,25,1:26.967,+ 0:14.094,184.50,13
H Kowalski,69 Shadow,26,1:26.581,+ 0:13.672,185.32,10
H Kowalski,69 Shadow,27,1:26.823,+ 0:13.550,184.80,10
H Kowalski,69 Shadow,28,1:27.261,+ 0:13.728,183.88,11
H Kowalski,69 Shadow,29,1:27.640,+ 0:12.644,183.08,11
H Kowalski,69 Shadow,30,1:45.596,+ 0:23.397,151.95,14
H Kowalski,69 Shadow,PIT,2.7 seconds / Medium tyres,,,
H Kowalski,69 Shadow,31,1:35.268,+ 0:30.810,168.42,14
H Kowalski,69 Shadow,32,1:26.473,+ 0:31.142,185.55,14
H Kowalski,69 Shadow,33,1:26.427,+ 0:33.596,185.65,14
H Kowalski,69 Shadow,34,1:26.371,+ 0:33.668,185.77,14
H Kowalski,69 Shadow,35,1:26.684,+ 0:33.210,185.10,13
H Kowalski,69 Shadow,36,1:26.776,+ 0:19.169,184.90,14
H Kowalski,69 Shadow,37,1:26.030,+ 0:19.233,186.51,13
H Kowalski,69 Shadow,38,1:26.273,+ 0:19.324,185.98,13
H Kowalski,69 Shadow,39,1:26.296,+ 0:19.236,185.93,13
H Kowalski,69 Shadow,40,1:26.339,+ 0:19.206,185.84,13
H Kowalski,69 Shadow,41,1:26.594,+ 0:17.690,185.29,14
H Kowalski,69 Shadow,42,1:26.514,+ 0:17.029,185.46,11
H Kowalski,69 Shadow,43,1:45.020,+ 0:26.710,152.78,13
H Kowalski,69 Shadow,PIT,2.6 seconds / Medium tyres,,,
H Kowalski,69 Shadow,44,1:32.255,+ 0:32.547,173.92,14
H Kowalski,69 Shadow,45,1:26.201,+ 0:32.097,186.14,14
H Kowalski,69 Shadow,46,1:26.436,+ 0:18.941,185.63,14
H Kowalski,69 Shadow,47,1:26.032,+ 0:18.981,186.50,14
H Kowalski,69 Shadow,48,1:25.198,+ 0:18.521,188.33,14
H Kowalski,69 Shadow,49,1:25.264,+ 0:18.670,188.18,14
H Kowalski,69 Shadow,50,1:25.470,+ 0:18.267,187.73,14
H Kowalski,69 Shadow,51,1:25.167,+ 0:17.731,188.40,14
H Kowalski,69 Shadow,52,1:25.240,+ 0:16.636,188.24,14
H Kowalski,69 Shadow,53,1:25.678,+ 0:14.199,187.27,9
H Kowalski,69 Shadow,54,1:25.890,+ 0:06.252,186.81,6
H Kowalski,69 Shadow,55,1:26.773,+ 0:06.560,184.91,4
H Kowalski,69 Shadow,56,1:44.300,+ 0:10.953,153.84,9
H Kowalski,69 Shadow,PIT,2.1 seconds / Super soft tyres,,,
H Kowalski,69 Shadow,57,1:32.752,+ 0:18.340,172.99,14
H Kowalski,69 Shadow,58,1:24.913,+ 0:17.909,188.96,14
H Kowalski,69 Shadow,59,1:24.812,+ 0:17.534,189.19,13
H Kowalski,69 Shadow,60,1:24.099,+ 0:16.164,190.79,13
H Kowalski,69 Shadow,61,1:24.490,+ 0:15.755,189.91,12
H Kowalski,69 Shadow,62,1:25.897,+ 0:17.256,186.80,12
L Brundle,83 Honda Racing F1,START,Super soft tyres,,,9
L Brundle,83 Honda Racing F1,1,1:32.580,+ 0:02.424,173.31,8
L Brundle,83 Honda Racing F1,2,1:29.628,+ 0:04.184,179.02,8
L Brundle,83 Honda Racing F1,3,1:28.296,+ 0:04.834,181.72,7
L Brundle,83 Honda Racing F1,4,1:26.863,+ 0:04.265,184.72,7
L Brundle,83 Honda Racing F1,5,1:27.386,+ 0:03.904,183.61,7
L Brundle,83 Honda Racing F1,6,1:46.143,+ 0:23.578,151.17,16
L Brundle,83 Honda Racing F1,PIT,2.9 seconds / Medium tyres,,,
L Brundle,83 Honda Racing F1,7,1:37.557,+ 0:29.099,164.47,16
L Brundle,83 Honda Racing F1,8,1:28.755,+ 0:25.809,180.78,15
L Brundle,83 Honda Racing F1,9,1:28.507,+ 0:25.873,181.29,15
L Brundle,83 Honda Racing F1,10,1:28.105,+ 0:25.882,182.11,15
L Brundle,83 Honda Racing F1,11,1:28.008,+ 0:25.096,182.32,13
L Brundle,83 Honda Racing F1,12,1:27.867,+ 0:21.797,182.61,13
L Brundle,83 Honda Racing F1,13,1:27.807,+ 0:10.174,182.73,12
L Brundle,83 Honda Racing F1,14,1:27.402,+ 0:10.682,183.58,10
L Brundle,83 Honda Racing F1,15,1:27.306,+ 0:10.473,183.78,10
L Brundle,83 Honda Racing F1,16,1:27.211,+ 0:10.070,183.98,10
L Brundle,83 Honda Racing F1,17,1:28.176,+ 0:03.248,181.97,4
L Brundle,83 Honda Racing F1,18,1:45.687,+ 0:20.907,151.82,13
L Brundle,83 Honda Racing F1,PIT,2.6 seconds / Medium tyres,,,
L Brundle,83 Honda Racing F1,19,1:36.962,+ 0:29.319,165.48,16
L Brundle,83 Honda Racing F1,20,1:27.677,+ 0:28.787,183.00,16
L Brundle,83 Honda Racing F1,21,1:27.708,+ 0:29.524,182.94,16
L Brundle,83 Honda Racing F1,22,1:27.368,+ 0:29.192,183.65,15
L Brundle,83 Honda Racing F1,23,1:27.136,+ 0:28.267,184.14,14
L Brundle,83 Honda Racing F1,24,1:27.099,+ 0:18.799,184.22,13
L Brundle,83 Honda Racing F1,25,1:26.820,+ 0:13.743,184.81,12
L Brundle,83 Honda Racing F1,26,1:26.383,+ 0:13.122,185.74,9
L Brundle,83 Honda Racing F1,27,1:26.464,+ 0:12.642,185.57,9
L Brundle,83 Honda Racing F1,28,1:26.937,+ 0:12.496,184.56,9
L Brundle,83 Honda Racing F1,29,1:27.329,+ 0:11.101,183.73,7
L Brundle,83 Honda Racing F1,30,1:45.208,+ 0:21.466,152.51,12
L Brundle,83 Honda Racing F1,PIT,2.8 seconds / Medium tyres,,,
L Brundle,83 Honda Racing F1,31,1:36.331,+ 0:29.943,166.56,13
L Brundle,83 Honda Racing F1,32,1:26.384,+ 0:30.186,185.74,13
L Brundle,83 Honda Racing F1,33,1:26.487,+ 0:32.700,185.52,13
L Brundle,83 Honda Racing F1,34,1:26.365,+ 0:32.766,185.78,13
L Brundle,83 Honda Racing F1,35,1:26.416,+ 0:32.040,185.67,10
L Brundle,83 Honda Racing F1,36,1:26.662,+ 0:17.885,185.15,11
L Brundle,83 Honda Racing F1,37,1:26.380,+ 0:18.298,185.75,11
L Brundle,83 Honda Racing F1,38,1:26.433,+ 0:18.550,185.64,11
L Brundle,83 Honda Racing F1,39,1:26.684,+ 0:18.850,185.10,12
L Brundle,83 Honda Racing F1,40,1:26.170,+ 0:18.650,186.20,12
L Brundle,83 Honda Racing F1,41,1:26.387,+ 0:16.928,185.74,12
L Brundle,83 Honda Racing F1,42,1:43.992,+ 0:33.745,154.29,14
L Brundle,83 Honda Racing F1,PIT,2.7 seconds / Medium tyres,,,
L Brundle,83 Honda Racing F1,43,1:35.168,+ 0:33.573,168.60,14
L Brundle,83 Honda Racing F1,44,1:24.545,+ 0:31.700,189.78,13
L Brundle,83 Honda Racing F1,45,1:26.109,+ 0:31.158,186.34,13
L Brundle,83 Honda Racing F1,46,1:25.828,+ 0:17.395,186.95,13
L Brundle,83 Honda Racing F1,47,1:25.229,+ 0:16.632,188.26,11
L Brundle,83 Honda Racing F1,48,1:25.523,+ 0:16.497,187.61,11
L Brundle,83 Honda Racing F1,49,1:25.234,+ 0:16.616,188.25,11
L Brundle,83 Honda Racing F1,50,1:25.296,+ 0:16.040,188.11,11
L Brundle,83 Honda Racing F1,51,1:25.328,+ 0:15.665,188.04,11
L Brundle,83 Honda Racing F1,52,1:25.595,+ 0:14.926,187.45,11
L Brundle,83 Honda Racing F1,53,1:25.998,+ 0:12.809,186.58,6
L Brundle,83 Honda Racing F1,54,1:43.434,+ 0:22.406,155.13,10
L Brundle,83 Honda Racing F1,PIT,2.2 seconds / Soft tyres,,,
L Brundle,83 Honda Racing F1,55,1:33.951,+ 0:29.891,170.78,14
L Brundle,83 Honda Racing F1,56,1:24.991,+ 0:14.975,188.79,14
L Brundle,83 Honda Racing F1,57,1:26.418,+ 0:16.028,185.67,12
L Brundle,83 Honda Racing F1,58,1:25.775,+ 0:16.461,187.06,12
L Brundle,83 Honda Racing F1,59,1:26.365,+ 0:17.638,185.78,14
L Brundle,83 Honda Racing F1,60,1:26.108,+ 0:18.277,186.34,14
L Brundle,83 Honda Racing F1,61,1:25.968,+ 0:19.346,186.64,14
L Brundle,83 Honda Racing F1,62,1:26.379,+ 0:21.329,185.75,14
C Thomas,5 Stellaron Hunter,START,Super soft tyres,,,10
C Thomas,5 Stellaron Hunter,1,1:32.096,+ 0:02.118,174.22,6
C Thomas,5 Stellaron Hunter,2,1:29.131,+ 0:03.382,180.02,5
C Thomas,5 Stellaron Hunter,3,1:27.813,+ 0:03.549,182.72,5
C Thomas,5 Stellaron Hunter,4,1:26.525,+ 0:02.642,185.44,5
C Thomas,5 Stellaron Hunter,5,1:27.461,+ 0:02.356,183.46,5
C Thomas,5 Stellaron Hunter,6,1:27.881,+ 0:03.769,182.58,5
C Thomas,5 Stellaron Hunter,7,1:45.606,+ 0:17.339,151.93,11
C Thomas,5 Stellaron Hunter,PIT,2.5 seconds / Soft tyres,,,
C Thomas,5 Stellaron Hunter,8,1:36.971,+ 0:22.265,165.46,11
C Thomas,5 Stellaron Hunter,9,1:25.986,+ 0:19.807,186.60,8
C Thomas,5 Stellaron Hunter,10,1:25.977,+ 0:17.688,186.62,5
C Thomas,5 Stellaron Hunter,11,1:27.254,+ 0:16.149,183.89,4
C Thomas,5 Stellaron Hunter,12,1:27.455,+ 0:12.437,183.47,4
C Thomas,5 Stellaron Hunter,13,1:26.993,-,184.44,1
C Thomas,5 Stellaron Hunter,14,1:27.316,+ 0:00.422,183.76,2
C Thomas,5 Stellaron Hunter,15,1:27.093,-,184.23,1
C Thomas,5 Stellaron Hunter,16,1:27.997,+ 0:00.383,182.34,2
C Thomas,5 Stellaron Hunter,17,1:44.250,+ 0:09.636,153.91,9
C Thomas,5 Stellaron Hunter,PIT,2.8 seconds / Medium tyres,,,
C Thomas,5 Stellaron Hunter,18,1:36.666,+ 0:18.274,165.99,10
C Thomas,5 Stellaron Hunter,19,1:28.136,+ 0:17.859,182.05,11
C Thomas,5 Stellaron Hunter,20,1:27.082,+ 0:16.732,184.25,8
C Thomas,5 Stellaron Hunter,21,1:27.656,+ 0:17.417,183.05,7
C Thomas,5 Stellaron Hunter,22,1:26.674,+ 0:16.392,185.12,4
C Thomas,5 Stellaron Hunter,23,1:27.240,+ 0:15.570,183.92,5
C Thomas,5 Stellaron Hunter,24,1:26.424,+ 0:05.427,185.66,3
C Thomas,5 Stellaron Hunter,25,1:26.990,+ 0:00.541,184.45,2
C Thomas,5 Stellaron Hunter,26,1:26.462,-,185.58,1
C Thomas,5 Stellaron Hunter,27,1:27.277,+ 0:00.331,183.84,2
C Thomas,5 Stellaron Hunter,28,1:26.751,-,184.96,1
C Thomas,5 Stellaron Hunter,29,1:45.134,+ 0:16.409,152.62,14
C Thomas,5 Stellaron Hunter,PIT,3 seconds / Medium tyres,,,
C Thomas,5 Stellaron Hunter,30,1:34.644,+ 0:16.210,169.53,10
C Thomas,5 Stellaron Hunter,31,1:26.073,+ 0:14.429,186.41,6
C Thomas,5 Stellaron Hunter,32,1:26.422,+ 0:14.710,185.66,7
C Thomas,5 Stellaron Hunter,33,1:26.213,+ 0:16.950,186.11,7
C Thomas,5 Stellaron Hunter,34,1:26.081,+ 0:16.732,186.40,3
C Thomas,5 Stellaron Hunter,35,1:25.567,+ 0:15.156,187.52,3
C Thomas,5 Stellaron Hunter,36,1:25.659,-,187.31,1
C Thomas,5 Stellaron Hunter,37,1:26.298,+ 0:00.331,185.93,2
C Thomas,5 Stellaron Hunter,38,1:25.850,-,186.90,1
C Thomas,5 Stellaron Hunter,39,1:26.663,+ 0:00.278,185.14,2
C Thomas,5 Stellaron Hunter,40,1:26.091,-,186.37,1
C Thomas,5 Stellaron Hunter,41,1:44.331,+ 0:16.221,153.79,10
C Thomas,5 Stellaron Hunter,PIT,2.7 seconds / Medium tyres,,,
C Thomas,5 Stellaron Hunter,42,1:34.899,+ 0:23.945,169.08,13
C Thomas,5 Stellaron Hunter,43,1:26.351,+ 0:14.956,185.81,7
C Thomas,5 Stellaron Hunter,44,1:26.624,+ 0:15.163,185.23,5
C Thomas,5 Stellaron Hunter,45,1:25.940,+ 0:14.453,186.70,4
C Thomas,5 Stellaron Hunter,46,1:26.629,+ 0:01.490,185.22,3
C Thomas,5 Stellaron Hunter,47,1:24.699,+ 0:00.197,189.44,2
C Thomas,5 Stellaron Hunter,48,1:25.461,-,187.75,1
C Thomas,5 Stellaron Hunter,49,1:25.507,+ 0:00.391,187.65,2
C Thomas,5 Stellaron Hunter,50,1:25.480,-,187.71,1
C Thomas,5 Stellaron Hunter,51,1:27.012,+ 0:01.308,184.40,3
C Thomas,5 Stellaron Hunter,52,1:26.633,+ 0:01.606,185.21,3
C Thomas,5 Stellaron Hunter,53,1:26.508,-,185.48,1
C Thomas,5 Stellaron Hunter,54,1:43.956,+ 0:10.119,154.35,8
C Thomas,5 Stellaron Hunter,PIT,2.4 seconds / Soft tyres,,,
C Thomas,5 Stellaron Hunter,55,1:33.705,+ 0:17.359,171.23,7
C Thomas,5 Stellaron Hunter,56,1:24.798,+ 0:02.250,189.22,2
C Thomas,5 Stellaron Hunter,57,1:25.547,+ 0:02.432,187.56,3
C Thomas,5 Stellaron Hunter,58,1:24.676,+ 0:01.765,189.49,2
C Thomas,5 Stellaron Hunter,59,1:25.219,+ 0:01.796,188.28,3
C Thomas,5 Stellaron Hunter,60,1:24.170,+ 0:00.497,190.63,2
C Thomas,5 Stellaron Hunter,61,1:24.740,+ 0:00.338,189.35,2
C Thomas,5 Stellaron Hunter,62,1:24.594,+ 0:00.535,189.67,2
D Brown,63 Williams,START,Super soft tyres,,,11
D Brown,63 Williams,1,1:32.276,+ 0:02.472,173.88,9
D Brown,63 Williams,2,1:29.714,+ 0:04.319,178.85,9
D Brown,63 Williams,3,1:28.783,+ 0:05.456,180.72,9
D Brown,63 Williams,4,1:27.533,+ 0:05.556,183.30,9
D Brown,63 Williams,5,1:27.522,+ 0:05.332,183.33,9
D Brown,63 Williams,6,1:27.735,+ 0:06.599,182.88,7
D Brown,63 Williams,7,1:45.177,+ 0:19.740,152.55,13
D Brown,63 Williams,PIT,2.6 seconds / Soft tyres,,,
D Brown,63 Williams,8,1:36.416,+ 0:24.111,166.42,13
D Brown,63 Williams,9,1:27.856,+ 0:23.522,182.63,11
D Brown,63 Williams,10,1:27.833,+ 0:23.259,182.68,10
D Brown,63 Williams,11,1:27.086,+ 0:21.552,184.25,7
D Brown,63 Williams,12,1:27.600,+ 0:17.986,183.16,7
D Brown,63 Williams,13,1:27.843,+ 0:06.398,182.66,5
D Brown,63 Williams,14,1:26.936,+ 0:06.440,184.56,4
D Brown,63 Williams,15,1:28.045,+ 0:06.970,182.24,4
D Brown,63 Williams,16,1:28.755,+ 0:08.111,180.78,6
D Brown,63 Williams,17,1:46.743,+ 0:19.856,150.32,15
D Brown,63 Williams,PIT,3.3 seconds / Medium tyres,,,
D Brown,63 Williams,18,1:37.208,+ 0:29.036,165.06,16
D Brown,63 Williams,19,1:27.606,+ 0:28.092,183.15,14
D Brown,63 Williams,20,1:26.932,+ 0:26.815,184.57,13
D Brown,63 Williams,21,1:27.315,+ 0:27.160,183.76,13
D Brown,63 Williams,22,1:27.058,+ 0:26.518,184.30,10
D Brown,63 Williams,23,1:26.740,+ 0:25.196,184.98,7
D Brown,63 Williams,24,1:27.579,+ 0:16.209,183.21,8
D Brown,63 Williams,25,1:26.493,+ 0:10.825,185.51,4
D Brown,63 Williams,26,1:27.171,+ 0:10.993,184.07,5
D Brown,63 Williams,27,1:26.720,+ 0:10.769,185.02,4
D Brown,63 Williams,28,1:28.109,+ 0:11.794,182.11,7
D Brown,63 Williams,29,1:27.119,+ 0:10.189,184.18,5
D Brown,63 Williams,30,1:44.921,+ 0:20.267,152.93,11
D Brown,63 Williams,PIT,2.9 seconds / Medium tyres,,,
D Brown,63 Williams,31,1:36.463,+ 0:28.876,166.34,11
D Brown,63 Williams,32,1:26.647,+ 0:29.382,185.18,12
D Brown,63 Williams,33,1:26.677,+ 0:32.086,185.11,12
D Brown,63 Williams,34,1:26.423,+ 0:32.210,185.66,12
D Brown,63 Williams,35,1:26.662,+ 0:31.730,185.15,9
D Brown,63 Williams,36,1:26.369,+ 0:17.284,185.77,10
D Brown,63 Williams,37,1:26.590,+ 0:17.907,185.30,9
D Brown,63 Williams,38,1:26.230,+ 0:17.956,186.07,9
D Brown,63 Williams,39,1:26.347,+ 0:17.919,185.82,10
D Brown,63 Williams,40,1:26.434,+ 0:17.983,185.64,11
D Brown,63 Williams,41,1:26.491,+ 0:16.365,185.51,11
D Brown,63 Williams,42,1:26.725,+ 0:15.915,185.01,9
D Brown,63 Williams,43,1:44.247,+ 0:24.822,153.92,12
D Brown,63 Williams,PIT,2.8 seconds / Medium tyres,,,
D Brown,63 Williams,44,1:32.552,+ 0:30.956,173.36,12
D Brown,63 Williams,45,1:26.219,+ 0:30.525,186.10,12
D Brown,63 Williams,46,1:25.870,+ 0:16.803,186.85,12
D Brown,63 Williams,47,1:25.106,+ 0:15.917,188.53,10
D Brown,63 Williams,48,1:25.564,+ 0:15.823,187.52,10
D Brown,63 Williams,49,1:25.230,+ 0:15.938,188.26,10
D Brown,63 Williams,50,1:25.240,+ 0:15.307,188.24,10
D Brown,63 Williams,51,1:25.418,+ 0:15.022,187.84,10
D Brown,63 Williams,52,1:25.519,+ 0:14.205,187.62,10
D Brown,63 Williams,53,1:24.642,+ 0:10.733,189.57,5
D Brown,63 Williams,54,1:25.776,+ 0:02.672,187.06,2
D Brown,63 Williams,55,1:44.030,+ 0:20.237,154.24,9
D Brown,63 Williams,PIT,2.7 seconds / Super soft tyres,,,
D Brown,63 Williams,56,1:32.795,+ 0:13.125,172.91,13
D Brown,63 Williams,57,1:24.725,+ 0:12.485,189.38,10
D Brown,63 Williams,58,1:24.723,+ 0:11.865,189.38,10
D Brown,63 Williams,59,1:24.289,+ 0:10.966,190.36,8
D Brown,63 Williams,60,1:24.627,+ 0:10.125,189.60,7
D Brown,63 Williams,61,1:25.263,+ 0:10.489,188.18,9
