Track,br
Fuel,true,Tyre,false
Results posted 12 Sep 2023, 19:46
S Vettel,14 Mercedes AMG,67,1:09.685,+ 0:09.447,205.15,3
S Vettel,14 Mercedes AMG,68,1:10.427,+ 0:09.411,202.98,3
S Vettel,14 Mercedes AMG,69,1:08.817,+ 0:14.246,207.73,3
J Moss,5 Arrows,START,Super soft tyres,,,6
J Moss,5 Arrows,1,1:17.530,+ 0:02.399,184.39,6
J Moss,5 Arrows,2,1:13.699,+ 0:03.646,193.97,6
J Moss,5 Arrows,3,1:12.264,+ 0:03.511,197.82,6
J Moss,5 Arrows,4,1:13.179,+ 0:04.535,195.35,7
J Moss,5 Arrows,5,1:11.917,+ 0:04.456,198.78,7
J Moss,5 Arrows,6,1:12.464,+ 0:04.787,197.28,7
J Moss,5 Arrows,7,1:12.406,+ 0:04.462,197.44,7
J Moss,5 Arrows,8,1:12.964,+ 0:04.904,195.93,6
J Moss,5 Arrows,9,1:21.530,+ 0:04.867,175.34,13
J Moss,5 Arrows,PIT,3.1 seconds / Soft tyres,,,
J Moss,5 Arrows,10,1:22.732,+ 0:13.509,172.79,17
J Moss,5 Arrows,11,1:12.800,+ 0:13.325,196.37,17
J Moss,5 Arrows,12,1:13.195,+ 0:13.661,195.31,17
J Moss,5 Arrows,13,1:13.215,+ 0:14.417,195.26,17
J Moss,5 Arrows,14,1:12.590,+ 0:14.406,196.94,14
J Moss,5 Arrows,15,1:11.962,+ 0:13.710,198.65,12
J Moss,5 Arrows,16,1:12.412,+ 0:12.066,197.42,11
J Moss,5 Arrows,17,1:12.041,+ 0:12.045,198.44,8
J Moss,5 Arrows,18,1:11.730,+ 0:11.608,199.30,8
J Moss,5 Arrows,19,1:12.133,+ 0:11.727,198.18,8
J Moss,5 Arrows,20,1:12.831,+ 0:12.557,196.28,9
J Moss,5 Arrows,21,1:20.879,+ 0:21.291,176.75,22
J Moss,5 Arrows,PIT,3.1 seconds / Soft tyres,,,
J Moss,5 Arrows,22,1:21.200,+ 0:21.238,176.05,23
J Moss,5 Arrows,23,1:12.064,+ 0:21.157,198.37,22
J Moss,5 Arrows,24,1:11.489,+ 0:20.430,199.97,22
J Moss,5 Arrows,25,1:12.551,+ 0:17.067,197.04,20
J Moss,5 Arrows,26,1:12.797,+ 0:18.003,196.38,20
J Moss,5 Arrows,27,1:11.716,+ 0:17.345,199.34,18
J Moss,5 Arrows,28,1:11.731,+ 0:17.583,199.29,17
J Moss,5 Arrows,29,1:12.228,+ 0:18.430,197.92,15
J Moss,5 Arrows,30,1:11.457,+ 0:18.563,200.06,14
J Moss,5 Arrows,31,1:11.076,+ 0:18.172,201.13,13
J Moss,5 Arrows,32,1:12.646,+ 0:19.397,196.78,12
J Moss,5 Arrows,33,1:21.041,+ 0:28.907,176.40,23
J Moss,5 Arrows,PIT,3.3 seconds / Medium tyres,,,
J Moss,5 Arrows,34,1:21.228,+ 0:29.932,175.99,23
J Moss,5 Arrows,35,1:12.052,+ 0:25.666,198.41,23
J Moss,5 Arrows,36,1:12.181,+ 0:26.105,198.05,22
J Moss,5 Arrows,37,1:12.031,+ 0:26.835,198.46,22
J Moss,5 Arrows,38,1:11.726,+ 0:27.138,199.31,22
J Moss,5 Arrows,39,1:11.858,+ 0:27.602,198.94,22
J Moss,5 Arrows,40,1:11.441,+ 0:27.636,200.10,22
J Moss,5 Arrows,41,1:11.503,+ 0:27.973,199.93,21
J Moss,5 Arrows,42,1:11.711,+ 0:28.493,199.35,21
J Moss,5 Arrows,43,1:10.140,+ 0:28.216,203.82,19
J Moss,5 Arrows,44,1:10.476,+ 0:27.594,202.84,19
J Moss,5 Arrows,45,1:11.119,+ 0:27.294,201.01,17
J Moss,5 Arrows,46,1:10.917,+ 0:18.296,201.58,17
J Moss,5 Arrows,47,1:19.504,+ 0:17.215,179.81,22
J Moss,5 Arrows,PIT,3.2 seconds / Soft tyres,,,
J Moss,5 Arrows,48,1:20.682,+ 0:26.827,177.18,23
J Moss,5 Arrows,49,1:11.366,+ 0:27.437,200.31,22
J Moss,5 Arrows,50,1:11.472,+ 0:28.123,200.02,22
J Moss,5 Arrows,51,1:10.993,+ 0:28.368,201.37,22
J Moss,5 Arrows,52,1:11.314,+ 0:29.159,200.46,22
J Moss,5 Arrows,53,1:11.393,+ 0:29.706,200.24,22
J Moss,5 Arrows,54,1:10.587,+ 0:30.693,202.52,22
J Moss,5 Arrows,55,1:10.466,+ 0:30.702,202.87,21
J Moss,5 Arrows,56,1:11.233,+ 0:31.068,200.69,20
J Moss,5 Arrows,57,1:11.247,+ 0:30.921,200.65,19
J Moss,5 Arrows,58,1:11.717,+ 0:22.978,199.33,18
J Moss,5 Arrows,59,1:12.027,+ 0:22.481,198.48,19
J Moss,5 Arrows,60,1:19.588,+ 0:24.522,179.62,22
J Moss,5 Arrows,PIT,3 seconds / Super soft tyres,,,
J Moss,5 Arrows,61,1:19.251,+ 0:33.501,180.38,23
J Moss,5 Arrows,62,1:10.202,+ 0:33.083,203.64,22
J Moss,5 Arrows,63,1:09.912,+ 0:32.726,204.48,22
J Moss,5 Arrows,64,1:10.449,+ 0:32.891,202.92,22
J Moss,5 Arrows,65,1:07.471,+ 0:30.328,211.88,22
J Moss,5 Arrows,66,1:10.943,+ 0:30.955,201.51,22
J Moss,5 Arrows,67,1:10.828,+ 0:31.595,201.84,22
J Moss,5 Arrows,68,1:11.019,+ 0:32.150,201.29,22
J Moss,5 Arrows,69,1:10.607,+ 0:38.775,202.47,22
E Moss,23 LG Racing Team,START,Super soft tyres,,,7
E Moss,23 LG Racing Team,1,1:17.820,+ 0:03.009,183.70,9
E Moss,23 LG Racing Team,2,1:14.532,+ 0:05.089,191.80,9
E Moss,23 LG Racing Team,3,1:12.570,+ 0:05.261,196.99,9
E Moss,23 LG Racing Team,4,1:12.175,+ 0:05.281,198.07,9
E Moss,23 LG Racing Team,5,1:12.409,+ 0:05.694,197.43,9
E Moss,23 LG Racing Team,6,1:12.230,+ 0:05.791,197.92,9
E Moss,23 LG Racing Team,7,1:12.623,+ 0:05.683,196.85,9
E Moss,23 LG Racing Team,8,1:12.443,+ 0:05.603,197.34,8
E Moss,23 LG Racing Team,9,1:22.704,+ 0:06.740,172.85,18
E Moss,23 LG Racing Team,PIT,3.6 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,10,1:23.285,+ 0:15.935,171.65,20
E Moss,23 LG Racing Team,11,1:12.742,+ 0:15.694,196.52,20
E Moss,23 LG Racing Team,12,1:12.792,+ 0:15.627,196.39,20
E Moss,23 LG Racing Team,13,1:12.626,+ 0:15.794,196.84,19
E Moss,23 LG Racing Team,14,1:12.524,+ 0:15.717,197.12,16
E Moss,23 LG Racing Team,15,1:12.437,+ 0:15.495,197.35,14
E Moss,23 LG Racing Team,16,1:12.049,+ 0:13.489,198.41,13
E Moss,23 LG Racing Team,17,1:12.977,+ 0:14.403,195.89,12
E Moss,23 LG Racing Team,18,1:12.094,+ 0:14.331,198.29,12
E Moss,23 LG Racing Team,19,1:11.781,+ 0:14.097,199.16,12
E Moss,23 LG Racing Team,20,1:11.704,+ 0:13.800,199.37,12
E Moss,23 LG Racing Team,21,1:11.994,+ 0:13.650,198.57,8
E Moss,23 LG Racing Team,22,1:11.010,+ 0:03.407,201.32,7
E Moss,23 LG Racing Team,23,1:11.969,+ 0:03.231,198.64,5
E Moss,23 LG Racing Team,24,1:11.556,+ 0:02.570,199.78,3
E Moss,23 LG Racing Team,25,1:20.209,+ 0:06.866,178.23,12
E Moss,23 LG Racing Team,PIT,3.7 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,26,1:21.900,+ 0:16.905,174.55,18
E Moss,23 LG Racing Team,27,1:12.273,+ 0:16.804,197.80,17
E Moss,23 LG Racing Team,28,1:12.000,+ 0:17.311,198.55,16
E Moss,23 LG Racing Team,29,1:11.777,+ 0:17.707,199.17,14
E Moss,23 LG Racing Team,30,1:11.331,+ 0:17.714,200.41,12
E Moss,23 LG Racing Team,31,1:11.188,+ 0:17.436,200.81,12
E Moss,23 LG Racing Team,32,1:11.304,+ 0:17.320,200.49,9
E Moss,23 LG Racing Team,33,1:11.553,+ 0:17.341,199.79,9
E Moss,23 LG Racing Team,34,1:11.129,+ 0:08.268,200.98,8
E Moss,23 LG Racing Team,35,1:11.113,+ 0:03.063,201.03,6
E Moss,23 LG Racing Team,36,1:11.394,+ 0:02.715,200.24,4
E Moss,23 LG Racing Team,37,1:10.276,+ 0:01.690,203.42,4
E Moss,23 LG Racing Team,38,1:11.415,+ 0:01.682,200.18,4
E Moss,23 LG Racing Team,39,1:11.422,+ 0:01.711,200.16,3
E Moss,23 LG Racing Team,40,1:12.007,+ 0:02.310,198.53,4
E Moss,23 LG Racing Team,41,1:20.104,+ 0:11.248,178.46,10
E Moss,23 LG Racing Team,PIT,3.5 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,42,1:21.938,+ 0:21.995,174.47,18
E Moss,23 LG Racing Team,43,1:11.817,+ 0:23.394,199.06,14
E Moss,23 LG Racing Team,44,1:11.763,+ 0:24.059,199.21,13
E Moss,23 LG Racing Team,45,1:11.386,+ 0:24.027,200.26,12
E Moss,23 LG Racing Team,46,1:11.156,+ 0:15.268,200.91,12
E Moss,23 LG Racing Team,47,1:11.008,+ 0:05.691,201.32,10
E Moss,23 LG Racing Team,48,1:11.150,+ 0:05.771,200.92,9
E Moss,23 LG Racing Team,49,1:11.326,+ 0:06.340,200.43,8
E Moss,23 LG Racing Team,50,1:11.196,+ 0:06.750,200.79,8
E Moss,23 LG Racing Team,51,1:10.991,+ 0:06.993,201.37,8
E Moss,23 LG Racing Team,52,1:10.824,+ 0:07.293,201.85,6
E Moss,23 LG Racing Team,53,1:10.828,+ 0:07.275,201.84,6
E Moss,23 LG Racing Team,54,1:10.768,+ 0:08.444,202.01,5
E Moss,23 LG Racing Team,55,1:10.524,+ 0:08.511,202.71,4
E Moss,23 LG Racing Team,56,1:11.111,+ 0:08.754,201.03,4
E Moss,23 LG Racing Team,57,1:19.614,+ 0:16.974,179.56,5
E Moss,23 LG Racing Team,PIT,3.1 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,58,1:20.252,+ 0:17.567,178.13,8
E Moss,23 LG Racing Team,59,1:10.806,+ 0:15.848,201.90,8
E Moss,23 LG Racing Team,60,1:10.136,+ 0:08.438,203.83,6
E Moss,23 LG Racing Team,61,1:11.390,+ 0:09.556,200.25,4
E Moss,23 LG Racing Team,62,1:10.001,+ 0:08.938,204.22,3
E Moss,23 LG Racing Team,63,1:11.031,+ 0:09.700,201.26,4
E Moss,23 LG Racing Team,64,1:09.876,+ 0:09.291,204.59,3
E Moss,23 LG Racing Team,65,1:10.761,+ 0:10.018,202.03,4
E Moss,23 LG Racing Team,66,1:09.879,+ 0:09.580,204.58,3
E Moss,23 LG Racing Team,67,1:10.896,+ 0:10.288,201.64,4
E Moss,23 LG Racing Team,68,1:09.979,+ 0:09.805,204.28,4
E Moss,23 LG Racing Team,69,1:09.838,+ 0:15.661,204.70,4
L Stroll,99 Eyes Cream,START,Super soft tyres,,,8
L Stroll,99 Eyes Cream,1,1:17.415,+ 0:02.867,184.66,8
L Stroll,99 Eyes Cream,2,1:14.129,+ 0:04.545,192.85,8
L Stroll,99 Eyes Cream,3,1:12.555,+ 0:04.700,197.03,8
L Stroll,99 Eyes Cream,4,1:12.307,+ 0:04.853,197.71,8
L Stroll,99 Eyes Cream,5,1:12.243,+ 0:05.099,197.88,8
L Stroll,99 Eyes Cream,6,1:12.391,+ 0:05.358,197.48,8
L Stroll,99 Eyes Cream,7,1:12.372,+ 0:04.999,197.53,8
L Stroll,99 Eyes Cream,8,1:12.855,+ 0:05.332,196.22,7
L Stroll,99 Eyes Cream,9,1:22.240,+ 0:06.005,173.83,15
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,10,1:23.171,+ 0:15.086,171.88,19
L Stroll,99 Eyes Cream,11,1:12.610,+ 0:14.713,196.88,19
L Stroll,99 Eyes Cream,12,1:13.084,+ 0:14.938,195.61,19
L Stroll,99 Eyes Cream,13,1:12.623,+ 0:15.102,196.85,18
L Stroll,99 Eyes Cream,14,1:12.648,+ 0:15.148,196.78,15
L Stroll,99 Eyes Cream,15,1:11.834,+ 0:14.323,199.01,13
L Stroll,99 Eyes Cream,16,1:12.530,+ 0:12.798,197.10,12
L Stroll,99 Eyes Cream,17,1:11.968,+ 0:12.703,198.64,9
L Stroll,99 Eyes Cream,18,1:11.567,+ 0:12.102,199.75,9
L Stroll,99 Eyes Cream,19,1:12.318,+ 0:12.406,197.68,9
L Stroll,99 Eyes Cream,20,1:11.282,+ 0:11.687,200.55,8
L Stroll,99 Eyes Cream,21,1:11.876,+ 0:11.418,198.89,6
L Stroll,99 Eyes Cream,22,1:11.186,+ 0:01.351,200.82,4
L Stroll,99 Eyes Cream,23,1:12.246,+ 0:01.452,197.87,3
L Stroll,99 Eyes Cream,24,1:21.001,+ 0:10.236,176.49,14
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,25,1:21.714,+ 0:16.037,174.95,19
L Stroll,99 Eyes Cream,26,1:11.938,+ 0:16.113,198.72,17
L Stroll,99 Eyes Cream,27,1:12.069,+ 0:15.808,198.36,15
L Stroll,99 Eyes Cream,28,1:11.551,+ 0:15.866,199.80,14
L Stroll,99 Eyes Cream,29,1:12.112,+ 0:16.597,198.24,12
L Stroll,99 Eyes Cream,30,1:11.149,+ 0:16.423,200.92,10
L Stroll,99 Eyes Cream,31,1:10.833,+ 0:15.790,201.82,10
L Stroll,99 Eyes Cream,32,1:11.392,+ 0:15.761,200.24,7
L Stroll,99 Eyes Cream,33,1:11.737,+ 0:15.967,199.28,7
L Stroll,99 Eyes Cream,34,1:11.288,+ 0:07.052,200.53,6
L Stroll,99 Eyes Cream,35,1:11.239,+ 0:01.972,200.67,4
L Stroll,99 Eyes Cream,36,1:10.979,+ 0:01.209,201.41,3
L Stroll,99 Eyes Cream,37,1:11.403,+ 0:01.312,200.21,3
L Stroll,99 Eyes Cream,38,1:11.398,+ 0:01.286,200.22,3
L Stroll,99 Eyes Cream,39,1:20.231,+ 0:10.123,178.18,14
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,40,1:20.451,+ 0:19.167,177.69,18
L Stroll,99 Eyes Cream,41,1:11.562,+ 0:19.563,199.77,16
L Stroll,99 Eyes Cream,42,1:12.367,+ 0:20.739,197.54,14
L Stroll,99 Eyes Cream,43,1:11.894,+ 0:22.215,198.84,11
L Stroll,99 Eyes Cream,44,1:11.414,+ 0:22.531,200.18,10
L Stroll,99 Eyes Cream,45,1:11.142,+ 0:22.255,200.94,9
L Stroll,99 Eyes Cream,46,1:11.368,+ 0:13.707,200.31,9
L Stroll,99 Eyes Cream,47,1:11.381,+ 0:04.503,200.27,8
L Stroll,99 Eyes Cream,48,1:11.389,+ 0:04.822,200.25,7
L Stroll,99 Eyes Cream,49,1:11.376,+ 0:05.442,200.29,6
L Stroll,99 Eyes Cream,50,1:11.049,+ 0:05.705,201.21,6
L Stroll,99 Eyes Cream,51,1:11.147,+ 0:06.105,200.93,6
L Stroll,99 Eyes Cream,52,1:10.819,+ 0:06.400,201.86,4
L Stroll,99 Eyes Cream,53,1:10.547,+ 0:06.102,202.64,4
L Stroll,99 Eyes Cream,54,1:19.882,+ 0:16.384,178.96,13
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,55,1:20.649,+ 0:26.576,177.26,20
L Stroll,99 Eyes Cream,56,1:11.721,+ 0:27.430,199.32,16
L Stroll,99 Eyes Cream,57,1:11.598,+ 0:27.633,199.66,16
L Stroll,99 Eyes Cream,58,1:11.814,+ 0:19.788,199.06,14
L Stroll,99 Eyes Cream,59,1:11.584,+ 0:18.847,199.70,14
L Stroll,99 Eyes Cream,60,1:11.087,+ 0:12.388,201.10,14
L Stroll,99 Eyes Cream,61,1:10.801,+ 0:12.916,201.91,11
L Stroll,99 Eyes Cream,62,1:10.794,+ 0:13.091,201.93,11
L Stroll,99 Eyes Cream,63,1:10.790,+ 0:13.611,201.94,11
L Stroll,99 Eyes Cream,64,1:10.820,+ 0:14.147,201.86,11
L Stroll,99 Eyes Cream,65,1:12.214,+ 0:16.327,197.96,16
L Stroll,99 Eyes Cream,66,1:11.190,+ 0:17.201,200.81,16
L Stroll,99 Eyes Cream,67,1:10.485,+ 0:17.497,202.82,15
L Stroll,99 Eyes Cream,68,1:10.519,+ 0:17.553,202.72,15
L Stroll,99 Eyes Cream,69,1:10.528,+ 0:24.100,202.69,15
M Croes,33 Meer GP,START,Super soft tyres,,,9
M Croes,33 Meer GP,1,1:16.913,+ 0:02.606,185.87,7
M Croes,33 Meer GP,2,1:13.845,+ 0:03.999,193.59,7
M Croes,33 Meer GP,3,1:12.461,+ 0:04.060,197.29,7
M Croes,33 Meer GP,4,1:11.837,+ 0:03.743,199.00,6
M Croes,33 Meer GP,5,1:12.174,+ 0:03.921,198.07,6
M Croes,33 Meer GP,6,1:12.382,+ 0:04.170,197.50,6
M Croes,33 Meer GP,7,1:11.917,+ 0:03.356,198.78,5
M Croes,33 Meer GP,8,1:20.532,+ 0:11.365,177.51,14
M Croes,33 Meer GP,PIT,3.2 seconds / Soft tyres,,,
M Croes,33 Meer GP,9,1:21.811,+ 0:11.610,174.74,21
M Croes,33 Meer GP,10,1:14.156,+ 0:11.675,192.78,13
M Croes,33 Meer GP,11,1:12.313,+ 0:11.005,197.69,12
M Croes,33 Meer GP,12,1:13.395,+ 0:11.541,194.78,13
M Croes,33 Meer GP,13,1:12.530,+ 0:11.613,197.10,11
M Croes,33 Meer GP,14,1:12.042,+ 0:11.053,198.43,8
M Croes,33 Meer GP,15,1:11.851,+ 0:10.246,198.96,6
M Croes,33 Meer GP,16,1:11.905,+ 0:08.095,198.81,4
M Croes,33 Meer GP,17,1:11.641,+ 0:07.673,199.54,2
M Croes,33 Meer GP,18,1:12.912,+ 0:08.418,196.07,3
M Croes,33 Meer GP,19,1:12.267,+ 0:08.671,197.82,3
M Croes,33 Meer GP,20,1:11.233,+ 0:07.903,200.69,2
M Croes,33 Meer GP,21,1:21.032,+ 0:16.790,176.42,14
M Croes,33 Meer GP,PIT,3.2 seconds / Soft tyres,,,
M Croes,33 Meer GP,22,1:21.046,+ 0:16.583,176.39,21
M Croes,33 Meer GP,23,1:12.397,+ 0:16.835,197.46,19
M Croes,33 Meer GP,24,1:12.136,+ 0:16.754,198.18,18
M Croes,33 Meer GP,25,1:11.783,+ 0:12.624,199.15,15
M Croes,33 Meer GP,26,1:12.113,+ 0:12.876,198.24,12
M Croes,33 Meer GP,27,1:11.405,+ 0:11.907,200.20,10
M Croes,33 Meer GP,28,1:11.721,+ 0:12.135,199.32,8
M Croes,33 Meer GP,29,1:12.268,+ 0:13.021,197.81,8
M Croes,33 Meer GP,30,1:10.548,+ 0:12.246,202.64,5
M Croes,33 Meer GP,31,1:11.859,+ 0:12.638,198.94,3
M Croes,33 Meer GP,32,1:12.592,+ 0:13.809,196.93,3
M Croes,33 Meer GP,33,1:10.502,+ 0:12.780,202.77,2
M Croes,33 Meer GP,34,1:20.322,+ 0:12.898,177.98,15
M Croes,33 Meer GP,PIT,3.2 seconds / Soft tyres,,,
M Croes,33 Meer GP,35,1:20.823,+ 0:17.403,176.88,21
M Croes,33 Meer GP,36,1:10.859,+ 0:16.520,201.75,19
M Croes,33 Meer GP,37,1:12.034,+ 0:17.254,198.46,18
M Croes,33 Meer GP,38,1:11.649,+ 0:17.480,199.52,18
M Croes,33 Meer GP,39,1:10.801,+ 0:16.887,201.91,17
M Croes,33 Meer GP,40,1:11.077,+ 0:16.556,201.13,13
M Croes,33 Meer GP,41,1:11.119,+ 0:16.508,201.01,11
M Croes,33 Meer GP,42,1:10.859,+ 0:16.176,201.75,7
M Croes,33 Meer GP,43,1:11.480,+ 0:17.239,199.99,5
M Croes,33 Meer GP,44,1:11.498,+ 0:17.638,199.94,4
M Croes,33 Meer GP,45,1:10.885,+ 0:17.105,201.67,3
M Croes,33 Meer GP,46,1:11.101,+ 0:08.290,201.06,2
M Croes,33 Meer GP,47,1:20.507,+ 0:08.213,177.57,15
M Croes,33 Meer GP,PIT,3.2 seconds / Soft tyres,,,
M Croes,33 Meer GP,48,1:21.164,+ 0:18.307,176.13,21
M Croes,33 Meer GP,49,1:10.840,+ 0:18.391,201.80,19
M Croes,33 Meer GP,50,1:10.999,+ 0:18.604,201.35,18
M Croes,33 Meer GP,51,1:11.173,+ 0:19.028,200.86,18
M Croes,33 Meer GP,52,1:11.673,+ 0:20.178,199.46,19
M Croes,33 Meer GP,53,1:08.711,+ 0:18.043,208.05,15
M Croes,33 Meer GP,54,1:09.933,+ 0:18.376,204.42,14
M Croes,33 Meer GP,55,1:11.350,+ 0:19.269,200.36,13
M Croes,33 Meer GP,56,1:10.211,+ 0:18.613,203.61,9
M Croes,33 Meer GP,57,1:11.355,+ 0:18.573,200.34,8
M Croes,33 Meer GP,58,1:10.710,+ 0:09.624,202.17,5
M Croes,33 Meer GP,59,1:10.556,+ 0:07.656,202.61,4
M Croes,33 Meer GP,60,1:19.112,+ 0:09.222,180.70,8
M Croes,33 Meer GP,PIT,3 seconds / Super soft tyres,,,
M Croes,33 Meer GP,61,1:18.828,+ 0:17.777,181.35,18
M Croes,33 Meer GP,62,1:09.100,+ 0:16.258,206.88,16
M Croes,33 Meer GP,63,1:09.896,+ 0:15.884,204.53,16
M Croes,33 Meer GP,64,1:09.948,+ 0:15.548,204.37,15
M Croes,33 Meer GP,65,1:08.516,+ 0:14.030,208.65,10
M Croes,33 Meer GP,66,1:09.116,+ 0:12.830,206.83,9
M Croes,33 Meer GP,67,1:10.048,+ 0:12.690,204.08,9
M Croes,33 Meer GP,68,1:09.894,+ 0:12.122,204.53,7
M Croes,33 Meer GP,69,1:07.588,+ 0:15.728,211.51,5
J Opmeer,10 Rossi,START,Super soft tyres,,,10
J Opmeer,10 Rossi,1,1:17.349,+ 0:03.275,184.82,11
J Opmeer,10 Rossi,2,1:14.939,+ 0:05.762,190.76,11
J Opmeer,10 Rossi,3,1:12.540,+ 0:05.903,197.07,11
J Opmeer,10 Rossi,4,1:12.553,+ 0:06.301,197.04,11
J Opmeer,10 Rossi,5,1:12.308,+ 0:06.614,197.70,11
J Opmeer,10 Rossi,6,1:12.313,+ 0:06.794,197.69,11
J Opmeer,10 Rossi,7,1:12.538,+ 0:06.602,197.08,11
J Opmeer,10 Rossi,8,1:12.444,+ 0:06.523,197.33,9
J Opmeer,10 Rossi,9,1:21.410,+ 0:06.366,175.60,17
J Opmeer,10 Rossi,PIT,3.2 seconds / Soft tyres,,,
J Opmeer,10 Rossi,10,1:21.980,+ 0:14.256,174.38,18
J Opmeer,10 Rossi,11,1:12.715,+ 0:13.987,196.60,18
J Opmeer,10 Rossi,12,1:13.195,+ 0:14.323,195.31,18
J Opmeer,10 Rossi,13,1:12.276,+ 0:14.141,197.79,16
J Opmeer,10 Rossi,14,1:12.332,+ 0:13.871,197.64,13
J Opmeer,10 Rossi,15,1:11.351,+ 0:12.564,200.36,10
J Opmeer,10 Rossi,16,1:12.023,+ 0:10.531,198.49,8
J Opmeer,10 Rossi,17,1:11.690,+ 0:10.159,199.41,5
J Opmeer,10 Rossi,18,1:11.650,+ 0:09.641,199.52,5
J Opmeer,10 Rossi,19,1:12.198,+ 0:09.825,198.01,5
J Opmeer,10 Rossi,20,1:12.117,+ 0:09.941,198.23,5
J Opmeer,10 Rossi,21,1:11.969,+ 0:09.765,198.64,3
J Opmeer,10 Rossi,22,1:21.424,+ 0:09.937,175.57,16
J Opmeer,10 Rossi,PIT,3.2 seconds / Soft tyres,,,
J Opmeer,10 Rossi,23,1:20.126,+ 0:17.918,178.41,21
J Opmeer,10 Rossi,24,1:12.285,+ 0:17.986,197.77,20
J Opmeer,10 Rossi,25,1:12.214,+ 0:14.287,197.96,17
J Opmeer,10 Rossi,26,1:11.446,+ 0:13.872,200.09,14
J Opmeer,10 Rossi,27,1:11.710,+ 0:13.207,199.35,12
J Opmeer,10 Rossi,28,1:11.269,+ 0:12.984,200.59,9
J Opmeer,10 Rossi,29,1:10.869,+ 0:12.471,201.72,6
J Opmeer,10 Rossi,30,1:11.769,+ 0:12.917,199.19,6
J Opmeer,10 Rossi,31,1:11.700,+ 0:13.151,199.38,4
J Opmeer,10 Rossi,32,1:11.396,+ 0:13.126,200.23,2
J Opmeer,10 Rossi,33,1:11.950,+ 0:13.545,198.69,3
J Opmeer,10 Rossi,34,1:11.489,+ 0:04.831,199.97,2
J Opmeer,10 Rossi,35,1:21.267,+ 0:09.780,175.91,17
J Opmeer,10 Rossi,PIT,3.3 seconds / Soft tyres,,,
J Opmeer,10 Rossi,36,1:20.275,+ 0:18.314,178.08,21
J Opmeer,10 Rossi,37,1:11.103,+ 0:18.117,201.05,19
J Opmeer,10 Rossi,38,1:11.334,+ 0:18.027,200.40,19
J Opmeer,10 Rossi,39,1:11.518,+ 0:18.152,199.89,19
J Opmeer,10 Rossi,40,1:11.107,+ 0:17.852,201.04,15
J Opmeer,10 Rossi,41,1:11.332,+ 0:18.016,200.41,14
J Opmeer,10 Rossi,42,1:10.699,+ 0:17.525,202.20,10
J Opmeer,10 Rossi,43,1:11.188,+ 0:18.296,200.81,7
J Opmeer,10 Rossi,44,1:11.220,+ 0:18.417,200.72,5
J Opmeer,10 Rossi,45,1:10.975,+ 0:17.974,201.42,4
J Opmeer,10 Rossi,46,1:11.022,+ 0:09.081,201.28,3
J Opmeer,10 Rossi,47,1:11.503,-,199.93,1
J Opmeer,10 Rossi,48,1:20.813,+ 0:09.742,176.90,15
J Opmeer,10 Rossi,PIT,3 seconds / Soft tyres,,,
J Opmeer,10 Rossi,49,1:20.869,+ 0:19.855,176.77,21
J Opmeer,10 Rossi,50,1:10.245,+ 0:19.314,203.51,19
J Opmeer,10 Rossi,51,1:11.055,+ 0:19.622,201.19,19
J Opmeer,10 Rossi,52,1:10.577,+ 0:19.675,202.55,18
J Opmeer,10 Rossi,53,1:10.003,+ 0:18.833,204.21,16
J Opmeer,10 Rossi,54,1:09.726,+ 0:18.960,205.03,15
J Opmeer,10 Rossi,55,1:10.212,+ 0:18.715,203.61,11
J Opmeer,10 Rossi,56,1:11.095,+ 0:18.942,201.08,11
J Opmeer,10 Rossi,57,1:09.922,+ 0:17.470,204.45,6
J Opmeer,10 Rossi,58,1:11.021,+ 0:08.831,201.29,4
J Opmeer,10 Rossi,59,1:10.548,+ 0:06.855,202.64,3
J Opmeer,10 Rossi,60,1:18.113,+ 0:07.422,183.01,5
J Opmeer,10 Rossi,PIT,3 seconds / Super soft tyres,,,
J Opmeer,10 Rossi,61,1:19.270,+ 0:16.420,180.34,17
J Opmeer,10 Rossi,62,1:09.594,+ 0:15.394,205.41,15
J Opmeer,10 Rossi,63,1:10.209,+ 0:15.334,203.61,15
J Opmeer,10 Rossi,64,1:09.848,+ 0:14.897,204.67,14
J Opmeer,10 Rossi,65,1:11.117,+ 0:15.980,201.02,14
J Opmeer,10 Rossi,66,1:10.245,+ 0:15.909,203.51,13
J Opmeer,10 Rossi,67,1:10.263,+ 0:15.983,203.46,13
J Opmeer,10 Rossi,68,1:10.818,+ 0:16.339,201.86,13
J Opmeer,10 Rossi,69,1:10.772,+ 0:23.129,202.00,13
V Martins,9 Ferrari Marlboro,START,Super soft tyres,,,11
V Martins,9 Ferrari Marlboro,1,1:17.818,+ 0:03.939,183.71,13
V Martins,9 Ferrari Marlboro,2,1:14.936,+ 0:06.423,190.77,13
