Track,fr
Fuel,true,Tyre,false
Results posted 30 Oct 2023, 19:46
F Franjić,Dujic Racing,44,1:39.161,+ 0:04.767,213.51,8
F Franjić,Dujic Racing,45,1:38.686,+ 0:06.093,214.53,8
F Franjić,Dujic Racing,46,1:38.792,+ 0:06.998,214.30,7
F Franjić,Dujic Racing,47,1:39.758,+ 0:08.372,212.23,9
F Franjić,Dujic Racing,48,1:40.733,+ 0:16.446,210.18,11
D Mansell,25 True Champions,START,Intermediate wet tyres,,,8
D Mansell,25 True Champions,1,1:47.323,+ 0:01.828,197.27,5
D Mansell,25 True Champions,2,1:44.579,+ 0:02.396,202.45,5
D Mansell,25 True Champions,3,1:44.032,+ 0:02.844,203.51,5
D Mansell,25 True Champions,4,1:42.803,+ 0:02.379,205.94,4
D Mansell,25 True Champions,5,1:43.187,+ 0:02.654,205.18,4
D Mansell,25 True Champions,6,1:43.157,+ 0:03.189,205.24,5
D Mansell,25 True Champions,7,1:43.219,+ 0:03.685,205.11,5
D Mansell,25 True Champions,8,1:42.990,+ 0:03.633,205.57,5
D Mansell,25 True Champions,9,1:43.528,+ 0:03.882,204.50,2
D Mansell,25 True Champions,10,2:00.787,+ 0:09.502,175.28,5
D Mansell,25 True Champions,PIT,3.5 seconds / Intermediate wet tyres,,,
D Mansell,25 True Champions,11,1:46.679,+ 0:04.584,198.46,8
D Mansell,25 True Champions,12,1:43.133,+ 0:05.160,205.28,9
D Mansell,25 True Champions,13,1:42.454,+ 0:05.443,206.64,9
D Mansell,25 True Champions,14,1:42.057,+ 0:05.983,207.45,9
D Mansell,25 True Champions,15,1:41.636,+ 0:05.781,208.31,10
D Mansell,25 True Champions,16,1:41.226,+ 0:05.516,209.15,6
D Mansell,25 True Champions,17,1:42.193,+ 0:05.570,207.17,5
D Mansell,25 True Champions,18,1:42.729,+ 0:06.343,206.09,3
D Mansell,25 True Champions,19,1:42.876,-,205.80,1
D Mansell,25 True Champions,20,2:00.445,+ 0:07.740,175.78,16
D Mansell,25 True Champions,PIT,3.1 seconds / Soft tyres,,,
D Mansell,25 True Champions,21,1:48.919,+ 0:15.991,194.38,18
D Mansell,25 True Champions,22,1:43.239,+ 0:17.982,205.07,16
D Mansell,25 True Champions,23,1:41.184,+ 0:18.846,209.24,15
D Mansell,25 True Champions,24,1:41.393,+ 0:18.939,208.81,11
D Mansell,25 True Champions,25,1:41.064,+ 0:18.228,209.49,6
D Mansell,25 True Champions,26,1:40.565,+ 0:16.702,210.53,3
D Mansell,25 True Champions,27,1:39.863,+ 0:01.139,212.01,2
D Mansell,25 True Champions,28,1:58.611,+ 0:20.216,178.50,15
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,29,1:44.652,+ 0:25.195,202.30,17
D Mansell,25 True Champions,30,1:38.776,+ 0:21.206,214.34,14
D Mansell,25 True Champions,31,1:39.710,+ 0:20.753,212.33,11
D Mansell,25 True Champions,32,1:39.484,+ 0:17.839,212.81,10
D Mansell,25 True Champions,33,1:40.182,+ 0:18.794,211.33,7
D Mansell,25 True Champions,34,1:39.069,+ 0:17.996,213.71,5
D Mansell,25 True Champions,35,1:40.143,+ 0:05.385,211.41,6
D Mansell,25 True Champions,36,1:39.615,+ 0:05.317,212.53,5
D Mansell,25 True Champions,37,1:38.404,+ 0:03.915,215.15,3
D Mansell,25 True Champions,38,1:56.377,+ 0:19.978,181.92,12
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,39,1:43.706,+ 0:21.272,204.15,12
D Mansell,25 True Champions,40,1:40.000,+ 0:21.875,211.72,10
D Mansell,25 True Champions,41,1:40.205,+ 0:23.360,211.28,8
D Mansell,25 True Champions,42,1:39.599,+ 0:23.430,212.57,9
D Mansell,25 True Champions,43,1:39.557,+ 0:07.070,212.66,8
D Mansell,25 True Champions,44,1:38.389,+ 0:04.266,215.18,7
D Mansell,25 True Champions,45,1:36.679,+ 0:03.585,218.99,6
D Mansell,25 True Champions,46,1:38.730,+ 0:04.429,214.44,6
D Mansell,25 True Champions,47,1:39.086,+ 0:05.131,213.67,6
D Mansell,25 True Champions,48,1:38.135,+ 0:10.607,215.74,6
I Lutrova,91 String Cheese,START,Intermediate wet tyres,,,9
I Lutrova,91 String Cheese,1,1:48.148,+ 0:02.786,195.77,8
I Lutrova,91 String Cheese,2,1:45.020,+ 0:03.794,201.60,8
I Lutrova,91 String Cheese,3,1:44.221,+ 0:04.430,203.14,8
I Lutrova,91 String Cheese,4,1:44.100,+ 0:05.262,203.38,9
I Lutrova,91 String Cheese,5,1:44.561,+ 0:06.911,202.48,13
I Lutrova,91 String Cheese,6,1:43.203,+ 0:07.493,205.15,13
I Lutrova,91 String Cheese,7,1:43.206,+ 0:07.976,205.14,13
I Lutrova,91 String Cheese,8,1:43.247,+ 0:08.180,205.06,9
I Lutrova,91 String Cheese,9,1:43.199,+ 0:08.101,205.15,4
I Lutrova,91 String Cheese,10,2:00.580,+ 0:13.514,175.58,12
I Lutrova,91 String Cheese,PIT,3.3 seconds / Intermediate wet tyres,,,
I Lutrova,91 String Cheese,11,1:46.158,+ 0:08.075,199.43,14
I Lutrova,91 String Cheese,12,1:43.318,+ 0:08.835,204.92,15
I Lutrova,91 String Cheese,13,1:42.942,+ 0:09.606,205.67,15
I Lutrova,91 String Cheese,14,1:42.095,+ 0:10.185,207.37,14
I Lutrova,91 String Cheese,15,1:41.249,+ 0:09.595,209.10,14
I Lutrova,91 String Cheese,16,1:39.023,+ 0:07.127,213.80,9
I Lutrova,91 String Cheese,17,1:41.454,+ 0:06.442,208.68,7
I Lutrova,91 String Cheese,18,1:41.714,+ 0:06.200,208.15,2
I Lutrova,91 String Cheese,19,1:58.907,+ 0:15.888,178.05,15
I Lutrova,91 String Cheese,PIT,3 seconds / Intermediate wet tyres,,,
I Lutrova,91 String Cheese,20,1:43.379,+ 0:06.562,204.80,15
I Lutrova,91 String Cheese,21,1:40.584,+ 0:06.478,210.49,14
I Lutrova,91 String Cheese,22,1:40.273,+ 0:05.503,211.14,10
I Lutrova,91 String Cheese,23,1:40.178,+ 0:05.361,211.34,9
I Lutrova,91 String Cheese,24,1:41.314,+ 0:05.375,208.97,4
I Lutrova,91 String Cheese,25,1:41.793,+ 0:05.393,207.99,4
I Lutrova,91 String Cheese,26,2:00.322,+ 0:23.624,175.96,12
I Lutrova,91 String Cheese,PIT,3.6 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,27,1:45.509,+ 0:13.707,200.66,16
I Lutrova,91 String Cheese,28,1:42.254,+ 0:16.427,207.05,13
I Lutrova,91 String Cheese,29,1:41.358,+ 0:18.112,208.88,13
I Lutrova,91 String Cheese,30,1:40.908,+ 0:16.255,209.81,10
I Lutrova,91 String Cheese,31,1:40.387,+ 0:16.478,210.90,8
I Lutrova,91 String Cheese,32,1:39.882,+ 0:13.962,211.97,8
I Lutrova,91 String Cheese,33,1:39.701,+ 0:14.435,212.35,4
I Lutrova,91 String Cheese,34,1:39.321,+ 0:13.890,213.16,3
I Lutrova,91 String Cheese,35,1:39.296,+ 0:00.432,213.22,2
I Lutrova,91 String Cheese,36,1:40.371,+ 0:01.120,210.93,2
I Lutrova,91 String Cheese,37,1:58.649,+ 0:19.962,178.44,16
I Lutrova,91 String Cheese,PIT,3.7 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,38,1:45.214,+ 0:24.862,201.22,14
I Lutrova,91 String Cheese,39,1:40.440,+ 0:22.890,210.79,14
I Lutrova,91 String Cheese,40,1:40.602,+ 0:24.095,210.45,15
I Lutrova,91 String Cheese,41,1:41.288,+ 0:26.663,209.02,12
I Lutrova,91 String Cheese,42,1:40.296,+ 0:27.430,211.09,14
I Lutrova,91 String Cheese,43,1:39.025,+ 0:10.538,213.80,13
I Lutrova,91 String Cheese,44,1:39.333,+ 0:08.677,213.14,13
I Lutrova,91 String Cheese,45,1:40.367,+ 0:11.684,210.94,13
I Lutrova,91 String Cheese,46,1:40.201,+ 0:13.998,211.29,13
I Lutrova,91 String Cheese,47,1:40.313,+ 0:15.927,211.06,13
I Lutrova,91 String Cheese,48,1:40.955,+ 0:24.223,209.71,14
A Sanchez,96 PMN Arrows Spain,START,Intermediate wet tyres,,,10
A Sanchez,96 PMN Arrows Spain,1,1:49.488,+ 0:04.246,193.37,13
A Sanchez,96 PMN Arrows Spain,2,1:45.548,+ 0:05.782,200.59,13
A Sanchez,96 PMN Arrows Spain,3,1:43.008,+ 0:05.206,205.53,10
A Sanchez,96 PMN Arrows Spain,4,1:43.809,+ 0:05.747,203.95,10
A Sanchez,96 PMN Arrows Spain,5,1:43.515,+ 0:06.349,204.53,11
A Sanchez,96 PMN Arrows Spain,6,1:42.807,+ 0:06.535,205.94,11
A Sanchez,96 PMN Arrows Spain,7,1:43.106,+ 0:06.918,205.34,11
A Sanchez,96 PMN Arrows Spain,8,1:42.559,+ 0:06.434,206.43,8
A Sanchez,96 PMN Arrows Spain,9,1:59.162,+ 0:22.318,177.67,15
A Sanchez,96 PMN Arrows Spain,PIT,3.1 seconds / Intermediate wet tyres,,,
A Sanchez,96 PMN Arrows Spain,10,1:47.537,+ 0:14.687,196.88,15
A Sanchez,96 PMN Arrows Spain,11,1:42.340,+ 0:05.430,206.88,9
A Sanchez,96 PMN Arrows Spain,12,1:42.680,+ 0:05.553,206.19,10
A Sanchez,96 PMN Arrows Spain,13,1:42.428,+ 0:05.809,206.70,10
A Sanchez,96 PMN Arrows Spain,14,1:42.185,+ 0:06.478,207.19,10
A Sanchez,96 PMN Arrows Spain,15,1:40.674,+ 0:05.314,210.30,9
A Sanchez,96 PMN Arrows Spain,16,1:41.301,+ 0:05.123,209.00,5
A Sanchez,96 PMN Arrows Spain,17,1:58.419,+ 0:21.403,178.79,19
A Sanchez,96 PMN Arrows Spain,PIT,3.1 seconds / Intermediate wet tyres,,,
A Sanchez,96 PMN Arrows Spain,18,1:45.358,+ 0:24.805,200.95,20
A Sanchez,96 PMN Arrows Spain,19,1:40.575,+ 0:16.161,210.51,16
A Sanchez,96 PMN Arrows Spain,20,1:41.101,+ 0:04.557,209.41,12
A Sanchez,96 PMN Arrows Spain,21,1:40.787,+ 0:04.676,210.06,11
A Sanchez,96 PMN Arrows Spain,22,1:39.752,+ 0:03.180,212.24,7
A Sanchez,96 PMN Arrows Spain,23,1:42.031,+ 0:04.891,207.50,7
A Sanchez,96 PMN Arrows Spain,24,1:43.505,+ 0:07.096,204.55,7
A Sanchez,96 PMN Arrows Spain,25,1:59.088,+ 0:24.409,177.78,14
A Sanchez,96 PMN Arrows Spain,PIT,3.1 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,26,1:45.455,+ 0:27.774,200.76,16
A Sanchez,96 PMN Arrows Spain,27,1:40.898,+ 0:13.246,209.83,15
A Sanchez,96 PMN Arrows Spain,28,1:40.718,+ 0:14.430,210.21,11
A Sanchez,96 PMN Arrows Spain,29,1:40.000,+ 0:14.756,211.72,11
A Sanchez,96 PMN Arrows Spain,30,1:39.094,+ 0:11.085,213.65,8
A Sanchez,96 PMN Arrows Spain,31,1:40.171,+ 0:11.093,211.35,7
A Sanchez,96 PMN Arrows Spain,32,1:40.309,+ 0:09.003,211.06,5
A Sanchez,96 PMN Arrows Spain,33,1:55.938,+ 0:25.713,182.61,14
A Sanchez,96 PMN Arrows Spain,PIT,3.1 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,34,1:43.643,+ 0:29.490,204.27,16
A Sanchez,96 PMN Arrows Spain,35,1:39.656,+ 0:16.392,212.45,15
A Sanchez,96 PMN Arrows Spain,36,1:40.045,+ 0:16.754,211.62,15
A Sanchez,96 PMN Arrows Spain,37,1:38.398,+ 0:15.345,215.16,14
A Sanchez,96 PMN Arrows Spain,38,1:38.952,+ 0:13.982,213.96,11
A Sanchez,96 PMN Arrows Spain,39,1:39.816,+ 0:11.386,212.11,10
A Sanchez,96 PMN Arrows Spain,40,1:40.023,+ 0:12.012,211.67,5
A Sanchez,96 PMN Arrows Spain,41,1:55.759,+ 0:29.052,182.89,15
A Sanchez,96 PMN Arrows Spain,PIT,3 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,42,1:43.478,+ 0:33.001,204.60,15
A Sanchez,96 PMN Arrows Spain,43,1:39.200,+ 0:16.284,213.42,14
A Sanchez,96 PMN Arrows Spain,44,1:39.041,+ 0:14.132,213.77,14
A Sanchez,96 PMN Arrows Spain,45,1:38.913,+ 0:15.685,214.04,14
A Sanchez,96 PMN Arrows Spain,46,1:38.747,+ 0:16.545,214.40,14
A Sanchez,96 PMN Arrows Spain,47,1:39.088,+ 0:17.249,213.66,14
A Sanchez,96 PMN Arrows Spain,48,1:39.398,+ 0:23.987,213.00,13
M Vass,17 Slow Cooking,START,Intermediate wet tyres,,,11
M Vass,17 Slow Cooking,1,1:48.715,+ 0:03.587,194.74,10
M Vass,17 Slow Cooking,2,1:45.876,+ 0:05.452,199.97,12
M Vass,17 Slow Cooking,3,1:44.696,+ 0:06.564,202.22,13
M Vass,17 Slow Cooking,4,1:44.494,+ 0:07.790,202.61,16
M Vass,17 Slow Cooking,5,1:43.721,+ 0:08.598,204.12,16
M Vass,17 Slow Cooking,6,1:43.720,+ 0:09.697,204.12,17
M Vass,17 Slow Cooking,7,1:44.091,+ 0:11.066,203.40,18
M Vass,17 Slow Cooking,8,1:43.965,+ 0:11.987,203.64,15
M Vass,17 Slow Cooking,9,1:43.364,+ 0:12.073,204.83,7
M Vass,17 Slow Cooking,10,2:01.921,+ 0:18.827,173.65,20
M Vass,17 Slow Cooking,PIT,3.5 seconds / Intermediate wet tyres,,,
M Vass,17 Slow Cooking,11,1:47.412,+ 0:14.642,197.11,22
M Vass,17 Slow Cooking,12,1:43.252,+ 0:15.336,205.05,20
M Vass,17 Slow Cooking,13,1:43.411,+ 0:16.576,204.73,21
M Vass,17 Slow Cooking,14,1:43.074,+ 0:18.134,205.40,21
M Vass,17 Slow Cooking,15,1:41.829,+ 0:18.124,207.91,21
M Vass,17 Slow Cooking,16,1:42.057,+ 0:18.689,207.45,18
M Vass,17 Slow Cooking,17,1:42.601,+ 0:19.152,206.35,15
M Vass,17 Slow Cooking,18,1:41.563,+ 0:18.759,208.46,10
M Vass,17 Slow Cooking,19,1:43.580,+ 0:13.120,204.40,9
M Vass,17 Slow Cooking,20,2:01.596,+ 0:22.011,174.11,21
M Vass,17 Slow Cooking,PIT,3 seconds / Super soft tyres,,,
M Vass,17 Slow Cooking,21,1:47.902,+ 0:29.245,196.21,22
M Vass,17 Slow Cooking,22,1:43.208,+ 0:31.205,205.14,22
M Vass,17 Slow Cooking,23,1:42.342,+ 0:33.227,206.87,22
M Vass,17 Slow Cooking,24,1:41.886,+ 0:33.814,207.80,21
M Vass,17 Slow Cooking,25,1:42.112,+ 0:34.151,207.34,20
M Vass,17 Slow Cooking,26,1:42.605,+ 0:34.664,206.34,18
M Vass,17 Slow Cooking,27,2:00.555,+ 0:39.794,175.62,22
M Vass,17 Slow Cooking,PIT,3.7 seconds / Medium tyres,,,
M Vass,17 Slow Cooking,28,1:45.998,+ 0:46.258,199.74,23
M Vass,17 Slow Cooking,29,1:41.513,+ 0:48.098,208.56,22
M Vass,17 Slow Cooking,30,1:41.147,+ 0:46.480,209.32,22
M Vass,17 Slow Cooking,31,1:41.050,+ 0:47.367,209.52,22
M Vass,17 Slow Cooking,32,1:40.764,+ 0:45.733,210.11,22
M Vass,17 Slow Cooking,33,1:40.339,+ 0:46.844,211.00,22
M Vass,17 Slow Cooking,34,1:40.657,+ 0:47.634,210.33,22
M Vass,17 Slow Cooking,35,1:41.143,+ 0:36.024,209.32,22
M Vass,17 Slow Cooking,36,1:41.179,+ 0:37.520,209.25,22
M Vass,17 Slow Cooking,37,1:41.046,+ 0:38.759,209.52,21
M Vass,17 Slow Cooking,38,1:58.118,+ 0:56.563,179.24,22
M Vass,17 Slow Cooking,PIT,3.5 seconds / Medium tyres,,,
M Vass,17 Slow Cooking,39,1:44.484,+ 0:58.635,202.63,22
M Vass,17 Slow Cooking,40,1:40.654,+ 0:59.892,210.34,22
M Vass,17 Slow Cooking,41,1:40.479,+ 1:01.652,210.71,22
M Vass,17 Slow Cooking,42,1:40.137,+ 1:02.259,211.43,22
M Vass,17 Slow Cooking,43,1:40.354,+ 0:46.697,210.97,22
M Vass,17 Slow Cooking,44,1:39.933,+ 0:45.437,211.86,22
M Vass,17 Slow Cooking,45,1:39.856,+ 0:47.933,212.02,22
M Vass,17 Slow Cooking,46,1:40.399,+ 0:50.445,210.87,22
M Vass,17 Slow Cooking,47,1:40.164,+ 0:52.225,211.37,22
M Vass,17 Slow Cooking,48,1:34.058,+ 0:53.624,225.09,22
E Yelich OConnor,42 Aston Martin FOX,START,Intermediate wet tyres,,,13
E Yelich OConnor,42 Aston Martin FOX,1,1:50.327,+ 0:05.367,191.90,17
E Yelich OConnor,42 Aston Martin FOX,2,1:46.582,+ 0:07.937,198.64,18
E Yelich OConnor,42 Aston Martin FOX,3,1:44.944,+ 0:09.297,201.74,19
E Yelich OConnor,42 Aston Martin FOX,4,1:44.126,+ 0:10.154,203.33,20
E Yelich OConnor,42 Aston Martin FOX,5,1:44.075,+ 0:11.317,203.43,21
E Yelich OConnor,42 Aston Martin FOX,6,1:44.026,+ 0:12.721,203.52,22
E Yelich OConnor,42 Aston Martin FOX,7,1:43.865,+ 0:13.863,203.84,23
E Yelich OConnor,42 Aston Martin FOX,8,1:43.732,+ 0:14.552,204.10,18
E Yelich OConnor,42 Aston Martin FOX,9,1:43.826,+ 0:15.099,203.91,10
E Yelich OConnor,42 Aston Martin FOX,10,1:44.216,+ 0:04.148,203.15,3
E Yelich OConnor,42 Aston Martin FOX,11,2:01.078,+ 0:13.629,174.86,20
E Yelich OConnor,42 Aston Martin FOX,PIT,3.5 seconds / Intermediate wet tyres,,,
E Yelich OConnor,42 Aston Martin FOX,12,1:47.356,+ 0:18.427,197.21,23
E Yelich OConnor,42 Aston Martin FOX,13,1:42.970,+ 0:19.226,205.61,23
E Yelich OConnor,42 Aston Martin FOX,14,1:42.740,+ 0:20.450,206.07,23
E Yelich OConnor,42 Aston Martin FOX,15,1:40.921,+ 0:19.533,209.78,23
E Yelich OConnor,42 Aston Martin FOX,16,1:41.575,+ 0:19.616,208.43,20
E Yelich OConnor,42 Aston Martin FOX,17,1:42.042,+ 0:19.520,207.48,16
E Yelich OConnor,42 Aston Martin FOX,18,1:42.713,+ 0:20.276,206.12,12
E Yelich OConnor,42 Aston Martin FOX,19,1:42.989,+ 0:14.045,205.57,11
E Yelich OConnor,42 Aston Martin FOX,20,1:42.883,+ 0:04.223,205.78,11
E Yelich OConnor,42 Aston Martin FOX,21,2:00.192,+ 0:23.748,176.15,20
E Yelich OConnor,42 Aston Martin FOX,PIT,3 seconds / Intermediate wet tyres,,,
E Yelich OConnor,42 Aston Martin FOX,22,1:44.873,+ 0:27.372,201.88,21
E Yelich OConnor,42 Aston Martin FOX,23,1:40.641,+ 0:27.694,210.37,19
E Yelich OConnor,42 Aston Martin FOX,24,1:41.479,+ 0:27.874,208.63,17
E Yelich OConnor,42 Aston Martin FOX,25,1:41.412,+ 0:27.511,208.77,15
E Yelich OConnor,42 Aston Martin FOX,26,1:40.842,+ 0:26.261,209.95,13
E Yelich OConnor,42 Aston Martin FOX,27,1:40.311,+ 0:11.147,211.06,14
E Yelich OConnor,42 Aston Martin FOX,28,1:58.835,+ 0:30.447,178.16,21
E Yelich OConnor,42 Aston Martin FOX,PIT,3.6 seconds / Medium tyres,,,
E Yelich OConnor,42 Aston Martin FOX,29,1:45.767,+ 0:36.541,200.17,21
E Yelich OConnor,42 Aston Martin FOX,30,1:41.315,+ 0:35.091,208.97,21
E Yelich OConnor,42 Aston Martin FOX,31,1:38.374,+ 0:33.302,215.22,21
E Yelich OConnor,42 Aston Martin FOX,32,1:39.648,+ 0:30.552,212.46,20
E Yelich OConnor,42 Aston Martin FOX,33,1:40.693,+ 0:32.017,210.26,18
E Yelich OConnor,42 Aston Martin FOX,34,1:40.395,+ 0:32.546,210.88,18
E Yelich OConnor,42 Aston Martin FOX,35,1:40.300,+ 0:20.092,211.08,18
E Yelich OConnor,42 Aston Martin FOX,36,1:41.172,+ 0:21.581,209.26,17
E Yelich OConnor,42 Aston Martin FOX,37,1:41.046,+ 0:22.820,209.52,17
E Yelich OConnor,42 Aston Martin FOX,38,1:57.880,+ 0:40.386,179.60,20
E Yelich OConnor,42 Aston Martin FOX,PIT,3.3 seconds / Medium tyres,,,
E Yelich OConnor,42 Aston Martin FOX,39,1:45.278,+ 0:43.252,201.10,21
E Yelich OConnor,42 Aston Martin FOX,40,1:40.892,+ 0:44.747,209.84,21
E Yelich OConnor,42 Aston Martin FOX,41,1:40.889,+ 0:46.917,209.85,20
E Yelich OConnor,42 Aston Martin FOX,42,1:40.782,+ 0:48.169,210.07,20
E Yelich OConnor,42 Aston Martin FOX,43,1:40.479,+ 0:32.732,210.71,20
E Yelich OConnor,42 Aston Martin FOX,44,1:40.493,+ 0:32.031,210.68,20
E Yelich OConnor,42 Aston Martin FOX,45,1:40.500,+ 0:35.171,210.66,20
E Yelich OConnor,42 Aston Martin FOX,46,1:40.747,+ 0:38.031,210.15,21
E Yelich OConnor,42 Aston Martin FOX,47,1:41.027,+ 0:40.673,209.56,21
E Yelich OConnor,42 Aston Martin FOX,48,1:41.160,+ 0:49.174,209.29,21
V Aznabaev,8 Benetton,START,Intermediate wet tyres,,,14
V Aznabaev,8 Benetton,1,1:49.762,+ 0:04.869,192.89,15
V Aznabaev,8 Benetton,2,1:45.916,+ 0:06.774,199.89,15
V Aznabaev,8 Benetton,3,1:43.957,+ 0:07.146,203.66,14
V Aznabaev,8 Benetton,4,1:42.965,+ 0:06.843,205.62,13
V Aznabaev,8 Benetton,5,1:43.335,+ 0:07.265,204.88,14
V Aznabaev,8 Benetton,6,1:43.462,+ 0:08.106,204.63,14
V Aznabaev,8 Benetton,7,1:43.387,+ 0:08.770,204.78,14
V Aznabaev,8 Benetton,8,1:43.756,+ 0:09.483,204.05,11
V Aznabaev,8 Benetton,9,1:43.937,+ 0:10.142,203.70,5
V Aznabaev,8 Benetton,10,2:01.021,+ 0:15.996,174.94,17
V Aznabaev,8 Benetton,PIT,3.4 seconds / Intermediate wet tyres,,,
V Aznabaev,8 Benetton,11,1:47.145,+ 0:11.544,197.60,18
V Aznabaev,8 Benetton,12,1:43.036,+ 0:12.023,205.48,16
V Aznabaev,8 Benetton,13,1:42.896,+ 0:12.748,205.76,16
V Aznabaev,8 Benetton,14,1:42.484,+ 0:13.715,206.58,16
V Aznabaev,8 Benetton,15,1:41.811,+ 0:13.688,207.95,16
V Aznabaev,8 Benetton,16,1:40.802,+ 0:12.998,210.03,12
V Aznabaev,8 Benetton,17,1:39.749,+ 0:10.609,212.25,9
V Aznabaev,8 Benetton,18,1:58.635,+ 0:27.287,178.46,21
V Aznabaev,8 Benetton,PIT,3 seconds / Intermediate wet tyres,,,
V Aznabaev,8 Benetton,19,1:44.933,+ 0:23.001,201.76,19
V Aznabaev,8 Benetton,20,1:41.437,+ 0:11.733,208.72,17
V Aznabaev,8 Benetton,21,1:41.078,+ 0:12.143,209.46,15
V Aznabaev,8 Benetton,22,1:41.358,+ 0:12.253,208.88,11
V Aznabaev,8 Benetton,23,1:41.628,+ 0:13.561,208.32,11
V Aznabaev,8 Benetton,24,1:42.180,+ 0:14.441,207.20,8
V Aznabaev,8 Benetton,25,1:59.404,+ 0:32.070,177.31,19
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,26,1:44.784,+ 0:34.762,202.05,19
V Aznabaev,8 Benetton,27,1:40.623,+ 0:19.960,210.41,18
V Aznabaev,8 Benetton,28,1:40.454,+ 0:20.880,210.76,16
V Aznabaev,8 Benetton,29,1:39.861,+ 0:21.067,212.01,14
V Aznabaev,8 Benetton,30,1:39.880,+ 0:18.182,211.97,11
V Aznabaev,8 Benetton,31,1:39.589,+ 0:17.608,212.59,10
V Aznabaev,8 Benetton,32,1:39.205,+ 0:14.415,213.41,9
V Aznabaev,8 Benetton,33,2:01.877,+ 0:37.065,173.71,20
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,34,1:42.401,+ 0:39.599,206.75,20
V Aznabaev,8 Benetton,35,1:40.003,+ 0:26.848,211.71,19
V Aznabaev,8 Benetton,36,1:40.327,+ 0:27.492,211.03,19
V Aznabaev,8 Benetton,37,1:39.143,+ 0:26.829,213.55,18
V Aznabaev,8 Benetton,38,1:40.071,+ 0:26.585,211.57,15
V Aznabaev,8 Benetton,39,1:39.427,+ 0:23.600,212.94,16
V Aznabaev,8 Benetton,40,1:40.386,+ 0:24.589,210.90,16
V Aznabaev,8 Benetton,41,1:56.595,+ 0:42.465,181.58,19
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,42,1:43.352,+ 0:46.287,204.85,19
V Aznabaev,8 Benetton,43,1:39.584,+ 0:29.955,212.60,19
V Aznabaev,8 Benetton,44,1:39.430,+ 0:28.192,212.93,19
V Aznabaev,8 Benetton,45,1:39.269,+ 0:30.101,213.28,19
V Aznabaev,8 Benetton,46,1:38.827,+ 0:31.041,214.23,19
V Aznabaev,8 Benetton,47,1:39.239,+ 0:31.896,213.34,19
V Aznabaev,8 Benetton,48,1:37.242,+ 0:36.479,217.72,18
O Bearman,99 Lotus,START,Intermediate wet tyres,,,15
O Bearman,99 Lotus,1,1:48.697,+ 0:03.907,194.78,12
O Bearman,99 Lotus,2,1:45.250,+ 0:05.146,201.16,11
O Bearman,99 Lotus,3,1:43.961,+ 0:05.523,203.65,11
O Bearman,99 Lotus,4,1:43.763,+ 0:06.017,204.04,11
O Bearman,99 Lotus,5,1:43.489,+ 0:06.593,204.58,12
O Bearman,99 Lotus,6,1:42.932,+ 0:06.904,205.69,12
O Bearman,99 Lotus,7,1:43.174,+ 0:07.355,205.20,12
O Bearman,99 Lotus,8,2:00.053,+ 0:24.365,176.35,22
O Bearman,99 Lotus,PIT,3.1 seconds / Intermediate wet tyres,,,
O Bearman,99 Lotus,9,1:46.482,+ 0:27.569,198.83,21
O Bearman,99 Lotus,10,1:42.823,+ 0:15.226,205.90,16
O Bearman,99 Lotus,11,1:42.308,+ 0:05.937,206.94,10
O Bearman,99 Lotus,12,1:41.386,+ 0:04.765,208.82,8
O Bearman,99 Lotus,13,1:42.058,+ 0:04.652,207.45,8
O Bearman,99 Lotus,14,1:41.614,+ 0:04.751,208.35,7
O Bearman,99 Lotus,15,1:41.838,+ 0:04.751,207.89,8
O Bearman,99 Lotus,16,1:58.500,+ 0:21.759,178.66,23
O Bearman,99 Lotus,PIT,3 seconds / Intermediate wet tyres,,,
O Bearman,99 Lotus,17,1:44.312,+ 0:23.932,202.96,22
O Bearman,99 Lotus,18,1:40.670,+ 0:22.646,210.31,17
O Bearman,99 Lotus,19,1:39.868,+ 0:13.294,212.00,10
O Bearman,99 Lotus,20,1:39.410,-,212.97,1
O Bearman,99 Lotus,21,1:40.754,+ 0:00.086,210.13,2
O Bearman,99 Lotus,22,1:58.889,+ 0:17.727,178.08,15
O Bearman,99 Lotus,PIT,3 seconds / Super soft tyres,,,
O Bearman,99 Lotus,23,1:45.357,+ 0:22.764,200.95,16
O Bearman,99 Lotus,24,1:41.408,+ 0:22.873,208.78,13
O Bearman,99 Lotus,25,1:38.557,+ 0:19.655,214.82,10
O Bearman,99 Lotus,26,1:39.690,+ 0:17.254,212.37,4
O Bearman,99 Lotus,27,1:39.571,+ 0:01.399,212.63,3
